id,dateTime,userName,content,clean_text,clean_text_stem
1599761732242911233,2022-12-05 13:44:53+00:00,inrachma,"@didapoffi @Widyarenee @Awkafiir @kurawa @ridwankamil Nah, yg salah itu memang prosedur gusur sekolahnya. Permintaan sdh luama, ga pernah digubris sm pemkot, pas difoloap sm Gub baru keburu2 tuh",salah prosedur gusur sekolahnya permintaan sdh luama ga digubris sm pemkot pas difoloap sm gub tuh,salah prosedur gusur sekolah minta sdh luama ga gubris sm pemkot pas difoloap sm gub tuh
1599761373676072960,2022-12-05 13:43:28+00:00,nilawastu,"@emerson_yuntho @EniendahS @gibran_tweet @ridwankamil Yang penting itu pengelolaan benar, aturan dilaksanakan benar, perhatian dan peduli pendidikan yang berkualitas. Pemprop atau pemkot/kab kalau gak bener ya sama saja",pengelolaan aturan dilaksanakan perhatian peduli pendidikan berkualitas pemprop pemkotkab bener,kelola atur laksana perhati peduli didik kualitas pemprop pemkotkab bener
1599761313903054848,2022-12-05 13:43:14+00:00,profa83,@Pencerah___ @kurawa @ridwankamil Kebetulam saya msh g percaya... Elukan tapir...,kebetulam msh percaya elukan tapir,kebetulam msh percaya elu tapir
1599761073045110784,2022-12-05 13:42:16+00:00,inrachma,"@puccheeee @kurawa @ridwankamil Iya klu org Margonda mah tinggal pulang, masuk gang ga usah cari mesjid. Sy lewat tiap hr, tau kan arti lewat?",iya klu org margonda mah tinggal pulang gang ga cari mesjid hr tau,iya klu org margonda mah tinggal pulang gang ga cari mesjid hr tau
1599760608484032512,2022-12-05 13:40:25+00:00,icatwps,"JANGAN SALAH SASARAN! 
Jokowi Perintahkan Ganti Rugi Rumah Rusak di Cianjur Diserahkan Kamis, Langsung atau Lewat Tabungan 

https://t.co/aC6DHIZS1W 

@jokowi @KemenPU @ridwankamil @uu_ruzhanul @humasjabar @jabarprovgoid @pemkabcjr @PemkabCianjur @BNPB_Indonesia @KemensosRI",salah sasaran jokowi perintahkan ganti rugi rumah rusak cianjur diserahkan kamis tabungan,salah sasar jokowi perintah ganti rugi rumah rusak cianjur serah kamis tabung
1599759471865376770,2022-12-05 13:35:54+00:00,minana_0613,"@DiajengLrst GAPAPA MALAH
JUJURLY PERTAMA KALI BELI GIFT DI TIKTOK YA BUAT MEREKA
Mrk pemuda keren yg harusnya mengetuk nurani kita semua 😭
Ini teh pak @ridwankamil gapernah mau kasih reward atau udh dikasih ya ?",gapapa jujurly beli gift tiktok mrk pemuda keren mengetuk nurani 😭 teh gapernah kasih reward udh dikasih,gapapa jujurly beli gift tiktok mrk pemuda keren ketuk nurani teh gapernah kasih reward udh kasih
1599759023829831682,2022-12-05 13:34:08+00:00,rinaldho,@haruminimas @ridwankamil izin cc pak,izin cc,izin cc
1599758783194234881,2022-12-05 13:33:10+00:00,Hendrikorachman,"Setahu saya pulau tdk boleh diperjual belikan dlm UU no 5 thn 1960 jo pasal 42 &amp; 45
Cc @jokowi @mohmahfudmd @Kemhan_RI @prabowo @TjahjantoHadi @RajaJuliAntoni @kkpgoid @susipudjiastuti @puanmaharani_ri @DPR_RI @KPK_RI @ganjarpranowo @ridwankamil https://t.co/CTJtFGessx https://t.co/dgP8x3AuRr",setahu pulau tdk diperjual belikan uu no thn jo pasal cc,tahu pulau tdk jual belikan uu no thn jo pasal cc
1599758739137257472,2022-12-05 13:33:00+00:00,bimatigabdg,"Hallo sobat bima tiga 👋 
di wilayah Kab.Subang 2 dan sekitarnya,ijin menginformasikan ada pemeliharaan jalan yaitu pekerjaan pembersihan damija.
@bimautamajabar
@ridwankamil
#dbmprjuara https://t.co/vWpOZif0Vc",sobat bima 👋 wilayah kabsubang sekitarnyaijin menginformasikan pemeliharaan jalan pekerjaan pembersihan damija,sobat bima wilayah kabsubang sekitarnyaijin informasi pelihara jalan kerja bersih damija
1599758473813979138,2022-12-05 13:31:56+00:00,MashudiRbg,@kurawa @ridwankamil Dari sekian banyak tingkah pejabat yang absurd ini walikota Depok dan jajarannya adalah yang paling absurd..gak ngerti. Hanya karena tanah di Margonda mahal lalu tanah SD di ambil. Dan tidak diberi ganti utk SD itu. Gila kali ya,sekian tingkah pejabat absurd walikota depok jajarannya absurdgak ngerti tanah margonda mahal tanah sd ambil ganti sd gila,sekian tingkah jabat absurd walikota depok jajar absurdgak ngerti tanah margonda mahal tanah sd ambil ganti sd gila
1599757743682113538,2022-12-05 13:29:02+00:00,diajengbhakti,@Nunk26821022 @kurawa @ridwankamil Sepakat pak,sepakat,sepakat
1599757591344975873,2022-12-05 13:28:26+00:00,diajengbhakti,@bepesim @imanezn @kurawa @ridwankamil Nah iya bener bang. Makanya yg kepilih ya yg begitulah hehehe. Ada kesempatan milih malah pada males. Sudah pada apatis. Akibatnya ya jika yg jadi tak sesuai harapan ya mau gimana lagi,iya bener bang kepilih hehehe kesempatan milih males apatis akibatnya sesuai harapan gimana,iya bener bang pilih hehehe sempat milih males apatis akibat sesuai harap gimana
1599757171851657219,2022-12-05 13:26:46+00:00,ox_BIGWIN01,"@emerson_yuntho @gibran_tweet @ridwankamil Anakku MTS infak masjid skolah 1,5....tp daerah serang banten.
Kdng mo nanya dana bos buat apa klo infaq  d bebankan ke anak didik.
Tp gk papa ikhlas buat masjid.toh skolahnya 3 th grtis itung² membngun bngsa",anakku mts infak masjid skolah daerah serang banten kdng mo nanya dana bos klo infaq bebankan anak didik tp gk papa ikhlas masjidtoh skolahnya th grtis itung² membngun bngsa,anak mts infak masjid skolah daerah serang banten kdng mo nanya dana bos klo infaq beban anak didik tp gk papa ikhlas masjidtoh skolahnya th grtis itung membngun bngsa
1599755890244325376,2022-12-05 13:21:40+00:00,atmajayahendri3,@ridwankamil Bner gc sih pak ridwan kamil,bner gc sih ridwan kamil,bner gc sih ridwan kamil
1599755238453391360,2022-12-05 13:19:05+00:00,Tano_AWJ,"@kompascom Klu begitu, itu namanya bukan KACJB, tapi KACJP ( Kereta Api Cepat Jakarta Padalarang ). Iya kan kang @ridwankamil ..?",klu namanya kacjb kacjp kereta api cepat jakarta padalarang iya kang,klu nama kacjb kacjp kereta api cepat jakarta padalarang iya kang
1599754257086836737,2022-12-05 13:15:11+00:00,garisgemilang,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Saya coba barusan search sebentar pake google maps, udah dapet 25 lebih masjid atau musholla di sekitaran lokasi sekolah tersebut. 
Apakah sudah sebegitu sangat mendesak untuk membuat sebuah masjid lagi di lokasi sdn tersebut ya? https://t.co/5BfoA8z8P5",coba barusan search sebentar pake google maps udah dapet masjid musholla sekitaran lokasi sekolah mendesak masjid lokasi sdn,coba barusan search sebentar pake google maps udah dapet masjid musholla sekitar lokasi sekolah desak masjid lokasi sdn
1599753609264369664,2022-12-05 13:12:37+00:00,emerson_yuntho,@folowijo @gibran_tweet @ridwankamil lum ada laporan om,lum laporan om,lum lapor om
1599753377977872384,2022-12-05 13:11:41+00:00,folowijo,@emerson_yuntho @gibran_tweet @ridwankamil Di solo ga ada kasus bang?,solo ga bang,solo ga bang
1599753247220436998,2022-12-05 13:11:10+00:00,Pencerah___,"@krezz_cool @kurawa @ridwankamil Oiya kamu bener😅

Gak bisa dikurangin, 500 meter?",oiya bener😅 dikurangin meter,oiya bener rangin meter
1599752945561919488,2022-12-05 13:09:58+00:00,rinaldho,"@adriansyahyasin @ridwankamil @kemenhub151 @KemenPU malam pak, ditagih janji2 utk transportasi umum dikota bandung dan jawa barat secara umum. jangan hanyaa angkot saja yang banyaaak.",malam ditagih transportasi umum dikota bandung jawa barat umum hanyaa angkot banyaaak,malam tagih transportasi umum kota bandung jawa barat umum hanyaa angkot banyaaak
1599752866633515008,2022-12-05 13:09:40+00:00,Hendrikorachman,"Bukan ditempat pk @prabowo aja, ditempat pk @erickthohir , pk @ListyoSigitP , sistem struktur jabatan perlu direformasi. Byk org naik jabatan, berdasarkan congor/manipulatif keatasan bukan lihat kinerja by data
Cc @jokowi @ganjarpranowo @ridwankamil @mohmahfudmd @puanmaharani_ri https://t.co/wfiajIcODk",ditempat pk aja ditempat pk pk sistem struktur jabatan direformasi byk org jabatan berdasarkan congormanipulatif keatasan kinerja by data cc,tempat pk aja tempat pk pk sistem struktur jabat reformasi byk org jabat dasar congormanipulatif atas kerja by data cc
1599752806650769408,2022-12-05 13:09:25+00:00,Simon14Rony,@kurawa @ridwankamil Manusia munafik,manusia munafik,manusia munafik
1599752357914750977,2022-12-05 13:07:38+00:00,Pencerah___,"@profa83 @kurawa @ridwankamil Saya foto dikit aja, biar kamu gak penasaran lagi 😅 https://t.co/nFmF88wraF",foto dikit aja biar penasaran 😅,foto dikit aja biar penasaran
1599751939662942208,2022-12-05 13:05:59+00:00,bennysaka,@kurawa @ridwankamil gokilz sih... gotham city jg kalahini mah..,gokilz sih gotham city kalahini mah,gokilz sih gotham city kalahini mah
1599751546841231360,2022-12-05 13:04:25+00:00,rkrijuara,"Juara dibawah kepemimpinan @ridwankamil Per tahun 2022,  Jabar resmi tak lagi memiliki desa dengan kategori Desa Tertinggal. Kini, 495 desa mengalami peningkatan status dari Desa Maju menjadi Desa Mandiri. Status rerata Indeks Desa Membangun (IDM) Jabar pun mengalami perubahan https://t.co/zLCmw8TBNr",juara dibawah kepemimpinan tahun jabar resmi memiliki desa kategori desa tertinggal desa mengalami peningkatan status desa maju desa mandiri status rerata indeks desa membangun idm jabar mengalami perubahan,juara bawah pimpin tahun jabar resmi milik desa kategori desa tinggal desa alami tingkat status desa maju desa mandiri status rerata indeks desa bangun idm jabar alami ubah
1599751445179662339,2022-12-05 13:04:01+00:00,Naraya52122917,@emerson_yuntho @gibran_tweet @ridwankamil Sebutin sekolahnya kalau memang benar..jangan cuma bacot..,sebutin sekolahnya benarjangan bacot,sebutin sekolah benarjangan bacot
1599751170293379072,2022-12-05 13:02:55+00:00,krezz_cool,"@Pencerah___ @kurawa @ridwankamil Gak bisa, pokoknya di margonda depok per 1 KM harus ada 1, masak kalah sama indomart dan alfamart, kl perlu semua halte di margonda diganti juga....",pokoknya margonda depok km masak kalah indomart alfamart kl halte margonda diganti,pokok margonda depok km masak kalah indomart alfamart kl halte margonda ganti
1599751139398144000,2022-12-05 13:02:48+00:00,ferdi_item,"@kurawa @ridwankamil Coba kita nyanyikan dulu himne kota depok yg berjudul damai depokku karya bapak walikota.
Pasti gak akan ribut2 begini",coba nyanyikan himne kota depok berjudul damai depokku karya walikota,coba nyanyi himne kota depok judul damai depokku karya walikota
1599750808765337604,2022-12-05 13:01:29+00:00,JustRegularMen1,"@ridwankamil Kalau begini tata kelola sekolah, berarti anak-anak sudah dididik untuk korupsi karena mencontoh kelakuan para pengurus sekolah. Apakah mungkin, untuk mereka yang haus uang ini, diberhentikan saja secara permanen? Biar mereka cari penghasilan di tempat lain, saya yakin ga mampu!",tata kelola sekolah anakanak dididik korupsi mencontoh kelakuan pengurus sekolah haus uang diberhentikan permanen biar cari penghasilan ga,tata kelola sekolah anakanak didik korupsi contoh laku urus sekolah haus uang henti permanen biar cari hasil ga
1599750338881687552,2022-12-05 12:59:37+00:00,dewylast,@NawaNinik @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Jenis kadroen....,jenis kadroen,jenis kadroen
1599750267813400576,2022-12-05 12:59:20+00:00,MuhammadSibli7,"@sigitwid @psi_id @Kemdikbud_RI @KPAI_official @ridwankamil Hidup oligarki...
Kalau bisa semua sekolah di depok didatangi satpol pp, keren kan",hidup oligarki sekolah depok didatangi satpol pp keren,hidup oligarki sekolah depok datang satpol pp keren
1599749847384719362,2022-12-05 12:57:40+00:00,AdinPrasada,@emerson_yuntho @gibran_tweet @ridwankamil Amit amit punya gubernur ky gini banget,amit amit gubernur ky gini banget,amit amit gubernur ky gin banget
1599748985191018497,2022-12-05 12:54:14+00:00,don_rahmad,"@inrachma @Widyarenee @kurawa @ridwankamil Asbun lu. Dalam jarak 2.5 km di Margonda itu ada 5 mesjid. 500 meter dari SD 1 pocin itu, lu jg bakal nemu masjid.",asbun jarak km margonda mesjid meter sd pocin nemu masjid,asbun jarak km margonda mesjid meter sd pocin nemu masjid
1599748693917577219,2022-12-05 12:53:05+00:00,AndriasNoian,@kurawa @ridwankamil Selepet mukenah aje bu,selepet mukenah aje bu,lepet mukenah aje bu
1599748685956788226,2022-12-05 12:53:03+00:00,ninoprabangkara,"kegagalan pemerintah ngasih solusi bermobilitas, liat bandung sekarang rujit pisan, trotoar jelek, angkotnya jelek, BRT gak ada, LRT/Monorail dll cuman gambar sama prototipe doang  @ridwankamil punten ini mah 😱 😅 https://t.co/Conzcb1xU6",kegagalan pemerintah ngasih solusi bermobilitas liat bandung rujit pisan trotoar jelek angkotnya jelek brt lrtmonorail dll cuman gambar prototipe punten mah 😱 😅,gagal perintah ngasih solusi mobilitas liat bandung rujit pis trotoar jelek angkotnya jelek brt lrtmonorail dll cuman gambar prototipe punten mah
1599748628889108480,2022-12-05 12:52:49+00:00,rkrijuara,"Bunda PAUD Jabar @ata_lia  @ridwankamil membacakan dongeng kepada anak - anak penyintas #GempaCianjur di SD Negeri Cipadang 

#PrayForCianjur https://t.co/fA3yOPrTun",bunda paud jabar membacakan dongeng anak anak penyintas sd negeri cipadang,bunda paud jabar baca dongeng anak anak sintas sd negeri cipadang
1599748418200825856,2022-12-05 12:51:59+00:00,BlackliztHunter,@kurawa @ridwankamil dana timteng 🤣🤣🤣🤪🤪🤪,dana timteng 🤣🤣🤣🤪🤪🤪,dana timteng
1599748414371409920,2022-12-05 12:51:58+00:00,EniendahS,"@emerson_yuntho @gibran_tweet @ridwankamil Sangaaattt setujuu. Tp keknya pihak Sekolah yg owel...krn sekarang lg kek kayak ""merdeka"" gitu",sangaaattt setujuu tp keknya sekolah owelkrn lg kek kayak merdeka gitu,sangaaattt setujuu tp kek sekolah owelkrn lg kek kayak merdeka gitu
1599748015799296001,2022-12-05 12:50:23+00:00,bendolganteng,@kurawa @ridwankamil Kalau mau nyari @ridwankamil coba cari di ig dia pasti ada,nyari coba cari ig,nyari coba cari ig
1599747781815840774,2022-12-05 12:49:27+00:00,nana74716384,"@bersamajuara @Jarwo94504889 2024 tidak ada lagi cebong &amp; kadrun mari akhiri polarisasi yang membuat perpecahan di mana-mana pak @ridwankamil Yang terbaik untuk indonesia, #Rekan kompak untuk indonesia juara",kadrun mari polarisasi perpecahan manamana terbaik indonesia kompak indonesia juara,kadrun mari polarisasi pecah manamana baik indonesia kompak indonesia juara
1599747623480545280,2022-12-05 12:48:49+00:00,riayuningtyas,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Lagi PAS didatengin satpol PP??? Terkutuk semua pejabat yg terlibat.,pas didatengin satpol pp terkutuk pejabat terlibat,pas didatengin satpol pp kutuk jabat libat
1599747468794941440,2022-12-05 12:48:13+00:00,siska16284484,@ihdanziga capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599747446456061952,2022-12-05 12:48:07+00:00,siska16284484,@ihdanziga capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599747183460626432,2022-12-05 12:47:05+00:00,profa83,@Pencerah___ @kurawa @ridwankamil Kebetulan saya ga percaya omongan km... Klo ngarang gitu saya engkong lou jg bisa.. wkwkkw..,ga percaya omongan km klo ngarang gitu engkong lou wkwkkw,ga percaya omong km klo ngarang gitu engkong lou wkwkkw
1599747180293947393,2022-12-05 12:47:04+00:00,emerson_yuntho,@EniendahS @gibran_tweet @ridwankamil Banyak yg usul agar SMA/K N kembali jadi urusan Walikota/Bupati tidak lagi Gubernur seperti saat ini,usul smak urusan walikotabupati gubernur,usul smak urus walikotabupati gubernur
1599747105438203904,2022-12-05 12:46:46+00:00,siska16284484,@Galih22januari @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599747098475638784,2022-12-05 12:46:44+00:00,rkrijuara,"PENANGANAN GEMPA CIANJUR 
Atalia Blusukan Cari Penyintas Gempa yang Tak Terjamah Bantuan,
Ketua TP PKK Jabar @ata_lia @ridwankamil untuk keempat kalinya turun langsung memberikan bantuan kepada para penyintas #GempaCianjur.

#PrayForCianjur https://t.co/n0MA2KTQcL",penanganan gempa cianjur atalia blusukan cari penyintas gempa terjamah bantuan ketua tp pkk jabar keempat kalinya turun bantuan penyintas,tangan gempa cianjur atalia blusukan cari sintas gempa jamah bantu ketua tp pkk jabar empat kali turun bantu sintas
1599747075859959808,2022-12-05 12:46:39+00:00,siska16284484,@Galih22januari @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746845894668291,2022-12-05 12:45:44+00:00,siska16284484,@Galih22januari @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746815553048576,2022-12-05 12:45:37+00:00,siska16284484,@aQil_aRnot @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746788231360514,2022-12-05 12:45:30+00:00,siska16284484,@Galih22januari @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746755574501377,2022-12-05 12:45:23+00:00,siska16284484,@Galih22januari @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746733239857152,2022-12-05 12:45:17+00:00,MbahnyaN,@kurawa @ridwankamil Kalau kadrun dikasi kesempatan berkuasa ya begini ini,kadrun dikasi kesempatan berkuasa,kadrun kasi sempat kuasa
1599746728600928256,2022-12-05 12:45:16+00:00,siska16284484,@Galih22januari @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746697571487744,2022-12-05 12:45:09+00:00,siska16284484,@Galih22januari @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746669939392512,2022-12-05 12:45:02+00:00,siska16284484,@Galih22januari @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746642743537664,2022-12-05 12:44:56+00:00,siska16284484,@Sarahjosuaddic1 @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746611793788928,2022-12-05 12:44:48+00:00,siska16284484,@Sarahjosuaddic1 @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746575966023680,2022-12-05 12:44:40+00:00,siska16284484,@Sarahjosuaddic1 @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746545280516097,2022-12-05 12:44:32+00:00,siska16284484,@Sarahjosuaddic1 @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746515802935297,2022-12-05 12:44:25+00:00,siska16284484,@Sarahjosuaddic1 @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746485515857920,2022-12-05 12:44:18+00:00,siska16284484,@ChikaVetronella @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746447569989632,2022-12-05 12:44:09+00:00,siska16284484,@bakirumega @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746415546486787,2022-12-05 12:44:01+00:00,siska16284484,@ulyarahmania1 @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746388816171009,2022-12-05 12:43:55+00:00,siska16284484,@ProudMate_ @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746361335087105,2022-12-05 12:43:49+00:00,siska16284484,@ProudMate_ @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746361184112642,2022-12-05 12:43:49+00:00,EniendahS,"@emerson_yuntho @gibran_tweet @ridwankamil Sejak SMA sederajat kewenangannya di berikan ke Pemda Propinsi maka makin banyak masalah kek gini &amp; Bupati/Walikota yaa gk bisa ikut campur, sbb bukan kewenangannya. Yaa wajar krn pengawasannya kan lebih sulit..gk tiap hr ""ketok moto"" kek jaman masih dlm kewenangan Pemda tngkt II",sma sederajat kewenangannya pemda propinsi kek gini bupatiwalikota yaa gk ur sbb kewenangannya yaa wajar krn pengawasannya sulitgk hr ketok moto kek jaman kewenangan pemda tngkt ii,sma derajat wenang pemda propinsi kek gin bupatiwalikota yaa gk ur sbb wenang yaa wajar krn awas sulitgk hr ketok moto kek jaman wenang pemda tngkt ii
1599746324983091207,2022-12-05 12:43:40+00:00,siska16284484,@ProudMate_ @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746284046659585,2022-12-05 12:43:30+00:00,siska16284484,@Masjonophoto @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746256855003139,2022-12-05 12:43:24+00:00,siska16284484,@IechaNaasha @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746229973716994,2022-12-05 12:43:17+00:00,siska16284484,@IechaNaasha @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746193827180548,2022-12-05 12:43:09+00:00,siska16284484,@bersamajuara @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746166614544384,2022-12-05 12:43:02+00:00,siska16284484,@bersamajuara @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746139087319044,2022-12-05 12:42:56+00:00,siska16284484,@bersamajuara @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746110452830211,2022-12-05 12:42:49+00:00,siska16284484,@bersamajuara @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746081348550657,2022-12-05 12:42:42+00:00,abelchantiqa,Oke pak Gub @ridwankamil #bersamajuara https://t.co/V1T2NvaWDB,oke gub,oke gub
1599746067792527361,2022-12-05 12:42:39+00:00,Abang09882137,"@Pencerah___ @kurawa @ridwankamil Jk mesjid dibangun tp pendidikan di singkirkan,ini bs hilangkan generasi penerus bangsa?bangsa butuh SDM unggul utk hadapi persaingan yg smkn berat..",jk mesjid dibangun tp pendidikan singkirkanini bs hilangkan generasi penerus bangsabangsa butuh sdm unggul hadapi persaingan smkn berat,jk mesjid bangun tp didik singkirkanini bs hilang generasi terus bangsabangsa butuh sdm unggul hadap saing smkn berat
1599746063505960961,2022-12-05 12:42:38+00:00,siska16284484,@bersamajuara @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746027149758464,2022-12-05 12:42:29+00:00,siska16284484,@bersamajuara @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599746018555629569,2022-12-05 12:42:27+00:00,dyka_dyka,@wirryo @Hum4n7 @ShafiqPontoh @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Awas ada harimau wkwkwk,awas harimau wkwkwk,awas harimau wkwkwk
1599745889354272769,2022-12-05 12:41:56+00:00,siska16284484,@bersamajuara @Jarwo94504889 capres ke banggaan jabar pak @ridwankamil #Rekan Juara,capres banggaan jabar juara,capres bangga jabar juara
1599745442501529601,2022-12-05 12:40:09+00:00,ryan_adhia,"@adriansyahyasin Ngiringan pak gub @ridwankamil wae abdi mah bade milih nu mana, da gening sadayana oge saukur kanggo ""icalan"" hungkul hehehe..",ngiringan gub wae abdi mah bade milih nu da gening sadayana oge saukur kanggo icalan hungkul hehehe,ngiringan gub wae abdi mah bade milih nu da gening sadayana oge saukur kanggo icalan hungkul hehehe
1599745298091610114,2022-12-05 12:39:35+00:00,MuhammadSibli7,"@sugengwibowo202 @emerson_yuntho @gibran_tweet @ridwankamil Inilah negara autonom, semua bergerak sendiri2, ga peduli ada aturan yang mengekang selama ga ada sanksi tegas. Peraturan itu fungsinya hanya untuk dibaca dan menjadi soal untuk anak sekolah",negara autonom bergerak ga peduli aturan mengekang ga sanksi peraturan fungsinya dibaca anak sekolah,negara autonom gerak ga peduli atur ekang ga sanksi atur fungsi baca anak sekolah
1599745216168493056,2022-12-05 12:39:16+00:00,jabarprovgoid,"UMP 2023, Gubernur @ridwankamil Tetap Terapkan Kebijakan Skala Upah

selengkapnya di https://t.co/EmHeFTWhuA

#jabarjuara #indonesiajuara https://t.co/F9LfqpyB6q",ump gubernur terapkan kebijakan skala upah selengkapnya,ump gubernur terap bijak skala upah lengkap
1599744749833170944,2022-12-05 12:37:24+00:00,puccheeee,"@inrachma @kurawa @ridwankamil Mbaknya pasti bukan org margonda, kl emg mau shalat mah tinggal masuk gang, banyak mau masjid mau mushola jg",mbaknya org margonda kl emg shalat mah tinggal gang masjid mushola,mbak org margonda kl emg shalat mah tinggal gang masjid mushola
1599744700294238209,2022-12-05 12:37:13+00:00,abelchantiqa,Terimakasih Pak Gub @ridwankamil #bersamajuara https://t.co/EFJzv8kqbc,terimakasih gub,terimakasih gub
1599744240887934976,2022-12-05 12:35:23+00:00,chanz47313,@kurawa @ridwankamil Otaknya udah hilang kayaknya pejabat DEPOK itu sekolahan lebih dibutuhkan buat generasi bangsa INDONESIA mendatang,otaknya udah hilang kayaknya pejabat depok sekolahan dibutuhkan generasi bangsa indonesia,otak udah hilang kayak jabat depok sekolah butuh generasi bangsa indonesia
1599743662774444038,2022-12-05 12:33:05+00:00,Jarwo94504889,"@Galih22januari #2024RidwanKamilPresiden insyaallah😇🤲
2024 tidak ada lagi cebong &amp; kadrun mari akhiri polarisasi yang membuat perpecahan di mana-mana pak @ridwankamil Yang terbaik untuk indonesia.😇👍",insyaallah😇🤲 kadrun mari polarisasi perpecahan manamana terbaik indonesia😇👍,insyaallah kadrun mari polarisasi pecah manamana baik indonesia
1599743245990658048,2022-12-05 12:31:26+00:00,Rillanugraheni1,"@unyasjafrina @kurawa @ridwankamil Coba, siapakah arsitek masjid hasil gusur itu?",coba arsitek masjid hasil gusur,coba arsitek masjid hasil gusur
1599743206270578688,2022-12-05 12:31:16+00:00,MuhammadSibli7,@oystterdate @AlimMaktour @emerson_yuntho @gibran_tweet @ridwankamil Tugas komite seakan2 menjadi bukti bahwa pemerintah setengah hati membiayai kegiatan sekolah...,tugas komite bukti pemerintah hati membiayai kegiatan sekolah,tugas komite bukti perintah hati biaya giat sekolah
1599743192009932800,2022-12-05 12:31:13+00:00,nesapoetra,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Mungkin sdh ada deal dengan kontraktor proyeknya...,sdh deal kontraktor proyeknya,sdh deal kontraktor proyek
