id,dateTime,userName,content,clean_text,clean_text_stem
1600000843159199744,2022-12-06 05:35:02+00:00,Abdulro96432589,"@bentargantinama @Bambang_Budimab @NasDem @aniesbaswedan Bismillah Pak Anies 2024 Presiden Indonesia 2024 ❤

Aamiin 🤲

Takbir ✊ Takbir ✊ Takbir ✊",bismillah anies presiden indonesia ❤ aamiin 🤲 takbir ✊ takbir ✊ takbir ✊,bismillah anies presiden indonesia aamiin takbir takbir takbir
1600000666444828673,2022-12-06 05:34:20+00:00,1971Andidarni,@Iyo63579667 @detikcom @detik_sulsel @aniesbaswedan Coba buktikan satu ajah ucapan pak anis yg eloh tulis dull....jangan suka fitnah...lebih baik eloh sosialisasi  jagoan eloh...misalnya den bokep...,coba buktikan ajah ucapan anis eloh tulis dulljangan suka fitnahlebih eloh sosialisasi jagoan elohmisalnya den bokep,coba bukti ajah ucap anis eloh tulis dulljangan suka fitnahlebih eloh sosialisasi jago elohmisalnya den bokep
1600000638464630784,2022-12-06 05:34:13+00:00,doirx,@Kangsayurmu @TeddGus @aniesbaswedan Sama2 piknik kok berisik,piknik berisik,piknik berisik
1600000552666304512,2022-12-06 05:33:52+00:00,2024KadrunKalah,@NasDem @aniesbaswedan @madtu_madali @adityawilly @NasDem_Sumbar iya iya...bnyak jutaan. tp pilpres tetep kalah. kayak demo2an 212 klaimnya jutaan tp nyatanya omong kosong. kadrun2 dukung prabowo nyatanya 2 x kalah pilpres. prabowo diboongin botoh/bandar penggalangan masa.#tenggelamkanNasdrun,iya iyabnyak jutaan tp pilpres tetep kalah kayak klaimnya jutaan tp omong kosong dukung prabowo kalah pilpres prabowo diboongin botohbandar penggalangan,iya iyabnyak juta tp pilpres tetep kalah kayak klaim juta tp omong kosong dukung prabowo kalah pilpres prabowo diboongin botohbandar galang
1600000288273756160,2022-12-06 05:32:49+00:00,petermubarok,@NasDem @aniesbaswedan Kata @musniumar banyak lautan manusia yang menjemput @aniesbaswedan iye kan @NasDem https://t.co/K8piTwXWt8,lautan manusia menjemput iye,laut manusia jemput iye
1600000215905288192,2022-12-06 05:32:32+00:00,chioen,@IDeph13 @TeddGus @aniesbaswedan Nah ini sepertinya ora ngerti. 👍,ora ngerti 👍,ora ngerti
1600000184305393665,2022-12-06 05:32:25+00:00,djonnyrg,@GusHan18 @TeddGus @aniesbaswedan Sia hanya meluruskan kebohongan kalian.,sia meluruskan kebohongan,sia lurus bohong
1600000094396612608,2022-12-06 05:32:03+00:00,cilokbledex,"@Subur0204 Gak ada sembako ya kga ngumpul
Beda sama capres @aniesbaswedan",sembako kga ngumpul beda capres,sembako kga ngumpul beda capres
1600000007297327104,2022-12-06 05:31:42+00:00,chioen,@TeddGus @aniesbaswedan Yakin waktu tanya lagi siuman?,waktu siuman,waktu siuman
1600000002323251201,2022-12-06 05:31:41+00:00,asief410,@TeddGus @aniesbaswedan Jangan nanya apa pentolan korek...itu namanya sinting,nanya pentolan korekitu namanya sinting,nanya pentol korekitu nama sinting
1599999895007817728,2022-12-06 05:31:16+00:00,Abdoeljegger202,"@Sukardi2017 @aniesbaswedan Lah emang sekarang sdh masuk tahapan pemilu/pilpres bong ? Anis sdh masyarakat biasa sibuk kau kepoin. Noh si ubanan msh njabat gakbener kok diem muncung kau..
Iri ? Yo nunggit bae bong",emang sdh tahapan pemilupilpres bong anis sdh masyarakat sibuk kau kepoin noh ubanan msh njabat gakbener diem muncung kau iri yo nunggit bae bong,emang sdh tahap pemilupilpres bong anis sdh masyarakat sibuk kau poin noh uban msh njabat gakbener diem muncung kau iri yo nunggit bae bong
1599999886321414144,2022-12-06 05:31:14+00:00,sakyavajrapani,"@cakcip5 @NasDem @aniesbaswedan Politikus atau guru bahasa, emang masalah buat kau???!!!",politikus guru bahasa emang kau,politikus guru bahasa emang kau
1599999667374534656,2022-12-06 05:30:21+00:00,yihaayihiiAK,@TeddGus @aniesbaswedan Drop out..,drop out,drop out
1599999552521908224,2022-12-06 05:29:54+00:00,aanmontte,"@mariadi63425147 @medcom_id @NasDem @aniesbaswedan @andre_rosiade Goblok lu drun. Private Jet yg digunakan oleh Bapak Politik Identitas waktu ke Sumbar kemarin diregister di negara tempat pencucian uang terbesar di dunia, Cayman Island. Milik OLIGAR yg bernama Muhammad Riza Chalid, sang MAFIA MIGAS yg jg MAFIA PAJAK.
Dikadalgurunin kan lu drun.",goblok drun private jet politik identitas waktu sumbar kemarin diregister negara pencucian uang terbesar dunia cayman island milik oligar bernama muhammad riza chalid sang mafia migas mafia pajak dikadalgurunin drun,goblok drun private jet politik identitas waktu sumbar kemarin register negara cuci uang besar dunia cayman island milik oligar nama muhammad riza chalid sang mafia migas mafia pajak dikadalgurunin drun
1599999536369635328,2022-12-06 05:29:50+00:00,kadrunmampos,@aniesbaswedan @NasDem @nasdem_riau masih belum lupa rekam jejak yg begini https://t.co/C3RH17k3RQ,lupa rekam jejak,lupa rekam jejak
1599999456153214977,2022-12-06 05:29:31+00:00,kangjiwo2,@TeddGus @aniesbaswedan Betul bung...mrka tuh zombi udah ga pnya akal sehat makanya ktka diajak berfikir sehat mereka gagap,bungmrka tuh zombi udah ga pnya akal sehat ktka diajak berfikir sehat gagap,bungmrka tuh zombi udah ga pnya akal sehat ktka ajak berfikir sehat gagap
1599999333289852928,2022-12-06 05:29:02+00:00,DesIndraL1,"Hoiiiiii  @aniesbaswedan  orang yaman  , mana tanggung jawab mu? https://t.co/lKYcayPNuW",hoiiiiii yaman tanggung mu,hoiiiiii yaman tanggung mu
1599999194122846211,2022-12-06 05:28:29+00:00,Winardi_641,@TeddGus @aniesbaswedan Ini kelebihan WanJembut...😀😀😀 https://t.co/U74YM4lVVS,kelebihan wanjembut😀😀😀,lebih wanjembut
1599999141332938752,2022-12-06 05:28:16+00:00,oposan007,"@lapen_mocca78 @BangEdiii @aniesbaswedan Jgn sok berada klo masih ngemis2 GA, pantesan mudah dibodohi mukidi...jamet bego🤣🤣🤣🤣",jgn sok klo ga pantesan mudah dibodohi mukidijamet bego🤣🤣🤣🤣,jgn sok klo ga pantesan mudah bodoh mukidijamet bego
1599999140246990848,2022-12-06 05:28:16+00:00,hendry_martien,@Handoko75161314 @Sekber_AniesId @aniesbaswedan Tanda tanda tenggelam!,tanda tanda tenggelam,tanda tanda tenggelam
1599999033472581633,2022-12-06 05:27:50+00:00,irawan_djoko2,@BocahUdik4 @TeddGus @aniesbaswedan Gak goblok kok. Dia mah baru kerja 🤣,goblok mah 🤣,goblok mah
1599999014178803712,2022-12-06 05:27:46+00:00,SURYAPS20,@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia Kayak ada komandonya. Coba tunjukkan camera dari atas pake drone. 🤭😜😜,kayak komandonya coba tunjukkan camera pake drone 🤭😜😜,kayak komando coba tunjuk camera pake drone
1599998989621133312,2022-12-06 05:27:40+00:00,patriot016610,"5 tahun menjabat Gubernur dituduh mensuriahkan, dituduh mengkhilafahkan. Alhamdulillah tuduhkan itu tidak terbukti.
Kini mas @aniesbaswedan safari silahturahmi Kebangsaan Indonesia Perubahan 2024. Gerakan Rakyat Perubahan inginkan Anies Presiden 2024. https://t.co/l4IlaRsRtj",tahun menjabat gubernur dituduh mensuriahkan dituduh mengkhilafahkan alhamdulillah tuduhkan terbukti mas safari silahturahmi kebangsaan indonesia perubahan gerakan rakyat perubahan anies presiden,tahun jabat gubernur tuduh mensuriahkan tuduh mengkhilafahkan alhamdulillah tuduh bukti mas safari silahturahmi bangsa indonesia ubah gera rakyat ubah anies presiden
1599998970658717697,2022-12-06 05:27:35+00:00,Serdadoe_Coklat,"@Sukardi2017 Aku dukung @aniesbaswedan jadi Presiden RI
Ape lo
Ape lo
😂😂",dukung presiden ri ape lo ape lo 😂😂,dukung presiden ri ape lo ape lo
1599998918989090816,2022-12-06 05:27:23+00:00,AsatArifin5,@sultananjar2 @RaFatmawati @fadlizon @jokowi Jadi BUZZER @aniesbaswedan wajib GOBLOK ya,buzzer wajib goblok,buzzer wajib goblok
1599998910466265089,2022-12-06 05:27:21+00:00,oposan007,"@lapen_mocca78 @BangEdiii @aniesbaswedan Soal oplas itu mslh sarumpaetnya tolol...dia ngakunya gitu kok...bego lo met🤣🤣🤣🤣
Lebih bego jnjungan elo yg bacot tragedi kanjuruhan krn salah tangga dan pintu stadion, bego ga tuh jamet dongok...??🤣🤣🤣🤣 https://t.co/fcCNJ818Ea",oplas mslh sarumpaetnya tololdia ngakunya gitu kokbego lo met🤣🤣🤣🤣 bego jnjungan elo bacot tragedi kanjuruhan krn salah tangga pintu stadion bego ga tuh jamet dongok🤣🤣🤣🤣,oplas mslh sarumpaetnya tololdia ngakunya gitu kokbego lo met bego jnjungan elo bacot tragedi kanjuruhan krn salah tangga pintu stadion bego ga tuh jamet dongok
1599998863594913792,2022-12-06 05:27:10+00:00,botwvinnik,@Great22630501 @Mdy_Asmara1701 @NasDem @DKIJakarta @aniesbaswedan Kala Dedy kena prank,dedy prank,dedy prank
1599998692114632704,2022-12-06 05:26:29+00:00,KayanaDuris,"@Sekber_AniesId @aniesbaswedan Anis, WNI keturunan imigran Yaman, Hadramaut, bukan orang Indonesia asli, bukan pribumi.

Pakai dikotomi ""pribumi"" setelah pelantikan 2017, ngawur...🤦‍♀️.

Gegara mau Nyapres ngaku2 asli orang Yogya, Indonesia 😛.",anis wni keturunan imigran yaman hadramaut indonesia asli pribumi pakai dikotomi pribumi pelantikan ngawur🤦‍♀️ gegara nyapres asli yogya indonesia 😛,anis wni turun imigran yaman hadramaut indonesia asli pribumi pakai dikotomi pribumi lantik ngawur gegara nyapres asli yogya indonesia
1599998663992172545,2022-12-06 05:26:22+00:00,Arul_farrel,@TeddGus @aniesbaswedan Haha otak Luh cuman Rata Rata Cebong klu nimpalin Luh Anak TK ajah cukup,haha otak luh cuman rata rata klu nimpalin luh anak tk ajah,haha otak luh cuman rata rata klu nimpalin luh anak tk ajah
1599998651891585024,2022-12-06 05:26:19+00:00,HenryII63936538,"Ruarrr biasa karya @aniesbaswedan dan tgup nya @tatakujiyati 

Tapi bo'ong https://t.co/spxLZXkmtW",ruarrr karya tgup boong,ruarrr karya tgup boong
1599998651786735616,2022-12-06 05:26:19+00:00,2024KadrunKalah,@aniesbaswedan @NasDem @nasdem_riau iya iya...bnyak jutaan. tp pilpres tetep kalah. kayak demo2an 212 klaimnya jutaan tp nyatanya omong kosong. kadrun2 dukung prabowo nyatanya 2 x kalah pilpres. prabowo diboongin botoh/bandar penggalangan masa.,iya iyabnyak jutaan tp pilpres tetep kalah kayak klaimnya jutaan tp omong kosong dukung prabowo kalah pilpres prabowo diboongin botohbandar penggalangan,iya iyabnyak juta tp pilpres tetep kalah kayak klaim juta tp omong kosong dukung prabowo kalah pilpres prabowo diboongin botohbandar galang
1599998544555184129,2022-12-06 05:25:54+00:00,AgustianiRevina,"Bravo Pak @aniesbaswedan 

@Relawananies https://t.co/TmCrUpSQWx",bravo,bravo
1599998382525001728,2022-12-06 05:25:15+00:00,NathalieSo2,Jaman @aniesbaswedan mana mampu dia bikin  begini 😄😄😄 https://t.co/SseEdKwLE4,jaman bikin 😄😄😄,jaman bikin
1599998293416636416,2022-12-06 05:24:54+00:00,boedi280273,@TeddGus @aniesbaswedan @TeddGus .. Mantapppp.... Goyang terus https://t.co/stSg2a4G4M,mantapppp goyang,mantapppp goyang
1599998158691794944,2022-12-06 05:24:22+00:00,2024KadrunKalah,@aniesbaswedan @NasDem iya iya...bnyak jutaan. tp pilpres tetep kalah. kayak demo2an 212 klaimnya jutaan tp nyatanya omong kosong. kadrun2 dukung prabowo nyatanya 2 x kalah pilpres. prabowo diboongin botoh/bandar penggalangan masa.,iya iyabnyak jutaan tp pilpres tetep kalah kayak klaimnya jutaan tp omong kosong dukung prabowo kalah pilpres prabowo diboongin botohbandar penggalangan,iya iyabnyak juta tp pilpres tetep kalah kayak klaim juta tp omong kosong dukung prabowo kalah pilpres prabowo diboongin botohbandar galang
1599998114618019840,2022-12-06 05:24:11+00:00,OerangB,"@TeddGus @aniesbaswedan Tedy udah benar dg menunjukkn fakta ttg kebatinan antara pro dn kontra. Yg tdk lucu adlh mmpertnykn penddikn seseorg, atau ijzah ktk kita mmbuat argumen yg faktual",tedy udah dg menunjukkn fakta kebatinan pro dn kontra tdk lucu adlh mmpertnykn penddikn seseorg ijzah ktk mmbuat argumen faktual,tedy udah dg menunjukkn fakta batin pro dn kontra tdk lucu adlh mmpertnykn penddikn seseorg ijzah ktk mmbuat argumen faktual
1599998097459142656,2022-12-06 05:24:07+00:00,petruspasaribuu,"@musniumar Jadi maksudmu,dengan mempublis Jembut @aniesbaswedan sudah berbuat yg terbaik,mus ?? https://t.co/YrZE8n5jTX",maksudmudengan mempublis jembut berbuat terbaikmus,maksudmudengan mempublis jembut buat terbaikmus
1599998054115201024,2022-12-06 05:23:57+00:00,ccknyajadilurah,"@wijayantogempar @VIVAcoid Dari dulu banjir memang ada di dki loh bong, tapi di era Pak @aniesbaswedan banjir tdk separah era si anu sampai² istana aja bisa kebanjiran kan dungu namanya tuh junjungan ente. Ah kadang² ente dungu mulu 🤭🤣",banjir dki loh bong era banjir tdk separah era anu ai² istana aja kebanjiran dungu namanya tuh junjungan ente ah kadang² ente dungu mulu 🤭🤣,banjir dki loh bong era banjir tdk parah era anu ai istana aja banjir dungu nama tuh junjung ente ah kadang ente dungu mulu
1599998006841204736,2022-12-06 05:23:46+00:00,Ma_vwxyz,"Mau nanya pak @aniesbaswedan :
Naik private Jet itu biayanya dari mana? kalau boleh tahu apakah cukup penghasilan selama 5 tahun jadi gub dki? atau dibiayai bohir oligarki? https://t.co/OLGBdqtJXK",nanya private jet biayanya penghasilan tahun gub dki dibiayai bohir oligarki,nanya private jet biaya hasil tahun gub dki biaya bohir oligarki
1599997979112267777,2022-12-06 05:23:39+00:00,big_jayen,@TeddGus @aniesbaswedan barabgkali @NasDem bisa menjawab sebagai pengusungnya,barabgkali pengusungnya,barabgkali usung
1599997910586109952,2022-12-06 05:23:23+00:00,dindabukanjanda,"@LaNyallaAcademy @aniesbaswedan @bos_sir kenapa tidak belajar dari pilpres 2019 bang? 

kenapa masih menginginkan pemimpin yang lahir dari relawan atau buzzer? 

Apasih manfaat relawan itu buat bangsa dan negara? 

kalau dua relawan/buzzer sampe adu argumentasi yang bagiku tanpa isi begini.",belajar pilpres bang pemimpin lahir relawan buzzer apasih manfaat relawan bangsa negara relawanbuzzer adu argumentasi bagiku isi,ajar pilpres bang pimpin lahir rawan buzzer apasih manfaat rawan bangsa negara relawanbuzzer adu argumentasi bagi isi
1599997844886552576,2022-12-06 05:23:07+00:00,Shalihin_NAD,Semua orang berhak untuk Dukung Pak @aniesbaswedan demi kesejahteraan seluruh rakyat Indonesia... Kita sama-sama di koalisi Perubahan. https://t.co/VjZ4p3Xr03,berhak dukung kesejahteraan rakyat indonesia samasama koalisi perubahan,hak dukung sejahtera rakyat indonesia samasama koalisi ubah
1599997830709784577,2022-12-06 05:23:04+00:00,HendraFarizta,@putrisakera @aniesbaswedan Iya berubah kaya afganistan,iya berubah kaya afganistan,iya ubah kaya afganistan
1599997774946500608,2022-12-06 05:22:50+00:00,anaswongkamfung,@TeddGus @aniesbaswedan Lo bertanya.. Atau bertanya tanya Ted.. Yg jelas dong,lo ted,lo ted
1599997724392591360,2022-12-06 05:22:38+00:00,abdulrohman1982,"@ch_chotimah2 @aniesbaswedan Donasi lagi nihh,,,",donasi nihh,donasi nihh
1599997704507383809,2022-12-06 05:22:33+00:00,herling2007,"@TeddGus @aniesbaswedan Anda salah, anies itu banyak kelebihannya, https://t.co/RPX6O99Eqh",salah anies kelebihannya,salah anies lebih
1599997531819499521,2022-12-06 05:21:52+00:00,Serdadoe_Coklat,"@TeddGus @aniesbaswedan Si om ...
Kalau ngetwit
Makin kemari kek politikus warong kopi
Ngecopros wae, si om nampak pinter diantara orang2 yg bodoh.

Udah lah om ...
Kolok buat narasi yg enak napa, itung2 org bisa simpatik ama parte baru nya.

Ojo lali tambah kopi nya om",om ngetwit kemari kek politikus warong kopi ngecopros wae om pinter bodoh udah om kolok narasi napa org simpatik ama parte ojo lali kopi om,om ngetwit kemari kek politikus warong kopi ngecopros wae om pinter bodoh udah om kolok narasi napa org simpatik ama parte ojo lali kopi om
1599997529998823424,2022-12-06 05:21:52+00:00,kamujugaok,"@TeddGus @aniesbaswedan Nanya nya salah bang, mestinya : apa kekurangan anis, baru deh tau pendukungnya halu atau ga",nanya salah bang mestinya kekurangan anis deh tau pendukungnya halu ga,nanya salah bang mesti kurang anis deh tau dukung halu ga
1599997498176983041,2022-12-06 05:21:44+00:00,Kangsayurmu,@doirx @TeddGus @aniesbaswedan Presiden gitu lhoo piknik jg dikawal Do. Pe ak Lu ah bloon amat 🤣,presiden gitu lhoo piknik dikawal do pe ah bloon 🤣,presiden gitu lhoo piknik kawal do pe ah bloon
1599997447992115200,2022-12-06 05:21:32+00:00,wiratamastra,@darmawan_turgut @GusHan18 @TeddGus @aniesbaswedan Anis naik jet pribadi bukan punya oligarki ya ?.. mau nayan aja sebelum tertawa itu dilarang,anis jet pribadi oligarki nayan aja tertawa dilarang,anis jet pribadi oligarki nayan aja tertawa larang
1599997444867387392,2022-12-06 05:21:32+00:00,RSimbolon02,@TeddGus @aniesbaswedan Dan membawa agama dlm perpolitikan.. lucu,membawa agama perpolitikan lucu,bawa agama politik lucu
1599997411573010432,2022-12-06 05:21:24+00:00,NyonyaMengMeng,@puspa_riyadi @AndiDarwis71 @aniesbaswedan Kalo ini gimana? Auto like ga pitnah shayyy https://t.co/m5OxAZshwf,kalo gimana auto like ga pitnah shayyy,kalo gimana auto like ga pitnah shayyy
1599997350600396806,2022-12-06 05:21:09+00:00,eddysutrisno08,"@TeddGus @aniesbaswedan Coba kasih tahu siapa PENTOLAN itu....mrk lbh pintar dan cerdas daripada loe, DO ngaku dewan pakar berkaca lah ted klo ga ada nnt tak kirim yg gede agar kamu bisa berkaca pd diri sndri",coba kasih pentolan itumrk lbh pintar cerdas do ngaku dewan pakar berkaca ted klo ga nnt kirim gede berkaca pd sndri,coba kasih pentol itumrk lbh pintar cerdas do ngaku dewan pakar kaca ted klo ga nnt kirim gede kaca pd sndri
1599997291422941185,2022-12-06 05:20:55+00:00,anaswongkamfung,@TeddGus @aniesbaswedan Lo kale gemetaran Ted... Sekolah aja DO...,lo kale gemetaran ted sekolah aja do,lo kale gemetar ted sekolah aja do
1599997244698025985,2022-12-06 05:20:44+00:00,Gusti61806172,@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia Omongin ketololny,omongin ketololny,omongin ketololny
1599997244563808256,2022-12-06 05:20:44+00:00,Anang09895130,@PDemokrat @aniesbaswedan Rakyat tidak percaya,rakyat percaya,rakyat percaya
1599997208585465856,2022-12-06 05:20:35+00:00,RudyHengQy,Subjectnya @aniesbaswedan tapi partai @NasDem selalu ada jadi sekalian Kampanye Partainya... Masalah nanti @aniesbaswedan jadi apa nggak urusan belakang... Yang penting Bisa Kampanye Partainya....😃😃😃😃😃 Lumayan Juga... https://t.co/pK5qTRPAQk,subjectnya partai anye partainya nggak urusan anye partainya😃😃😃😃😃 lumayan,subjectnya partai anye partai nggak urus anye partai lumayan
1599997137642979328,2022-12-06 05:20:18+00:00,AnwarRa94819111,@Eppoy89 @Anoon404 @melodycocot @NasDem @aniesbaswedan Kau dari postingan anies sampai disini shut up shut up terus komen mu macam org paok 🤣🤣,kau postingan anies ai shut up shut up komen mu org paok 🤣🤣,kau postingan anies ai shut up shut up komen mu org paok
1599996768556810240,2022-12-06 05:18:50+00:00,Aris32107466,"@sobat_anies Kalau niatnya murni ingin gabung, y oke aja, tapi kalau ini adalah salah satu strategi rezim untuk menghambat anies agar jual isi pecah dan pak @Aniesbaswedan gagal nyapres y kita mesti di tolak",niatnya murni gabung oke aja salah strategi rezim menghambat anies jual isi pecah gagal nyapres mesti tolak,niat murni gabung oke aja salah strategi rezim hambat anies jual isi pecah gagal nyapres mesti tolak
1599996765855711233,2022-12-06 05:18:50+00:00,richosembiring,@aniesbaswedan @NasDem Nis nis anda memang saya akui paling jago klo ngabacot !!,nis nis akui jago klo ngabacot,nis nis aku jago klo ngabacot
1599996735866417153,2022-12-06 05:18:42+00:00,komarzefi,"@TeddGus @aniesbaswedan bs sja ..
..loe",bs sja,bs sja
1599996714009493504,2022-12-06 05:18:37+00:00,AchO59522189,"@TeddGus @aniesbaswedan Tidak semua informasi di medsos ngak benar bung, tapi bagi pembenci Anies madu sekalipun rasanya pahit, seperti anda contohnya.",informasi medsos ngak pembenci anies madu pahit contohnya,informasi medsos ngak benci anies madu pahit contoh
1599996690144333824,2022-12-06 05:18:32+00:00,Pentolcilok3,"@TeddGus @aniesbaswedan Orang macam si tedi jangan dianggap omong  apapun tetep sampah tidak berkualitas.. 
Omongan nya ga jauh dari fitnah anies, radikal, intoleransi muter muter masalah itu..",tedi dianggap omong apapun tetep ah berkualitas omongan ga fitnah anies radikal intoleransi muter muter,tedi anggap omong apa tetep ah kualitas omong ga fitnah anies radikal intoleransi muter muter
1599996643017121792,2022-12-06 05:18:20+00:00,satarman,@OposisiCerdas Kok Pak @aniesbaswedan tidak bisa dikejar? Bukankah hasil survey-surveyan kalian Elektabilitas Pak Ganjar paling tinggi?,dikejar hasil surveysurveyan elektabilitas ganjar tinggi,kejar hasil surveysurveyan elektabilitas ganjar tinggi
1599996614240014337,2022-12-06 05:18:13+00:00,AsatArifin5,@Tan_Mar3M Banci Lagi Provokasi TERUS demi Membela @aniesbaswedan,banci provokasi membela,banci provokasi bela
1599996534036144130,2022-12-06 05:17:54+00:00,Sukardi2017,"Karena belum apa-apa @aniesbaswedan juga sudah sibuk kampanye agar dipilih jadi presiden oleh rakyat, padahal jadwal kampanye belum ada dari KPU ?
@aniesbaswedan boleh sibuk ngurusi rakyat. Kenapa saya tidak boleh sibuk ngurusi @aniesbaswedan, cuk ? 
Bukankah itu hak Demokrasi ? https://t.co/i0Bzpj5gXm",apaapa sibuk anye dipilih presiden rakyat jadwal anye kpu sibuk ngurusi rakyat sibuk ngurusi cuk hak demokrasi,apaapa sibuk anye pilih presiden rakyat jadwal anye kpu sibuk ngurusi rakyat sibuk ngurusi cuk hak demokrasi
1599996448892137472,2022-12-06 05:17:34+00:00,Haris67975397,"Tidak ada dalam sejarahnya @aniesbaswedan melanjutkan program pendahulu. Nyoret2in program iya.... fakta dan jejak masih fress di depan mata.
Jadi cukup @NasDem aja yg tiba2 amnesia https://t.co/PXby2hVtcU",sejarahnya melanjutkan program pendahulu program iya fakta jejak fress aja amnesia,sejarah lanjut program dahulu program iya fakta jejak fress aja amnesia
1599996368248246272,2022-12-06 05:17:15+00:00,kadrunophobia,"@erlangga102 @MurtadhaOne1 Bohong apa ngibul ya?? 🤭
@aniesbaswedan 
@Mdy_Asmara1701 
@marlina_idha 
@msaid_didu 
@HelmiFelis_ 
@Muhammad_Saewad 
@Tan_Mar3M 
@abu_waras 
@musniumar 
@panca66 
@alisyarief 
@AndiSinulingga",bohong ngibul 🤭,bohong ngibul
1599996329580978179,2022-12-06 05:17:06+00:00,AnwarRa94819111,"@asrisal_od @Ariefkasam2 @NasDem @aniesbaswedan Cebong bar2 di sini krn belum makan, nih makan.. https://t.co/yzTaGBbZHP",krn makan nih makan,krn makan nih makan
1599996303366590466,2022-12-06 05:16:59+00:00,arek_thampan,"@_Anabul @syariefmariolo @gibran_tweet @aniesbaswedan @NasDem @AgusYudhoyono @SBYudhoyono Klo bicara soal konflik kepentingan, semuanya juga punya kepentingan 😏, apa Anies menurutmu gk punya kepentingan juga? 😏 Dan menurutmu untuk bisa dicapreskan harus menjadi gubernur DKI Jakarta dulu? 😏, Kok gampang banget",klo bicara konflik kepentingan kepentingan 😏 anies menurutmu gk kepentingan 😏 menurutmu dicapreskan gubernur dki jakarta 😏 ang banget,klo bicara konflik penting penting anies turut gk penting turut dicapreskan gubernur dki jakarta ang banget
1599996302481584129,2022-12-06 05:16:59+00:00,MuhiddinMI,@KADALKIDUL5 @prabowo @aniesbaswedan Iya....,iya,iya
1599996217903448064,2022-12-06 05:16:39+00:00,KADALKIDUL5,@MuhiddinMI @prabowo @aniesbaswedan Konyol,konyol,konyol
1599995967566385152,2022-12-06 05:15:39+00:00,GunawanSerafine,@streetlawyers85 @NasDem @aniesbaswedan telor busuk di jalanan jangan di kambing hitam kan lagi...,telor busuk jalanan kambing hitam,telor busuk jalan kambing hitam
1599995959240720384,2022-12-06 05:15:37+00:00,MuhiddinMI,"@KADALKIDUL5 @prabowo @aniesbaswedan Klw gw jd Prabowo gw tinju cangkeme si Paloh, bercandanya keterlaluan...😅",klw gw jd prabowo gw tinju cangkeme paloh bercandanya keterlaluan😅,klw gw jd prabowo gw tinju cangkeme paloh canda terlalu
1599995783113154560,2022-12-06 05:14:55+00:00,Ine_Dwine,@aniesbaswedan @NasDem @nasdem_riau Wihhh... perjalanan PAKE JET PRIBADI ya Wan ????🤣🤣,wihhh perjalanan pake jet pribadi wan 🤣🤣,wihhh jalan pake jet pribadi wan
1599995720307965952,2022-12-06 05:14:40+00:00,GjPamungkas11,"@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia salah satu yg serg diomongin, gpp kn yahh🤭😁🤣 https://t.co/yACdTu7y2b",salah serg diomongin gpp kn yahh🤭😁🤣,salah serg diomongin gpp kn yahh
1599995690520039424,2022-12-06 05:14:33+00:00,BongKicker,"@JamalBoegis @aniesbaswedan @NasDem Kalo suara nasdem ga mungkin 90%, kalo Anies mungkin 90%",kalo suara nasdem ga kalo anies,kalo suara nasdem ga kalo anies
1599995672069300225,2022-12-06 05:14:29+00:00,kang_Paijoroyo,@ListyoRini02 @AndiDarwis71 @aniesbaswedan Kadrun bokeper mana mikir https://t.co/zPIxyp61RR,kadrun bokeper mikir,kadrun bokeper mikir
1599995586551640065,2022-12-06 05:14:08+00:00,el_f4hm1,@TeddGus @aniesbaswedan Orng2 itu males ngeladeni elu ted..udh DO tp sok ngerasa politisi yg bs ngajari 🤣🤣🤣,males ngeladeni elu tedudh do tp sok ngerasa politisi bs ngajari 🤣🤣🤣,males ngeladeni elu tedudh do tp sok ngerasa politis bs ngajari
1599995560614068224,2022-12-06 05:14:02+00:00,BertaSurabaya,@kangdede78 @DanielA49094953 @aniesbaswedan Buahaaaaa..pendukung nya anti oligarki kn SEDENG mrka,buahaaaaapendukung anti oligarki kn sedeng mrka,buahaaaaapendukung anti oligarki kn sedeng mrka
1599995499603709953,2022-12-06 05:13:48+00:00,wis_ra_urus,@rizieqdivist @NasDem @prabowo @aniesbaswedan @Gerindra 🤣🤣🤣🤣 parah kere mungah bale,🤣🤣🤣🤣 parah kere mungah bale,parah kere mungah bale
1599995378501574657,2022-12-06 05:13:19+00:00,SangGuru2471,"@Sekber_AniesId @aniesbaswedan Judul lagu Anies Wonge dhewe.
Pencipta : Yaman.",judul lagu anies wonge dhewe pencipta yaman,judul lagu anies wonge dhewe cipta yaman
1599995367533465600,2022-12-06 05:13:16+00:00,dederahmat81,@aniesbaswedan @NasDem @nasdem_riau Semangat terus pak anies untuk mengabdi ke negri ini.❤❤,semangat anies mengabdi negri ini❤❤,semangat anies abdi negri ini
1599995229335322626,2022-12-06 05:12:43+00:00,UN7686111520,"@TeddGus @aniesbaswedan Anda sendiri kelebihannya apa,kerjaan cuma nyinyirin anies,apa bedanya anda dengan giring ketua PSI,",kelebihannya apakerjaan nyinyirin aniesapa bedanya giring ketua psi,lebih apakerjaan nyinyirin aniesapa beda giring ketua psi
