id,dateTime,userName,content,clean_text,clean_text_stem
1599283919144505344,2022-12-04 06:06:14+00:00,NdutNuno,@NyataNyataKerja @aniesbaswedan @SBYudhoyono @AgusYudhoyono @AndiSinulingga @ekowboy2 @TsamaraDKI @PKSejahtera Insya allah..,insya allah,insya allah
1599283805956997120,2022-12-04 06:05:47+00:00,McKayo_68,"Bukan seberapa banyaknya penduduk SUMBAR tapi yang perlu di ingat jangkarnya ada dimana mana, benar sekali kata pak @aniesbaswedan  , orang Minang itu ada dimana mana, diseluruh pelosok Indonesia itu rantau orang Minang yang akan mendukung pak Anies jadi presiden RI 2024 😍👍🙏🙏 https://t.co/kSEax9lJ8f",banyaknya penduduk sumbar jangkarnya dimana minang dimana diseluruh pelosok indonesia rantau minang mendukung anies presiden ri 😍👍🙏🙏,banyak duduk sumbar jangkar mana mang mana seluruh pelosok indonesia rantau mang dukung anies presiden ri
1599283410627100672,2022-12-04 06:04:12+00:00,Hendria80399895,@aniesbaswedan @msaid_didu @NasDem @dpw_nasdem_aceh Aamiin,aamiin,aamiin
1599283268763144193,2022-12-04 06:03:39+00:00,farhan_riny,@aniesbaswedan @NasDem Tetap hati2 dan waspada Pak. Saat ini byk pencoleng dan byk yg menginginkan anda tdk dlm keadaan baik2 saja. Dan jgn lupa jg kesehatan..,waspada byk pencoleng byk tdk jgn lupa kesehatan,waspada byk coleng byk tdk jgn lupa sehat
1599283190916845574,2022-12-04 06:03:20+00:00,jee_creepers,@NasDem @aniesbaswedan @KPU_ID @Bawaslu kampanye dah mulai ya?,anye dah,anye dah
1599283178426241026,2022-12-04 06:03:17+00:00,HelmiFelis_,@aniesbaswedan Selalu Brasil belum pernah berubah...,brasil berubah,brasil ubah
1599283153902120960,2022-12-04 06:03:11+00:00,Rakyat6dua,"Gila bener si Anus.. @aniesbaswedan haus kali pak minum baygon noh
#HTIFPIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/3q5xnUyZ5i",gila bener anus haus minum baygon noh,gila bener anus haus minum baygon noh
1599283112659554304,2022-12-04 06:03:01+00:00,sarju2170,@NasDem @aniesbaswedan Jare wong BANYUWANGI ............KEMARUK https://t.co/GwRHvFr6ZW,jare banyuwangi kemaruk,jare banyuwangi kemaruk
1599283057416364033,2022-12-04 06:02:48+00:00,DaengKayo89,@Lembayung071 @aniesbaswedan Se uprit,uprit,uprit
1599282966550937601,2022-12-04 06:02:27+00:00,NyonyaMengMeng,@Poerna9 @aniesbaswedan @NasDem @dpw_nasdem_aceh Masaseeeehhhhhh....  Coba lu ke Bali sini. Pengen tau bacot kadrun lu itu manjur ga,masaseeeehhhhhh coba bali pengen tau bacot kadrun manjur ga,masaseeeehhhhhh coba bal ken tau bacot kadrun manjur ga
1599282893414891520,2022-12-04 06:02:09+00:00,TotokSuryoto1,"@NongNayara @TediSuryana4 @aniesbaswedan Perjuangan itu berat ,apalagi berjuang untuk sebesar besar 
Kemakmuran rakyat ..  
Kami mengiringi dgn doa 
Tiada henti ....
Semoga Allah,, ijabah,,",perjuangan berat berjuang kemakmuran rakyat mengiringi doa tiada henti semoga allah ijabah,juang berat juang makmur rakyat iring doa tiada henti moga allah ijabah
1599282847361429504,2022-12-04 06:01:58+00:00,Sudarya16171841,@Totok0912 @aniesbaswedan @NasDem Badut https://t.co/xxrbx0Qso2,badut,badut
1599282820031315968,2022-12-04 06:01:52+00:00,Ayahku_papaku,@Sukardi2017 Selalu dihati @aniesbaswedan https://t.co/g8kOzyZowA,dihati,hati
1599282807033204736,2022-12-04 06:01:49+00:00,Siantar72,@PadmavatiPrati1 Bginikah @NasDem @PemudaNasDem @pranandapaloh @aniesbaswedan ???,bginikah,bginikah
1599282716692086785,2022-12-04 06:01:27+00:00,adhykoebiel,@Tita83079013 @aniesbaswedan Jangan sombong ga baik,sombong ga,sombong ga
1599282689408110592,2022-12-04 06:01:21+00:00,LSasahi,"@Metro_TV @NasDem @aniesbaswedan Betapapun banyaknya dukungan masyarakat, tidak begitu yakin Anies bisa jadi capres mengingat sampai saat ini belum ada satupun dukungan dari partai kecuali hanya Nasdem yang perolehan suara kurang dari 9% dan tak akan bisa lolos PT di KPU, karena capres harus melalui partai.",betapapun banyaknya dukungan masyarakat anies capres ai satupun dukungan partai kecuali nasdem perolehan suara lolos pt kpu capres partai,betapa banyak dukung masyarakat anies capres ai satu dukung partai kecuali nasdem oleh suara lolos pt kpu capres partai
1599282570969354240,2022-12-04 06:00:52+00:00,habibi_elkuntu,@Cueeng1 @aniesbaswedan @NasDem @dpw_nasdem_aceh Pak anis sholat jumat di masjid baiturrahman kok dituduh kampanye..,anis sholat jumat masjid baiturrahman dituduh anye,anis sholat jumat masjid baiturrahman tuduh anye
1599282519266201601,2022-12-04 06:00:40+00:00,BudiSet83586061,@panca66 @demokrataceh @BangMuslimAceh @aniesbaswedan Hahaha..begini calon wakil rakyat partai keluarga demokrat...ga ada yg bakal milih lu klo sifat iri dengki lu ga dihilangin...🤣🤣,hahahabegini calon wakil rakyat partai keluarga demokratga milih klo sifat iri dengki ga dihilangin🤣🤣,hahahabegini calon wakil rakyat partai keluarga demokratga milih klo sifat iri dengki ga dihilangin
1599282365557530626,2022-12-04 06:00:03+00:00,Kaki_Langith,@detikcom Endingnya si imigran Yaman @aniesbaswedan ditetapkan TERSANGKA oleh @KPK_RI saat uang pribadinya habis dikadalin si Bewok. Disitulah kita lihat bahwa si imigran benar² BODOH,endingnya imigran yaman ditetapkan tersangka uang pribadinya habis dikadalin bewok disitulah imigran benar² bodoh,endingnya imigran yaman tetap sangka uang pribadi habis dikadalin bewok situ imigran benar bodoh
1599282360490815488,2022-12-04 06:00:02+00:00,IndonesiaFaried,"@Lembayung071 @aniesbaswedan Cuma segelintir, itu gambaran asli nya dilapangan kalau pemilih yg selain anies .. wkwkwk https://t.co/L2UkjTYjFP",segelintir gambaran asli dilapangan pemilih anies wkwkwk,gelintir gambar asli lapang pilih anies wkwkwk
1599282357785493507,2022-12-04 06:00:01+00:00,DRadjikin,"@Putribangsa22 @Muhammad_Saewad Restorasi tapi gerbongnya isi macan yang ginian...  gimana ???
@suryapaloh51 
@aniesbaswedan 
@NasDem",restorasi gerbongnya isi macan ginian gimana,restorasi gerbong isi macan ginian gimana
1599282333722738689,2022-12-04 05:59:56+00:00,yukmimaido,@Metro_TV @aniesbaswedan @NasDem What metro tipi gt loh,what metro tipi gt loh,what metro tipi gt loh
1599282120257859584,2022-12-04 05:59:05+00:00,aawwccww,@Tery44117487 @Tita83079013 @aniesbaswedan Terima kasih Gubernur Heru.. Kami merasa lebih Aman krn Tidak Banjir lagi 🙏,terima kasih gubernur heru aman krn banjir 🙏,terima kasih gubernur heru aman krn banjir
1599281852107624450,2022-12-04 05:58:01+00:00,Rakyat6dua,"Gak malu apatuh @aniesbaswedan masih jauh loh
#HTIFPIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal
#PribumiLebihBerkualitas https://t.co/5eI4avwDG9",malu apatuh loh,malu apatuh loh
1599281784105373696,2022-12-04 05:57:45+00:00,Kaki_Langith,"@sensus_888 Pendukung kadal budok, junjungannya si imigran Yaman @aniesbaswedan belum berkuasa tapi sudah melakukan intimidasi, pemukulan bahkan suatu saat nantin pembunuhan. Bagi kadrun dan turunan Yaman, ini disebut demikrasi",pendukung kadal budok junjungannya imigran yaman berkuasa intimidasi pemukulan nantin pembunuhan kadrun turunan yaman demikrasi,dukung kadal budok junjung imigran yaman kuasa intimidasi pukul nantin bunuh kadrun turun yaman demikrasi
1599281705390481408,2022-12-04 05:57:26+00:00,BumiPutra_NKRI,"@patriot016610 @aniesbaswedan Tanpa sembako dan amplop kayak si Genjer tp tetap bisa mengumpulkan masyarakat 
👍👍👍👍👍👍👍👍",sembako lop kayak genjer tp mengumpulkan masyarakat 👍👍👍👍👍👍👍👍,sembako lop kayak genjer tp kumpul masyarakat
1599281695249006599,2022-12-04 05:57:24+00:00,NahrasaPaman,"@iklil_arrasyid9 @Tita83079013 @aniesbaswedan Kalo nggak ketakutan kenapa gemar mempitah Pak Anis? Yg bukan pendukung Pak Anis santai aja kaleee nggak usah pake fitnah segala, wkwkwk",kalo nggak ketakutan gemar mempitah anis pendukung anis santai aja kaleee nggak pake fitnah wkwkwk,kalo nggak takut gemar mempitah anis dukung anis santai aja kaleee nggak pake fitnah wkwkwk
1599281440071745536,2022-12-04 05:56:23+00:00,JunjungUji,@FerdinandHutah6 @aniesbaswedan Kotor,kotor,kotor
1599281372396683264,2022-12-04 05:56:07+00:00,FatonyMas,"@ShaaShaSuliXO @geloraco @PemdaDKIJakarta Biar dijelaskan @aniesbaswedan atau @Mdy_Asmara1701 saja bang

Atau penerusnya sekarang Pak Heru @PemdaDKIJakarta 

Kalau mode Blow On sih sama bang
Sampai sampai macam @walhinasional saja diam

Entah https://t.co/GCtjuUtzxU",biar bang penerusnya heru mode blow on sih bang ai ai diam,biar bang terus heru mode blow on sih bang ai ai diam
1599281336153690112,2022-12-04 05:55:58+00:00,mandirie_,@NinoN1N0 @ahmadbejoinsani @Metro_TV @aniesbaswedan @NasDem Mumpuni dalam hal apa??,mumpuni,mumpuni
1599281146843762689,2022-12-04 05:55:13+00:00,Didikjzie,"@NasDem @aniesbaswedan Sementara yg lain semakin tdk jelas, Anies justru semakin membuktikan dirinya adalah harapan bangsa ini, sambutannya selalu luar biasa sekalipun kerap didera fitnah &amp; berbagai aksi2 penjegalan disana sini…. https://t.co/UoYUkGNWvz",tdk anies membuktikan harapan bangsa sambutannya kerap didera fitnah penjegalan disana sini…,tdk anies bukti harap bangsa sambut kerap dera fitnah jegal sana sini
1599281142716600320,2022-12-04 05:55:12+00:00,aawwccww,@Tita83079013 @aniesbaswedan Oiyaaaa baru Nyadaaar hohohohoho,oiyaaaa nyadaaar hohohohoho,oiyaaaa nyadaaar hohohohoho
1599281056397799424,2022-12-04 05:54:51+00:00,ArdiawanIr,"@niwablezinky @aniesbaswedan @NasDem Waspada dengan Baybuck Indosat, sembako murah dll",waspada baybuck indosat sembako murah dll,waspada baybuck indosat sembako murah dll
1599280996217942018,2022-12-04 05:54:37+00:00,arusbawah11,"Masih mau bilang @aniesbaswedan
 bekerja? Mikir

https://t.co/eczmUEIbDh",bilang mikir,bilang mikir
1599280980019523585,2022-12-04 05:54:33+00:00,BangHamid161,@aniesbaswedan @NasDem @dpw_nasdem_aceh Alhamdulillah semoga Aceh selalu Damai.,alhamdulillah semoga aceh damai,alhamdulillah moga aceh damai
1599280975330312192,2022-12-04 05:54:32+00:00,diwicaks83,@skyeagle8055 @aniesbaswedan Wkwkwkk brapa gelintir orang yg sambut...pasti dangkal faham and kroninya...kaciiiiaaannnn dechhhhhh,wkwkwkk brapa gelintir sambutpasti dangkal faham and kroninyakaciiiiaaannnn dechhhhhh,wkwkwkk brapa gelintir sambutpasti dangkal faham and kroninyakaciiiiaaannnn dechhhhhh
1599280892895428609,2022-12-04 05:54:12+00:00,ArdiawanIr,@Totok0912 @aniesbaswedan @NasDem Dandanin aja junjunganmu? Kayanya berprestasi kenapa sibuk urus Anies,dandanin aja junjunganmu kayanya berprestasi sibuk urus anies,dandanin aja junjung kaya prestasi sibuk urus anies
1599280802982154240,2022-12-04 05:53:51+00:00,wiji_pri,"@aniesbaswedan @NasDem Entah lah pak, mungkin belum dibuka https://t.co/ENrk5yBXsz",dibuka,buka
1599280785630318593,2022-12-04 05:53:47+00:00,twitkhas,@Dennysiregar7 @NasDem calon partai terbesar di Indonesia sepertinya kalau sudah punya satrio piningit @aniesbaswedan,calon partai terbesar indonesia satrio piningit,calon partai besar indonesia satrio pingit
1599280749274083328,2022-12-04 05:53:38+00:00,ArdiawanIr,"@Pencerah___ @aniesbaswedan @NasDem Dandanin aja junjunganmu, katanya berprestasi dasar kodok",dandanin aja junjunganmu berprestasi dasar kodok,dandanin aja junjung prestasi dasar kodok
1599280628247461889,2022-12-04 05:53:09+00:00,rama57718065,@sapitamputih @bobdalil63 @aniesbaswedan @NasDem Pakak lah kapalo apak ang lai,pakak kapalo apak ang lai,pakak kapalo apak ang lai
1599280597612261376,2022-12-04 05:53:02+00:00,EdiKeceput2,@aniesbaswedan @NasDem Alhamdulillah baik-baik uda Anies ... 🙂😊,alhamdulillah baikbaik uda anies 🙂😊,alhamdulillah baikbaik uda anies
1599280588879409152,2022-12-04 05:53:00+00:00,LifeGreal,@Metro_TV @NasDem @aniesbaswedan Luar Biasa ..... !! Anies4 president,president,president
1599280554360573953,2022-12-04 05:52:52+00:00,try100889,"@mamanjunaedi @M45Broo @musniumar Ngeri sekale pak @aniesbaswedan bacapresnya partai @NasDem 

Dukung khilafah dibanding pancasila dan menjaga NKRI.....
@NasDem @NasDem ada2 aja dah ngedukung manusianya",ngeri sekale bacapresnya partai dukung khilafah dibanding pancasila menjaga nkri aja dah ngedukung manusianya,ngeri sekale bacapresnya partai dukung khilafah banding pancasila jaga nkri aja dah ngedukung manusia
1599280546412396545,2022-12-04 05:52:50+00:00,Rakyat6dua,"Ini pak @aniesbaswedan masyarakat menolak kau
#HTIFPIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal
#PribumiLebihBerkualitas https://t.co/maZK3dNMBW",masyarakat menolak kau,masyarakat tolak kau
1599280500728025089,2022-12-04 05:52:39+00:00,dasaagustus88,"@pengarang_sajak Maklum ... 
Namanya juga @aniesbaswedan 
Sepintar pintarnya bajing melompat akan jatuh juga
Serapat rapatnya bangkai dikuburkan akan tercium juga
Semanis manisnya kata dan kalimat diolah akan pahit juga di akhir dari pengucapannya 
🤣🤣🤣🤣🤣",maklum namanya sepintar pintarnya bajing melompat jatuh serapat rapatnya bangkai dikuburkan tercium semanis manisnya kalimat diolah pahit pengucapannya 🤣🤣🤣🤣🤣,maklum nama pintar pintar bajing lompat jatuh serapat rapat bangkai kubur cium seman manis kalimat olah pahit ucap
1599280429500362753,2022-12-04 05:52:22+00:00,DecorLampu,@eyeskyube @AfifuddinIkhda @cloudvanguard1 @ahmadkery @Kartana71104903 @Dennysiregar7 @aniesbaswedan Yaudah hapus pasalnya. Aneh banget sih lo,yaudah hapus pasalnya aneh banget sih lo,yaudah hapus pasal aneh banget sih lo
1599280427059281920,2022-12-04 05:52:21+00:00,Hijabi_Woman,@aniesbaswedan @NasDem Cebong ketar ketir melihat ini,ketar ketir,ketar tir
1599280419471781889,2022-12-04 05:52:19+00:00,asemoke,"@aguscosmo @None79433571 @aniesbaswedan @NasDem @dpw_nasdem_aceh Maksudnya Gub yg tiba2 nyapres, dan tetap ngibul berjilid-jilid setelah jadi. Paham koq. 🤣",maksudnya gub nyapres ngibul berjilidjilid paham koq 🤣,maksud gub nyapres ngibul berjilidjilid paham koq
1599280374269771776,2022-12-04 05:52:09+00:00,zackxy2021,"@aniesbaswedan @NasDem @dpw_nasdem_aceh Ini bukan jalan sehat pak tapi jalan mengejar harapan, Pak Anis dikejar terus demi harapan.",jalan sehat jalan mengejar harapan anis dikejar harapan,jalan sehat jalan kejar harap anis kejar harap
1599280364282728448,2022-12-04 05:52:06+00:00,syakira_acha,@olvaholvah @NasDem @aniesbaswedan @sobat_anies @Relawananies @wisataacehID @AniesIndonesia Mau ketawa takut mencreeettttt🤭🤭,ketawa takut mencreeettttt🤭🤭,ketawa takut mencreeettttt
1599280353298231296,2022-12-04 05:52:04+00:00,saputra_kas,"@aniesbaswedan @NasDem @dpw_nasdem_aceh Semangat terus pak Anies, jaga kesehatan, perjuangan perlu stamina yg prima, semoga setiap gerak dan langkahnya selalu dalam lindungan Allah Subhanahu Wa Ta'alla, Aamiin 🤲👍💪",semangat anies jaga kesehatan perjuangan stamina prima semoga gerak langkahnya lindungan allah subhanahu wa taalla aamiin 🤲👍💪,semangat anies jaga sehat juang stamina prima moga gerak langkah lindung allah subhanahu wa taalla aamiin
1599280339649974272,2022-12-04 05:52:00+00:00,panglima_z,@Hasbil_Lbs @aniesbaswedan Keren...,keren,keren
1599280334507773952,2022-12-04 05:51:59+00:00,Rakyat6dua,"Gak ada yg bisa di banggakan dari @aniesbaswedan
#HTIFPIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal
#PribumiLebihBerkualitas https://t.co/TGZTEEefYb",banggakan,bangga
1599280231688597504,2022-12-04 05:51:35+00:00,Ki_Musani,@aniesbaswedan 🤭 https://t.co/R89v1l2gZp,🤭,
1599280209983082496,2022-12-04 05:51:29+00:00,panglima_z,@Safa_Andriana @Hasbil_Lbs @aniesbaswedan ALLAHU AKBAR,allahu akbar,allahu akbar
1599280183697379330,2022-12-04 05:51:23+00:00,JokoLipService,"Semoga rakyat Indonesia tidak mempan lagi di suap pakai sembako dan duit Biru atau merah. 

Semoga pak @aniesbaswedan bisa merubah kebiasaan Poltik di Indonesia. Dan Safari Politik pak Anies bisa menyadarkan rakyat Indonesia. https://t.co/WaIckjfjv5",semoga rakyat indonesia mempan suap pakai sembako duit biru merah semoga merubah kebiasaan poltik indonesia safari politik anies menyadarkan rakyat indonesia,moga rakyat indonesia mempan suap pakai sembako duit biru merah moga rubah biasa poltik indonesia safari politik anies sadar rakyat indonesia
1599280157038374914,2022-12-04 05:51:17+00:00,Ki_Musani,@aniesbaswedan 🤗 https://t.co/2RSdV1i7gJ,🤗,
1599280052818292736,2022-12-04 05:50:52+00:00,HadiHermina,@aniesbaswedan @NasDem Tetap-Semangat-Semangat-Semangngaaaattttt Sukses-Sukses-Sukseeesssssss BELANEGARA Negara-KESATUAN-KEPULAUAN-Republik-Indonesia Anugerah-CIPTAAN-AllahSWT untuk Bangsa-Indonesia bukan-untuk-BangsaNegara-Lain,tetapsemangatsemangatsemangngaaaattttt suksessuksessukseeesssssss belanegara negarakesatuankepulauanrepublikindonesia anugerahciptaanallahswt bangsaindonesia bukanuntukbangsanegaralain,tetapsemangatsemangatsemangngaaaattttt suksessuksessukseeesssssss belanegara negarakesatuankepulauanrepublikindonesia anugerahciptaanallahswt bangsaindonesia bukanuntukbangsanegaralain
1599279978834952192,2022-12-04 05:50:34+00:00,Hijabi_Woman,"@JackBoe @aniesbaswedan @NasDem @dpw_nasdem_aceh Ngapain di ciduk.. ga salah kok diciduk

Bukti ketar ketir ya gitu segala cara dilakukan untuk menghentikan langkah org yg lebih tinggi elektabilitas nya

Kesiaaan deh loe bong",ngapain ciduk ga salah diciduk bukti ketar ketir gitu menghentikan langkah org tinggi elektabilitas kesiaaan deh bong,ngapain ciduk ga salah ciduk bukti ketar tir gitu henti langkah org tinggi elektabilitas kesiaaan deh bong
1599279864603115520,2022-12-04 05:50:07+00:00,panca66,@BudiSet83586061 @demokrataceh @BangMuslimAceh @aniesbaswedan Iri bilang bong,iri bilang bong,iri bilang bong
1599279794960887808,2022-12-04 05:49:50+00:00,RiruQ2,@Day6Bob_Sungjin @Ariefkasam2 @aniesbaswedan @NasDem Cara praktis dapat makan..🤣,praktis makan🤣,praktis makan
1599279732000161797,2022-12-04 05:49:35+00:00,TotokSuryoto1,"@NongNayara @TediSuryana4 @aniesbaswedan Tapi kalau itu yg diinginkan rakyat 
Dan membuat rakyat bahagia menyambut calon pemimpin berikut, mengapa tidak,. 
Semoga Pak Anies ikhlas 
menjalaninya..",rakyat rakyat bahagia menyambut calon pemimpin semoga anies ikhlas menjalaninya,rakyat rakyat bahagia sambut calon pimpin moga anies ikhlas jalan
1599279685430808576,2022-12-04 05:49:24+00:00,igo_alghozaly,"@yashudha_naka Jika yg anda maksud muslim taat itu adalah anggota FPI, HTI, Pea212 dan pengasong khilafah, memang hanya itu pendukung @aniesbaswedan",muslim taat anggota fpi hti pengasong khilafah pendukung,muslim taat anggota fpi hti asong khilafah dukung
1599279663385571328,2022-12-04 05:49:19+00:00,Tgkferdiansyah,@NasDem @aniesbaswedan 👎👎,👎👎,
1599279585186938880,2022-12-04 05:49:00+00:00,maguire___,"@aniesbaswedan @NasDem nanti pulang tinggal lapor pak paloh, pak saya lapar 😂😜 https://t.co/ELG8nFwTIT",pulang tinggal lapor paloh lapar 😂😜,pulang tinggal lapor paloh lapar
1599279583219814400,2022-12-04 05:49:00+00:00,wiradisuta,"@firdlan @abah_dower @aniesbaswedan @NasDem @dpw_nasdem_aceh anggap itu benar..

trus knp ga diseret org itu?",anggap trus knp ga diseret org,anggap trus knp ga seret org
1599279414843703296,2022-12-04 05:48:20+00:00,Tgkferdiansyah,@aniesbaswedan @NasDem @dpw_nasdem_aceh ente itu udah gak punya malu Wan jadi kami maklum aja 🤔,ente udah malu wan maklum aja 🤔,ente udah malu wan maklum aja
1599279399056330753,2022-12-04 05:48:16+00:00,ciungwanara59,@Pencerah___ @AswanaAktivix @aniesbaswedan @NasDem Ga nyangka ngefans sekali,ga nyangka ngefans,ga nyangka ngefans
1599279229992304640,2022-12-04 05:47:36+00:00,medcom_id,"Hujan tak menyurutkan semangat antusiasme masyarakat Padang untuk bertemu dengan calon Presiden dari  @NasDem @aniesbaswedan

#MedcomUpdate #MedcomID https://t.co/DeBVibwPix",hujan menyurutkan semangat antusiasme masyarakat padang bertemu calon presiden,hujan surut semangat antusiasme masyarakat padang temu calon presiden
1599279229358977025,2022-12-04 05:47:36+00:00,dioprat48907852,@NasDem @adityawilly @aniesbaswedan orang bodoh pun pasti akan tao bapak politik indentitas,bodoh tao politik indentitas,bodoh tao politik indentitas
1599279209880616960,2022-12-04 05:47:31+00:00,mharfad354,"@Markadina88 @aniesbaswedan @NasDem @dpw_nasdem_aceh Salam satu komando,...",komando,komando
1599279178079408128,2022-12-04 05:47:23+00:00,Pencerah___,"@ciungwanara59 @AswanaAktivix @aniesbaswedan @NasDem Ini baru ke 7, ngantri aja sampe giliran ke 2024 🤣",ngantri aja giliran 🤣,ngantri aja gilir
1599279096269508608,2022-12-04 05:47:04+00:00,Mayapada1108,@Hasbil_Lbs @aniesbaswedan Tas khas Acehnya ada nama bu Fery  😁,tas khas acehnya nama bu fery 😁,tas khas acehnya nama bu fery
1599279082788728833,2022-12-04 05:47:01+00:00,Ayahku_papaku,@_LOVE_AG4EVER Selalu dihati @aniesbaswedan https://t.co/iCPl15c8nK,dihati,hati
1599278985351139328,2022-12-04 05:46:37+00:00,Tgkferdiansyah,@NasDem @aniesbaswedan Wajib ditenggelamkan 👎,wajib ditenggelamkan 👎,wajib tenggelam
1599278825116164097,2022-12-04 05:45:59+00:00,yonifree,@GardaAniesAceh @aniesbaswedan @NasDem @dpw_nasdem_aceh Sama bejadnya https://t.co/C1KrD1JbPx,bejadnya,bejadnya
1599278771286159366,2022-12-04 05:45:46+00:00,Gunawa1Abednego,"@aniesbaswedan @NasDem @dpw_nasdem_aceh Ambisimu adalah kehancuranmu.Jika engkau ingin merubah Indonesia,yg mau kau rubah apanya?...",ambisimu kehancuranmujika engkau merubah indonesiayg kau rubah apanya,ambisi kehancuranmujika engkau rubah indonesiayg kau rubah apa
1599278740651245568,2022-12-04 05:45:39+00:00,Abu_Abdullaahi,"@BobySadewa3 @PrabuWisnu1 @aniesbaswedan @NasDem Pelajari dulu apa itu kampanye politik. Kampanye politik itu terang2an menyuruh memilih jd presiden beserta program. Jika hanya berkunjung dan dielu2kan rakyat, itu belum kategori kampanye politik namanya",pelajari anye politik anye politik menyuruh memilih jd presiden beserta program berkunjung rakyat kategori anye politik namanya,ajar anye politik anye politik suruh pilih jd presiden serta program kunjung rakyat kategori anye politik nama
1599278668341080064,2022-12-04 05:45:22+00:00,yonifree,@aniesbaswedan @NasDem @dpw_nasdem_aceh Sama bejadnya https://t.co/sG61NN8HcG,bejadnya,bejadnya
1599278619259719682,2022-12-04 05:45:10+00:00,ifahs_,"@aniesbaswedan @NasDem @dpw_nasdem_aceh Sandal baim murce,cek disini yah ✨✨https://t.co/IntmyWsPQP",sandal baim murcecek yah ✨✨,sandal baim murcecek yah
1599278578029690880,2022-12-04 05:45:00+00:00,LANGKAHANIES,"Baru kali ini acara di guyur hujan tapi masyarakat antusias tinggi tanpa meninggalkan tempat justru masyarakat makin pekik menggema
Semangat luar biasa ribuan hadir bersama mas @aniesbaswedan 
Padang Luar Biasa.
Terima kasih PADANG kita menangkan 2024 Anies Presiden
@bos_sir https://t.co/0XbBw86DRI",acara guyur hujan masyarakat antusias tinggi meninggalkan masyarakat pekik menggema semangat ribuan hadir mas padang terima kasih padang menangkan anies presiden,acara guyur hujan masyarakat antusias tinggi tinggal masyarakat pekik gema semangat ribu hadir mas padang terima kasih padang menang anies presiden
1599278525143711745,2022-12-04 05:44:48+00:00,Zacki32354499,@SETYAKI22965702 @alextham878 @Metro_TV @aniesbaswedan @NasDem Minta dikit om🤣🙏🏼,dikit om🤣🙏🏼,dikit om
1599278489286606848,2022-12-04 05:44:39+00:00,AinurRafiq78,@oaseminang @aniesbaswedan Sore dah sampai pula di Pekanbaru,sore dah ai pekanbaru,sore dah ai pekanbaru
1599278418365140994,2022-12-04 05:44:22+00:00,linda_gunawan,"@MichelJungle89 @aniesbaswedan @NasDem @dpw_nasdem_aceh Harga diri politikus itu bukan  keserakahan jabatan, tp wujudkan ide yg dinarasikan jadi kerja nyata yg bisa dinikmati masyarakat.  Juga harus miliki etika politik yg mumpuni. Kenapa hrs buru2 safari politik buat memilih presiden 2024? Bahkan koalisi jg blm dibentuk 😥",harga politikus keserakahan jabatan tp wujudkan ide dinarasikan dinikmati masyarakat miliki etika politik mumpuni hrs safari politik memilih presiden koalisi blm dibentuk 😥,harga politikus serakah jabat tp wujud ide narasi nikmat masyarakat milik etika politik mumpuni hrs safari politik pilih presiden koalisi blm bentuk
1599278346873233408,2022-12-04 05:44:05+00:00,nawie1912,@LANGKAHANIES @aniesbaswedan @bos_sir Apa sudah tdk ada lagi warga Asli Indonesia yg pantas memimpin NKRI.....kalo ada yg asli kenapa pilih yg falsu......,tdk warga asli indonesia memimpin nkrikalo asli pilih falsu,tdk warga asli indonesia pimpin nkrikalo asli pilih falsu
1599278319366598657,2022-12-04 05:43:59+00:00,ciungwanara59,@Pencerah___ @AswanaAktivix @aniesbaswedan @NasDem Fans Pak Anies nih yeh,fans anies nih yeh,fans anies nih yeh
1599278256305602560,2022-12-04 05:43:44+00:00,Abu_Abdullaahi,"@PrabuWisnu1 @aniesbaswedan @NasDem Siapa yg bilang mesti pribumi?
Klo Fekix Siaow dicalonkan, pasti didukung dong. Pemimpin itu yg penting karakter kepemimpinannya jelas. Bukan planga plongo diatur kyk boneka saja. Paham!",bilang mesti pribumi klo fekix siaow dicalonkan didukung pemimpin karakter kepemimpinannya planga plongo diatur kyk boneka paham,bilang mesti pribumi klo fekix siaow calon dukung pimpin karakter pimpin planga plongo atur kyk boneka paham
1599278148075810821,2022-12-04 05:43:18+00:00,Erick374584,@NasDem @aniesbaswedan Takut saya kalo begini seandainya nanti ndk jadi bakal banyak yg ngamuk2,takut kalo seandainya ndk,takut kalo anda ndk
