id,dateTime,userName,content,clean_text,clean_text_stem
1598869336261029888,2022-12-03 02:38:49+00:00,aQil_aRnot,@01_ranie Iya pasti donk #bersamajuara #ridwankamil,iya donk,iya donk
1598869194329968641,2022-12-03 02:38:16+00:00,aQil_aRnot,@fadillahadam21 @ridwankamil Mendapatkan posisi capres ? #bersamajuara #ridwankamil,posisi capres,posisi capres
1598869118438215680,2022-12-03 02:37:58+00:00,aQil_aRnot,@anonwalangclue Nah iya bener banget #bersamajuara #ridwankamil,iya bener banget,iya bener banget
1598868972077608960,2022-12-03 02:37:23+00:00,aQil_aRnot,@EnditaTata Dibenerin aja bro #bersamajuara #ridwankamil,dibenerin aja bro,dibenerin aja bro
1598868537195761664,2022-12-03 02:35:39+00:00,aQil_aRnot,@fadillahadam21 @ridwankamil Yup #bersamajuara #ridwankamil,yup,yup
1598867908444454912,2022-12-03 02:33:09+00:00,aQil_aRnot,@nurabdella1 Iya donk #bersamajuara #ridwankamil,iya donk,iya donk
1598866737583513600,2022-12-03 02:28:30+00:00,aQil_aRnot,@DhyNurdiansyah @ridwankamil Sami - sami #bersamajuara #ridwankamil,sami sami,sami sami
1598866667551227904,2022-12-03 02:28:13+00:00,aQil_aRnot,@futkiaw Adil buat keduanya #bersamajuara #ridwankamil,adil,adil
1598866603713605632,2022-12-03 02:27:58+00:00,aQil_aRnot,@berkinhatunu Yup #bersamajuara #ridwankamil,yup,yup
1598866351745282048,2022-12-03 02:26:58+00:00,aQil_aRnot,@AlecMaxwell1 @ridwankamil Harus siap donk #bersamajuara #ridwankamil,donk,donk
1598866133867966465,2022-12-03 02:26:06+00:00,aQil_aRnot,@luizpcn Setuju banget #bersamajuara #ridwankamil,setuju banget,tuju banget
1598866062720012288,2022-12-03 02:25:49+00:00,aQil_aRnot,@ainaracorra Nah bisa jadi acuan untuk wilayah lain nih #bersamajuara #ridwankamil,acuan wilayah nih,acu wilayah nih
1598865830972100608,2022-12-03 02:24:54+00:00,aQil_aRnot,@fadillahadam21 Iya emang tinggi #bersamajuara #ridwankamil,iya emang tinggi,iya emang tinggi
1598865773212340224,2022-12-03 02:24:40+00:00,aQil_aRnot,@evamuzdalifah15 @ridwankamil Sama sama nak #bersamajuara #ridwankamil,nak,nak
1598865698880880640,2022-12-03 02:24:22+00:00,aQil_aRnot,@anonwalangclue Emang gede apalagi dibanding daerah lain #bersamajuara #ridwankamil,emang gede dibanding daerah,emang gede banding daerah
1598865586892984320,2022-12-03 02:23:56+00:00,aQil_aRnot,@BrieLaOjitos Tidak memberatkan salah satu pihak #bersamajuara #ridwankamil,memberatkan salah,berat salah
1598864864105365506,2022-12-03 02:21:03+00:00,aQil_aRnot,"@fadillahadam21 Tinggi donk, daerah lain belum tentu segitu #bersamajuara #ridwankamil",tinggi donk daerah segitu,tinggi donk daerah segitu
1598864585842311168,2022-12-03 02:19:57+00:00,aQil_aRnot,@TaylaWana Setuju #bersamajuara  #ridwankamil,setuju,tuju
1598863897951629313,2022-12-03 02:17:13+00:00,aQil_aRnot,@edvilsonjunior Demi keadilan buruh dan dunia usaha Jawa Barat #bersamajuara #ridwankamil,keadilan buruh dunia usaha jawa barat,adil buruh dunia usaha jawa barat
1598863546225684481,2022-12-03 02:15:49+00:00,aQil_aRnot,@putriikiraanna Semoga semua puas #bersamajuara #ridwankamil,semoga puas,moga puas
1598861829454761984,2022-12-03 02:09:00+00:00,tribunkaltim,"Ridwan Kamil Diisukan Gabung Partai Golkar, Analisa Perubahan Peta Politik Jelang Pilpres 2024
 
#RidwanKamil #KangEmil #GubernurJawaBarat #Pilpres2024 

https://t.co/xWyK0JKNUt lewat @tribunkaltim",ridwan kamil diisukan gabung partai golkar analisa perubahan peta politik jelang pilpres,ridwan kamil isu gabung partai golkar analisa ubah peta politik jelang pilpres
1598861781228990466,2022-12-03 02:08:48+00:00,Galih22januari,@berkinhatunu Jangan sampe terkejar donk #bersamajuara #ridwankamil,terkejar donk,kejar donk
1598861683145203713,2022-12-03 02:08:25+00:00,Galih22januari,@suryadinikayam Iya sih elektabilitas tinggi #bersamajuara #ridwankamil,iya sih elektabilitas tinggi,iya sih elektabilitas tinggi
1598861490895073280,2022-12-03 02:07:39+00:00,Galih22januari,@DhyNurdiansyah @ridwankamil Yes pasti !! #bersamajuara #ridwankamil,yes,yes
1598861430098657280,2022-12-03 02:07:25+00:00,Galih22januari,@AlecMaxwell1 Iyalah #bersamajuara #ridwankamil,iyalah,iya
1598861052057640960,2022-12-03 02:05:54+00:00,Galih22januari,@ainaracorra tinggal nunggu aja #bersamajuara #ridwankamil,tinggal nunggu aja,tinggal nunggu aja
1598860762466111489,2022-12-03 02:04:45+00:00,Galih22januari,@fadillahadam21 @ridwankamil Yup #bersamajuara #ridwankamil,yup,yup
1598860701497720833,2022-12-03 02:04:31+00:00,Galih22januari,@evamuzdalifah15 Ada tapi diurutan bawahnya hehe #bersamajuara #ridwankamil,diurutan bawahnya hehe,urut bawah hehe
1598860508303888386,2022-12-03 02:03:45+00:00,Galih22januari,@BrieLaOjitos @ridwankamil Dan semakin tak tersusul lawan #bersamajuara #ridwankamil,tersusul lawan,susul lawan
1598859800510889984,2022-12-03 02:00:56+00:00,Galih22januari,@luizpcn Nah itu dia yang diharapkan #bersamajuara #ridwankamil,diharapkan,harap
1598859318484701184,2022-12-03 01:59:01+00:00,Galih22januari,@futkiaw @ridwankamil Sangat layak #bersamajuara #ridwankamil,layak,layak
1598859030482780160,2022-12-03 01:57:52+00:00,Galih22januari,@dayimendoza14 Juara di hati masyarakatnya #bersamajuara #ridwankamil,juara hati masyarakatnya,juara hati masyarakat
1598858924798537728,2022-12-03 01:57:27+00:00,Kampi_Airlangga,Selangkah lagii Kang Emil gabung Golkar 🔥 intip momen bareng Airlangga Hartarto! #airlanggahartarto #golkarindonesia #pemilu #ridwankamil #jokowi https://t.co/f81zHvegtf,selangkah lagii kang emil gabung golkar 🔥 intip momen bareng airlangga hartarto,selang lagi kang emil gabung golkar intip momen bareng airlangga hartarto
1598858884747497474,2022-12-03 01:57:18+00:00,Galih22januari,@fawahida @ridwankamil Pastinya #bersamajuara #ridwankamil,pastinya,pasti
1598858814643916801,2022-12-03 01:57:01+00:00,Galih22januari,@evamuzdalifah15 @ridwankamil Kita kawal terus sampai 2024 #bersamajuara #ridwankamil,kawal ai,kawal ai
1598858709450784774,2022-12-03 01:56:36+00:00,Galih22januari,@anonwalangclue @ridwankamil Sudah terbukti kok itu #bersamajuara #ridwankamil,terbukti,bukti
1598858404294164481,2022-12-03 01:55:23+00:00,Galih22januari,"@dayimendoza14 Yes, he is !! #bersamajuara #ridwankamil",yes he is,yes he is
1598858144851296256,2022-12-03 01:54:21+00:00,Galih22januari,@InongMarina @ridwankamil Aminnn #bersamajuara #ridwankamil,aminnn,aminnn
1598856860215672833,2022-12-03 01:49:15+00:00,Galih22januari,@ruhimawati @ridwankamil Yes he is #bersamajuara #ridwankamil,yes he is,yes he is
1598852592935002113,2022-12-03 01:32:18+00:00,RkIndoJuara_,"juga sebagai komitmen untuk mewujudkan hak dan keadilan bagi penyandang disabilitas di seluruh dunia.
. 
.
#Ridwankamil #RKJabarjuara #JabarJuara #IndonesiaJuara #RKIndonesiaJuara #haridisabilitasinternasional #internationaldayofpeoplewithdisability",komitmen mewujudkan hak keadilan penyandang disabilitas dunia,komitmen wujud hak adil sandang disabilitas dunia
1598852374168498176,2022-12-03 01:31:25+00:00,RK_JabarJuara,"juga sebagai komitmen untuk mewujudkan hak dan keadilan bagi penyandang disabilitas di seluruh dunia.
. 
.
#Ridwankamil #RKJabarjuara #JabarJuara #IndonesiaJuara #RKIndonesiaJuara #haridisabilitasinternasional #internationaldayofpeoplewithdisability",komitmen mewujudkan hak keadilan penyandang disabilitas dunia,komitmen wujud hak adil sandang disabilitas dunia
1598831882124214275,2022-12-03 00:10:00+00:00,tvOneNews,"Gubernur Jawa Barat Ridwan Kamil menempati posisi paling tinggi pilihan publik sebagai tokoh yang dianggap pantas menjadi calon wakil presiden  pada Pemilu 2024. 

Simak berita selengkapnya di https://t.co/4MPUBRu94E
#HardNews_Politik #NewsOne #CariBeritaditvOne #ridwankamil https://t.co/8dPVJZGyKT",gubernur jawa barat ridwan kamil menempati posisi tinggi pilihan publik tokoh dianggap calon wakil presiden pemilu simak berita selengkapnya,gubernur jawa barat ridwan kamil tempat posisi tinggi pilih publik tokoh anggap calon wakil presiden milu simak berita lengkap
1598749803508531200,2022-12-02 18:43:51+00:00,storyberingin,"Akankah Ridwan Kamil segara merapan ke Partia Golkar? Kita tunggu kejutan untuk waktu yang dekat.
#airlanggahartarto #golkarindonesia #partaigolkar #ridwankamil #kangemil #jabar https://t.co/ZCotN315ku",ridwan kamil segara merapan partia golkar tunggu kejutan waktu,ridwan kamil segara rap partia golkar tunggu kejut waktu
1598718066728108032,2022-12-02 16:37:44+00:00,Sarahjosuaddic1,@futkiaw @ridwankamil Kata katamu muter kaka bingung akutuuu #bersamajuara #ridwankamil,katamu muter kaka bingung akutuuu,kata muter kaka bingung akutuuu
1598717820363485185,2022-12-02 16:36:45+00:00,Sarahjosuaddic1,@suryadinikayam Great !! #bersamajuara #ridwankamil,great,great
1598717464233541633,2022-12-02 16:35:20+00:00,Sarahjosuaddic1,"@TaylaWana Haha bisa aja bro, tapi bener sih #bersamajuara #ridwankamil",haha aja bro bener sih,haha aja bro bener sih
1598717389700333570,2022-12-02 16:35:03+00:00,Sarahjosuaddic1,@01_ranie Pasti valid donk #bersamajuara #ridwankamil,valid donk,valid donk
1598717257722761221,2022-12-02 16:34:31+00:00,Sarahjosuaddic1,@ruhimawati Nah ini bener banget #bersamajuara #ridwankamil,bener banget,bener banget
1598717163933532161,2022-12-02 16:34:09+00:00,Sarahjosuaddic1,@evamuzdalifah15 @ridwankamil Yup #bersamajuara #ridwankamil,yup,yup
1598716374934618118,2022-12-02 16:31:01+00:00,Sarahjosuaddic1,@InongMarina @ridwankamil Iya donk #bersamajuara #ridwankamil,iya donk,iya donk
1598715938123427841,2022-12-02 16:29:17+00:00,husnahkhairani,@ZainalPras @feby_christina @NanBoSan1 @dheaputrinabila @ridwankamil tepat dan cepat ditambah tidak ada yg terbebani #bersamajuara #ridwankamil,cepat ditambah terbebani,cepat tambah beban
1598715745424535553,2022-12-02 16:28:31+00:00,husnahkhairani,@ZainalPras @NanBoSan1 @dheaputrinabila aamiin #bersamajuara #ridwankamil,aamiin,aamiin
1598715569771249664,2022-12-02 16:27:49+00:00,husnahkhairani,setuju #bersamajuara #ridwankamil https://t.co/ixjR32UZMA,setuju,tuju
1598715556890566658,2022-12-02 16:27:46+00:00,Sarahjosuaddic1,@berkinhatunu @ridwankamil Harus begitu donk emang #bersamajuara #ridwankamil,donk emang,donk emang
1598715485779918853,2022-12-02 16:27:29+00:00,Sarahjosuaddic1,@DhyNurdiansyah @ridwankamil Dan adil untuk semua #bersamajuara #ridwankamil,adil,adil
1598715480906543105,2022-12-02 16:27:28+00:00,husnahkhairani,@NanBoSan1 @dheaputrinabila bener banget #bersamajuara #ridwankamil,bener banget,bener banget
1598715410060148738,2022-12-02 16:27:11+00:00,Sarahjosuaddic1,@AlecMaxwell1 Apasih bro wkkw #bersamajuara #ridwankamil,apasih bro wkkw,apasih bro wkkw
1598715340179247105,2022-12-02 16:26:54+00:00,Sarahjosuaddic1,@NurrahmaSlv Gede malahan #bersamajuara #ridwankamil,gede,gede
1598715030752460800,2022-12-02 16:25:40+00:00,Sarahjosuaddic1,@fawahida @ridwankamil Semoga semua pihak senang #bersamajuara #ridwankamil,semoga senang,moga senang
1598714945239420929,2022-12-02 16:25:20+00:00,Sarahjosuaddic1,@fadillahadam21 @ridwankamil Dan adil #bersamajuara #ridwankamil,adil,adil
1598714805371928576,2022-12-02 16:24:46+00:00,Sarahjosuaddic1,@anonwalangclue @bersamajuara Nanti juga adem sendiri #bersamajuara #ridwankamil,adem,adem
1598714730134110213,2022-12-02 16:24:29+00:00,Sarahjosuaddic1,@EddoPurnama @ridwankamil Emang bagus #bersamajuara #ridwankamil,emang bagus,emang bagus
1598714561414451200,2022-12-02 16:23:48+00:00,Sarahjosuaddic1,@dayimendoza14 Bukan keren tapi penuh pertimbangan agar tidak ada yang dirugikan #bersamajuara #ridwankamil,keren penuh pertimbangan dirugikan,keren penuh timbang rugi
1598714228256706560,2022-12-02 16:22:29+00:00,Sarahjosuaddic1,@fadillahadam21 @ridwankamil Dan adil bagi kedua pihak #bersamajuara #ridwankamil,adil,adil
1598714146417016833,2022-12-02 16:22:09+00:00,Sarahjosuaddic1,@EddoPurnama Dan kesejahteraan buruh #bersamajuara #ridwankamil,kesejahteraan buruh,sejahtera buruh
1598713930133962752,2022-12-02 16:21:18+00:00,Sarahjosuaddic1,@suryadinikayam True !! #bersamajuara #ridwankamil,true,true
1598713538734084097,2022-12-02 16:19:44+00:00,bapak_ekonomi,"Selangkah lagi masuk Golkar, Ridwan Kamil siap tancap gas menangkan partai berlambang beringin di Pemilu 2024. 

#AirlanggaHartarto #Golkarindonesia #Capres2024 #RidwanKamil #RidwanKamilGolkar https://t.co/Uj4Nyyi70E",selangkah golkar ridwan kamil tancap gas menangkan partai berlambang beringin pemilu,selang golkar ridwan kamil tancap gas menang partai lambang beringin milu
1598713195845545984,2022-12-02 16:18:23+00:00,Sarahjosuaddic1,@edvilsonjunior Sudah seharusnya begit kan #bersamajuara #ridwankamil,begit,begit
1598713111242244096,2022-12-02 16:18:03+00:00,Sarahjosuaddic1,@01_ranie Aminnnn #bersamajuara #ridwankamil,aminnnn,aminnnn
1598713043973976065,2022-12-02 16:17:46+00:00,Sarahjosuaddic1,"@TaylaWana Memang tinggi sih ini 7,8 #bersamajuara #ridwankamil",tinggi sih,tinggi sih
1598709530120028160,2022-12-02 16:03:49+00:00,PrimaNita1892,@suryadinikayam @VikohRofikoh terbang tinggi keangkasa #bersamajuara #ridwankamil,terbang tinggi keangkasa,terbang tinggi angkasa
1598709400931557376,2022-12-02 16:03:18+00:00,PrimaNita1892,"@geonations @VikohRofikoh jangan ada maksimal donk, kalau bisa terus berkembang dan dilebarkan lagi untuk bandar udaranya #bersamajuara #ridwankamil",maksimal donk berkembang dilebarkan bandar udaranya,maksimal donk kembang lebar bandar udara
1598709105073745921,2022-12-02 16:02:07+00:00,dheaputrinabila,@geraicemilan Dan kebaikan bersama #bersamajuara #ridwankamil,kebaikan,baik
1598708814265876480,2022-12-02 16:00:58+00:00,PrimaNita1892,@fitriani_hsb @NSoetoyo @VikohRofikoh @ridwankamil nungguin itu membosankan kecuali gagasan dari kang emil #bersamajuara #ridwankamil,nungguin membosankan kecuali gagasan kang emil,nungguin bosan kecuali gagas kang emil
1598708779138580480,2022-12-02 16:00:50+00:00,dheaputrinabila,@feby_christina bener banget #bersamajuara #ridwankamil,bener banget,bener banget
1598708722083459072,2022-12-02 16:00:36+00:00,dheaputrinabila,@fitriani_hsb @ridwankamil Yes #bersamajuara #ridwankamil,yes,yes
1598708652248268800,2022-12-02 16:00:19+00:00,PrimaNita1892,@fitryall @NSoetoyo @VikohRofikoh tunggu bersama sama #bersamajuara #ridwankamil,tunggu,tunggu
1598708583503650817,2022-12-02 16:00:03+00:00,dheaputrinabila,@futkiaw Dan itu keputusan yang menguntungkan dua pihak #bersamajuara #ridwankamil,keputusan menguntungkan,putus untung
1598708542005215239,2022-12-02 15:59:53+00:00,PrimaNita1892,@geraicemilan @NSoetoyo @VikohRofikoh aamiinin dulu #bersamajuara #ridwankamil,aamiinin,aamiinin
1598708493208338432,2022-12-02 15:59:42+00:00,dheaputrinabila,@berkinhatunu @ridwankamil Nah bener banget itu #bersamajuara #ridwankamil,bener banget,bener banget
1598708228006608896,2022-12-02 15:58:38+00:00,dheaputrinabila,@nurabdella1 Bahkan terbilang tinggi sih #bersamajuara #ridwankamil,terbilang tinggi sih,bilang tinggi sih
1598708125829169153,2022-12-02 15:58:14+00:00,dheaputrinabila,@luizpcn Dan agar tidak ada ketimpangan #bersamajuara #ridwankamil,ketimpangan,timpang
1598708069948862464,2022-12-02 15:58:01+00:00,PrimaNita1892,@NSoetoyo @VikohRofikoh oke banget sih ini #bersamajuara #ridwankamil,oke banget sih,oke banget sih
1598707978198454272,2022-12-02 15:57:39+00:00,PrimaNita1892,semoga makin ramai ya #bersamajuara #ridwankamil https://t.co/I9rwZBbUYu,semoga ramai,moga ramai
1598707969771773952,2022-12-02 15:57:37+00:00,dheaputrinabila,@01_ranie Jangan sampai bertambah lagi gelombang PHK kalau sampe pengusaha merasa terbebani dengan kenaikan UMP #bersamajuara #ridwankamil,ai bertambah gelombang phk pengusaha terbebani kenaikan ump,ai tambah gelombang phk usaha beban naik ump
1598707820161306625,2022-12-02 15:57:01+00:00,dheaputrinabila,@ruhimawati Nah ini yang perlu dicamkan bersama #bersamajuara #ridwankamil,dicamkan,cam
1598707640409853952,2022-12-02 15:56:18+00:00,dheaputrinabila,@anonwalangclue dan pertimbangan #bersamajuara #ridwankamil,pertimbangan,timbang
1598707578972049408,2022-12-02 15:56:04+00:00,PrimaNita1892,@VikohRofikoh wah akhirnya kertajati sudah difungsikan kembali #bersamajuara #ridwankamil,kertajati difungsikan,kertajati fungsi
1598707560441253888,2022-12-02 15:55:59+00:00,dheaputrinabila,@ZainalPras @ridwankamil Nah ini beener banget #bersamajuara #ridwankamil,beener banget,beener banget
1598707109189029888,2022-12-02 15:54:12+00:00,dheaputrinabila,@futkiaw Dan nilai kenaikannya juga bagus kok untuk buruh #bersamajuara #ridwankamil,nilai kenaikannya bagus buruh,nilai naik bagus buruh
1598707012434481152,2022-12-02 15:53:48+00:00,dheaputrinabila,@fitriani_hsb @FittiBahansubu @ridwankamil Yes cuman kadang orang ada saja yan gak mau ngertiin #bersamajuara #ridwankamil,yes cuman kadang yan ngertiin,yes cuman kadang yan ngertiin
1598706897410224128,2022-12-02 15:53:21+00:00,dheaputrinabila,@FittiBahansubu @ridwankamil Dan juga tetap menaikkan upah buruh #bersamajuara #ridwankamil,menaikkan upah buruh,naik upah buruh
1598706623069188096,2022-12-02 15:52:16+00:00,dheaputrinabila,@fitryall @ridwankamil Yup walaupun ada pro dan kontra itu biasa #bersamajuara #ridwankamil,yup pro kontra,yup pro kontra
1598706608175222786,2022-12-02 15:52:12+00:00,ZaynHoroscopo,"@luizpcn @VikohRofikoh aamiin, #bersamajuara #ridwankamil",aamiin,aamiin
1598706461282299904,2022-12-02 15:51:37+00:00,ZaynHoroscopo,@ruhimawati @VikohRofikoh maka dari itu pembangunan udh dilakukan tinggal pemaksimalannnya aja sih #bersamajuara #ridwankamil,pembangunan udh tinggal pemaksimalannnya aja sih,bangun udh tinggal pemaksimalannnya aja sih
1598706232583675904,2022-12-02 15:50:43+00:00,dheaputrinabila,@abelchantiqa Karena kalau industri bubar buruh juga yang kehilangan lapangan pekerjaan #bersamajuara #ridwankamil,industri bubar buruh kehilangan lapangan pekerjaan,industri bubar buruh hilang lapang kerja
1598706087922126851,2022-12-02 15:50:08+00:00,ZaynHoroscopo,@futkiaw @geonations @VikohRofikoh lebih ramai donk #bersamajuara #ridwankamil,ramai donk,ramai donk
1598705993218752515,2022-12-02 15:49:45+00:00,ZaynHoroscopo,@AyaNayyaya @fitryall @geonations @VikohRofikoh pasti ramai kok #bersamajuara #ridwankamil,ramai,ramai
1598705916433821697,2022-12-02 15:49:27+00:00,ZaynHoroscopo,@fitryall @geonations @VikohRofikoh ramaikan suara teriakan lantangmu kawan #bersamajuara #ridwankamil,ramaikan suara teriakan lantangmu kawan,ramai suara ria lantang kawan
1598705754953121795,2022-12-02 15:48:49+00:00,ZaynHoroscopo,@Ghinayah_Amalia @geonations @VikohRofikoh kok seperti dulu harusnya lebih dari dulu donk teh #bersamajuara #ridwankamil,donk teh,donk teh
1598703727090995200,2022-12-02 15:40:45+00:00,VikohRofikoh,@fitryall Semoga gak lama lagi Kertajati akan ramai #bersamajuara #ridwankamil,semoga kertajati ramai,moga kertajati ramai
1598703618399817729,2022-12-02 15:40:19+00:00,VikohRofikoh,@TrumanDuncan1 Hayukkk #bersamajuara #ridwankamil,hayukkk,hayukkk
1598703583746494466,2022-12-02 15:40:11+00:00,VikohRofikoh,@nurabdella1 Ya harus siap donk #bersamajuara #ridwankamil,donk,donk
1598703247753375744,2022-12-02 15:38:51+00:00,VikohRofikoh,@ZaynHoroscopo Nah ini salah satu point penting dari nakal ramainya Kertajati #bersamajuara #ridwankamil,salah point nakal ramainya kertajati,salah point nakal ramai kertajati
1598702803224264704,2022-12-02 15:37:05+00:00,VikohRofikoh,@AdePamungkas11 Dan lebih jauh lagi bisa jadi bandara terbaik #bersamajuara #ridwankamil,bandara terbaik,bandara baik
1598702628783132673,2022-12-02 15:36:23+00:00,VikohRofikoh,@AyaNayyaya Nah bener juga nih #bersamajuara #ridwankamil,bener nih,bener nih
1598702565180727296,2022-12-02 15:36:08+00:00,VikohRofikoh,@fitryall Ya harus sukses donk #bersamajuara #ridwankamil,sukses donk,sukses donk
1598702232039723008,2022-12-02 15:34:49+00:00,VikohRofikoh,@NurrahmaSlv Bandara internasional yang layak masuk dalam daftar bandara terbaik di Indonesia #bersamajuara #ridwankamil,bandara internasional layak daftar bandara terbaik indonesia,bandara internasional layak daftar bandara baik indonesia
1598702138032820224,2022-12-02 15:34:26+00:00,VikohRofikoh,@ruhimawati Iya sayang banget kalau gak segera difungsikan #bersamajuara #ridwankamil,iya sayang banget difungsikan,iya sayang banget fungsi
1598702060459155457,2022-12-02 15:34:08+00:00,VikohRofikoh,@01_ranie Dan kini saatnya Kertajati membuktikan diri #bersamajuara #ridwankamil,kertajati membuktikan,kertajati bukti
1598701974421401601,2022-12-02 15:33:47+00:00,VikohRofikoh,@suryadinikayam Pasti menyennagkan ya #bersamajuara #ridwankamil,menyennagkan,menyennagkan
1598701906641457154,2022-12-02 15:33:31+00:00,VikohRofikoh,@luizpcn Sekarang pun udah keren sebenernya tinggal diramaiakn saja #bersamajuara #ridwankamil,udah keren sebenernya tinggal diramaiakn,udah keren sebenernya tinggal diramaiakn
1598701751708045312,2022-12-02 15:32:54+00:00,VikohRofikoh,@NanBoSan1 @ridwankamil Nah puluhan ribu orang nantinya untuk musim haji #bersamajuara #ridwankamil,puluhan ribu musim haji,puluh ribu musim haji
1598701492839788544,2022-12-02 15:31:52+00:00,VikohRofikoh,@edvilsonjunior Hayuk #bersamajuara #ridwankamil,hayuk,hayuk
1598701281627246593,2022-12-02 15:31:02+00:00,VikohRofikoh,@NSoetoyo Alias susah di lalui oleh yang lain #bersamajuara #ridwankamil,alias susah lalui,alias susah lalu
1598701029989945344,2022-12-02 15:30:02+00:00,VikohRofikoh,@AdePamungkas11 Capres maksudnya broo #bersamajuara #ridwankamil,capres maksudnya broo,capres maksud broo
1598700948020494336,2022-12-02 15:29:43+00:00,VikohRofikoh,@AlecMaxwell1 Dan elektabilitas tinggi pula #bersamajuara #ridwankamil,elektabilitas tinggi,elektabilitas tinggi
1598700772094775296,2022-12-02 15:29:01+00:00,VikohRofikoh,@Ghinayah_Amalia @ridwankamil Yes bener #bersamajuara #ridwankamil,yes bener,yes bener
1598700614548353025,2022-12-02 15:28:23+00:00,ZaynHoroscopo,@feby_christina @geonations @VikohRofikoh sudah jelas ditunggu banyak orang sih #bersamajuara #ridwankamil,ditunggu sih,tunggu sih
1598700542628622338,2022-12-02 15:28:06+00:00,ZaynHoroscopo,@AyaNayyaya @geonations @VikohRofikoh @ridwankamil langkah dan tahapan awal nih #bersamajuara #ridwankamil,langkah tahapan nih,langkah tahap nih
1598700460378312706,2022-12-02 15:27:46+00:00,ZaynHoroscopo,@AyaNayyaya @fitriani_hsb @geonations @VikohRofikoh @ridwankamil maksudnya mubazir kayak dulu gitu kan maksudnya #bersamajuara #ridwankamil,maksudnya mubazir kayak gitu maksudnya,maksud mubazir kayak gitu maksud
1598700376412274688,2022-12-02 15:27:26+00:00,VikohRofikoh,@TrumanDuncan1 Hahah pastinya donk #bersamajuara #ridwankamil,hahah pastinya donk,hahah pasti donk
1598700281453506562,2022-12-02 15:27:04+00:00,ZaynHoroscopo,@fitriani_hsb @geonations @VikohRofikoh @ridwankamil langkah awal untuk maju lebih dari saat ini #bersamajuara #ridwankamil,langkah maju,langkah maju
1598700138184466432,2022-12-02 15:26:30+00:00,ZaynHoroscopo,"@geonations @VikohRofikoh one day, once upon a time, one and only #bersamajuara  #ridwankamil",one day once upon time one and only,one day once upon time one and only
1598699959041536004,2022-12-02 15:25:47+00:00,VikohRofikoh,@evamuzdalifah15 Tunggu aja di 2024 #bersamajuara #ridwankamil,tunggu aja,tunggu aja
1598699890951192576,2022-12-02 15:25:31+00:00,VikohRofikoh,@anonwalangclue @ridwankamil pasti kalau kang emil mah #bersamajuara #ridwankamil,kang emil mah,kang emil mah
1598699826962911232,2022-12-02 15:25:15+00:00,VikohRofikoh,@MadeleynAinley Ojo dibannding bandingke #bersamajuara #ridwankamil,ojo dibannding bandingke,ojo dibannding bandingke
1598699756775407616,2022-12-02 15:24:59+00:00,ZaynHoroscopo,@AyaNayyaya @fawahida @NanBoSan1 @VikohRofikoh @ridwankamil sampai saat ini masih dikembangkan #bersamajuara #ridwankamil,ai dikembangkan,ai kembang
1598699741336174593,2022-12-02 15:24:55+00:00,VikohRofikoh,@BrieLaOjitos @ridwankamil Tidak diragukan lagi jadi Capres ? #bersamajuara #ridwankamil,diragukan capres,ragu capres
1598699676035092483,2022-12-02 15:24:39+00:00,ZaynHoroscopo,@fawahida @NanBoSan1 @VikohRofikoh @ridwankamil harus sip banget donk #bersamajuara #ridwankamil,sip banget donk,sip banget donk
1598699635971100672,2022-12-02 15:24:30+00:00,VikohRofikoh,@geraicemilan @ridwankamil tunggu dimana brooo #bersamajuara #ridwankamil,tunggu dimana brooo,tunggu mana brooo
1598699537249742848,2022-12-02 15:24:06+00:00,ZaynHoroscopo,@futkiaw @NanBoSan1 @VikohRofikoh @ridwankamil cie yang udah siap #bersamajuara #ridwankamil,cie udah,cie udah
1598699472854618112,2022-12-02 15:23:51+00:00,ZaynHoroscopo,@AyaNayyaya @fitryall @NanBoSan1 @VikohRofikoh @ridwankamil doain aku juga #bersamajuara #ridwankamil,doain,doain
1598699414323101697,2022-12-02 15:23:37+00:00,ZaynHoroscopo,@fitryall @NanBoSan1 @VikohRofikoh @ridwankamil harusnya sih gitu #bersamajuara #ridwankamil,sih gitu,sih gitu
1598699286442958850,2022-12-02 15:23:06+00:00,ZaynHoroscopo,@FittiBahansubu @NanBoSan1 @VikohRofikoh @ridwankamil seramai apa nantinya ? #bersamajuara #ridwankamil,seramai,serama
1598699149868007425,2022-12-02 15:22:34+00:00,ZaynHoroscopo,"@geraicemilan @NanBoSan1 @VikohRofikoh @ridwankamil gasabar ya, gimana kita kongsian bikin satu ruko disana jualan bareng #bersamajuara #ridwankamil",gasabar gimana kongsian bikin ruko disana jualan bareng,gasabar gimana kongsi bikin ruko sana jual bareng
1598699040073723908,2022-12-02 15:22:08+00:00,ZaynHoroscopo,@AyaNayyaya @feby_christina @NanBoSan1 @VikohRofikoh @ridwankamil kok terminal sih kan bandara wwkwkwk #bersamajuara #ridwankamil,terminal sih bandara wwkwkwk,terminal sih bandara wwkwkwk
1598698945739644928,2022-12-02 15:21:45+00:00,ZaynHoroscopo,@feby_christina @NanBoSan1 @VikohRofikoh @ridwankamil sangat siap pastinya #bersamajuara #ridwankamil,pastinya,pasti
1598698883773009922,2022-12-02 15:21:30+00:00,ZaynHoroscopo,@AyaNayyaya @fitriani_hsb @NanBoSan1 @VikohRofikoh @ridwankamil iyaa bentar lagi kopisop ku buka disana #bersamajuara #ridwankamil,iyaa bentar kopisop ku buka disana,iyaa bentar kopisop ku buka sana
