id,dateTime,userName,content,clean_text,clean_text_stem
1598971825702440960,2022-12-03 09:26:05+00:00,arie_herlin,"setelah bobby ... father @prabowo 
si sholeh melanjutkan tahta bobby sebagai kucing kasta tinggi 
yg hidup nya terjamin ... puenakkkkkk 

ra koyo mbull q ... yg maem n tidur nya belum terjamiiiinnnnnnnn 
😭😭😭😭😭 https://t.co/uV34iPssMX",bobby father sholeh melanjutkan tahta bobby kucing kasta tinggi hidup terjamin puenakkkkkk ra koyo mbull maem tidur terjamiiiinnnnnnnn 😭😭😭😭😭,bobby father sholeh lanjut tahta bobby kucing kasta tinggi hidup jamin puenakkkkkk ra koyo mbull maem tidur terjamiiiinnnnnnnn
1598971367759962112,2022-12-03 09:24:16+00:00,ZalfaFakhrunnis,Prabowo diyakini dapat melanjutkan pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/msQOB4xs71 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,prabowo diyakini melanjutkan pembangunan petahana menjaga stabilitas politik nasional,prabowo yakin lanjut bangun tahana jaga stabilitas politik nasional
1598971319520935936,2022-12-03 09:24:04+00:00,YustinaWinda1,Prabowo diyakini dapat melanjutkan pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/27JUG3QiMp @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,prabowo diyakini melanjutkan pembangunan petahana menjaga stabilitas politik nasional,prabowo yakin lanjut bangun tahana jaga stabilitas politik nasional
1598971241951506432,2022-12-03 09:23:46+00:00,ZalfaFakhrunnis,"Hasil survery, masyarakat percaya Prabowo sebagai tokoh yang dapat mengantisipasi dampak dari ancaman ketegangan global terhadap situasi keamanan, politik, dan ekonomi Indonesia. https://t.co/msQOB4fiST @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",hasil survery masyarakat percaya prabowo tokoh mengantisipasi ancaman ketegangan global situasi keamanan politik ekonomi indonesia,hasil survery masyarakat percaya prabowo tokoh antisipasi ancam tegang global situasi aman politik ekonomi indonesia
1598970973130149888,2022-12-03 09:22:42+00:00,ArsykaNazwa,Prabowo diyakini dapat melanjutkan pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/wpYDpi438b @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,prabowo diyakini melanjutkan pembangunan petahana menjaga stabilitas politik nasional,prabowo yakin lanjut bangun tahana jaga stabilitas politik nasional
1598970843018956800,2022-12-03 09:22:11+00:00,ArsykaNazwa,"Hasil survery, masyarakat percaya Prabowo sebagai tokoh yang dapat mengantisipasi dampak dari ancaman ketegangan global terhadap situasi keamanan, politik, dan ekonomi Indonesia. https://t.co/wpYDpimcmj @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",hasil survery masyarakat percaya prabowo tokoh mengantisipasi ancaman ketegangan global situasi keamanan politik ekonomi indonesia,hasil survery masyarakat percaya prabowo tokoh antisipasi ancam tegang global situasi aman politik ekonomi indonesia
1598970738165575682,2022-12-03 09:21:46+00:00,ZalfaFakhrunnis,"Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya. https://t.co/msQOB4xs71 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598970611077824514,2022-12-03 09:21:15+00:00,NadyaPrisilla,Prabowo diyakini dapat melanjutkan pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/cVtZwe5TDC @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,prabowo diyakini melanjutkan pembangunan petahana menjaga stabilitas politik nasional,prabowo yakin lanjut bangun tahana jaga stabilitas politik nasional
1598970602110394368,2022-12-03 09:21:13+00:00,PedriRachman,Prabowo diyakini dapat melanjutkan pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/yorHtT5dNM @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,prabowo diyakini melanjutkan pembangunan petahana menjaga stabilitas politik nasional,prabowo yakin lanjut bangun tahana jaga stabilitas politik nasional
1598970582053187585,2022-12-03 09:21:08+00:00,OkiAnisa1,Prabowo diyakini dapat melanjutkan pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/Jw2w6lA01z @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,prabowo diyakini melanjutkan pembangunan petahana menjaga stabilitas politik nasional,prabowo yakin lanjut bangun tahana jaga stabilitas politik nasional
1598970486205329409,2022-12-03 09:20:46+00:00,ZalfaFakhrunnis,Abdul Hakim mengatakan dukungan Jokowi tersebut diberikan karena hanya Prabowo yang dinilai mampu menjawab tantangan Indonesia dan ancaman global pada masa depan. https://t.co/msQOB4xs71 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,abdul hakim dukungan jokowi prabowo dinilai tantangan indonesia ancaman global,abdul hakim dukung jokowi prabowo nilai tantang indonesia ancam global
1598970484971823104,2022-12-03 09:20:45+00:00,NadyaPrisilla,"Hasil survery, masyarakat percaya Prabowo sebagai tokoh yang dapat mengantisipasi dampak dari ancaman ketegangan global terhadap situasi keamanan, politik, dan ekonomi Indonesia. https://t.co/cVtZwe5TDC @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",hasil survery masyarakat percaya prabowo tokoh mengantisipasi ancaman ketegangan global situasi keamanan politik ekonomi indonesia,hasil survery masyarakat percaya prabowo tokoh antisipasi ancam tegang global situasi aman politik ekonomi indonesia
1598970476067315712,2022-12-03 09:20:43+00:00,PedriRachman,"Hasil survery, masyarakat percaya Prabowo sebagai tokoh yang dapat mengantisipasi dampak dari ancaman ketegangan global terhadap situasi keamanan, politik, dan ekonomi Indonesia. https://t.co/yorHtT5dNM @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",hasil survery masyarakat percaya prabowo tokoh mengantisipasi ancaman ketegangan global situasi keamanan politik ekonomi indonesia,hasil survery masyarakat percaya prabowo tokoh antisipasi ancam tegang global situasi aman politik ekonomi indonesia
1598970456110817281,2022-12-03 09:20:38+00:00,OkiAnisa1,"Hasil survery, masyarakat percaya Prabowo sebagai tokoh yang dapat mengantisipasi dampak dari ancaman ketegangan global terhadap situasi keamanan, politik, dan ekonomi Indonesia. https://t.co/Jw2w6lA01z @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",hasil survery masyarakat percaya prabowo tokoh mengantisipasi ancaman ketegangan global situasi keamanan politik ekonomi indonesia,hasil survery masyarakat percaya prabowo tokoh antisipasi ancam tegang global situasi aman politik ekonomi indonesia
1598970438029545473,2022-12-03 09:20:34+00:00,YustinaWinda1,Abdul Hakim mengatakan dukungan Jokowi tersebut diberikan karena hanya Prabowo yang dinilai mampu menjawab tantangan Indonesia dan ancaman global pada masa depan. https://t.co/27JUG3zfKp @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,abdul hakim dukungan jokowi prabowo dinilai tantangan indonesia ancaman global,abdul hakim dukung jokowi prabowo nilai tantang indonesia ancam global
1598970339165622272,2022-12-03 09:20:10+00:00,ArsykaNazwa,"Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya. https://t.co/wpYDpimcmj @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598970120977543168,2022-12-03 09:19:18+00:00,HanifaRaifa,Prabowo diyakini dapat melanjutkan pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/XwyMbJq2S2 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,prabowo diyakini melanjutkan pembangunan petahana menjaga stabilitas politik nasional,prabowo yakin lanjut bangun tahana jaga stabilitas politik nasional
1598970087566110720,2022-12-03 09:19:10+00:00,ArsykaNazwa,Abdul Hakim mengatakan dukungan Jokowi tersebut diberikan karena hanya Prabowo yang dinilai mampu menjawab tantangan Indonesia dan ancaman global pada masa depan. https://t.co/wpYDpimcmj @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,abdul hakim dukungan jokowi prabowo dinilai tantangan indonesia ancaman global,abdul hakim dukung jokowi prabowo nilai tantang indonesia ancam global
1598969983026941952,2022-12-03 09:18:46+00:00,NadyaPrisilla,Abdul Hakim mengatakan dukungan Jokowi tersebut diberikan karena hanya Prabowo yang dinilai mampu menjawab tantangan Indonesia dan ancaman global pada masa depan. https://t.co/cVtZwe5TDC @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,abdul hakim dukungan jokowi prabowo dinilai tantangan indonesia ancaman global,abdul hakim dukung jokowi prabowo nilai tantang indonesia ancam global
1598969982548729857,2022-12-03 09:18:45+00:00,NadyaPrisilla,"Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya. https://t.co/cVtZwe5TDC @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598969972340174850,2022-12-03 09:18:43+00:00,PedriRachman,"Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya. https://t.co/yorHtSOaLM @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598969952513720321,2022-12-03 09:18:38+00:00,OkiAnisa1,"Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya. https://t.co/Jw2w6liWZz @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598969950395252736,2022-12-03 09:18:38+00:00,FiantoRakal,Prabowo diyakini dapat melanjutkan pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/cIPr9kswAs @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,prabowo diyakini melanjutkan pembangunan petahana menjaga stabilitas politik nasional,prabowo yakin lanjut bangun tahana jaga stabilitas politik nasional
1598969824113094656,2022-12-03 09:18:08+00:00,FiantoRakal,"Hasil survery, masyarakat percaya Prabowo sebagai tokoh yang dapat mengantisipasi dampak dari ancaman ketegangan global terhadap situasi keamanan, politik, dan ekonomi Indonesia. https://t.co/cIPr9kswAs @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",hasil survery masyarakat percaya prabowo tokoh mengantisipasi ancaman ketegangan global situasi keamanan politik ekonomi indonesia,hasil survery masyarakat percaya prabowo tokoh antisipasi ancam tegang global situasi aman politik ekonomi indonesia
1598969742949089281,2022-12-03 09:17:48+00:00,HanifaRaifa,"Hasil survery, masyarakat percaya Prabowo sebagai tokoh yang dapat mengantisipasi dampak dari ancaman ketegangan global terhadap situasi keamanan, politik, dan ekonomi Indonesia. https://t.co/XwyMbJq2S2 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",hasil survery masyarakat percaya prabowo tokoh mengantisipasi ancaman ketegangan global situasi keamanan politik ekonomi indonesia,hasil survery masyarakat percaya prabowo tokoh antisipasi ancam tegang global situasi aman politik ekonomi indonesia
1598969730802798593,2022-12-03 09:17:45+00:00,ZalfaFakhrunnis,Menhan Prabowo diyakini dapat melanjutkan estafet pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/IfS5HdLILg @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,menhan prabowo diyakini melanjutkan estafet pembangunan petahana menjaga stabilitas politik nasional,menhan prabowo yakin lanjut estafet bangun tahana jaga stabilitas politik nasional
1598969720501604352,2022-12-03 09:17:43+00:00,PedriRachman,Abdul Hakim mengatakan dukungan Jokowi tersebut diberikan karena hanya Prabowo yang dinilai mampu menjawab tantangan Indonesia dan ancaman global pada masa depan. https://t.co/yorHtSOaLM @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,abdul hakim dukungan jokowi prabowo dinilai tantangan indonesia ancaman global,abdul hakim dukung jokowi prabowo nilai tantang indonesia ancam global
1598969700683493376,2022-12-03 09:17:38+00:00,OkiAnisa1,Abdul Hakim mengatakan dukungan Jokowi tersebut diberikan karena hanya Prabowo yang dinilai mampu menjawab tantangan Indonesia dan ancaman global pada masa depan. https://t.co/Jw2w6liWZz @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,abdul hakim dukungan jokowi prabowo dinilai tantangan indonesia ancaman global,abdul hakim dukung jokowi prabowo nilai tantang indonesia ancam global
1598969682350215168,2022-12-03 09:17:34+00:00,YustinaWinda1,Menhan Prabowo diyakini dapat melanjutkan estafet pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/RLGpfFkMDB @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,menhan prabowo diyakini melanjutkan estafet pembangunan petahana menjaga stabilitas politik nasional,menhan prabowo yakin lanjut estafet bangun tahana jaga stabilitas politik nasional
1598969605275660288,2022-12-03 09:17:15+00:00,ZalfaFakhrunnis,"Masyarakat percaya Prabowo yang dapat mengantisipasi dampak dari ancaman ketegangan global terhadap situasi keamanan, politik, dan ekonomi Indonesia. https://t.co/IfS5HdLILg @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",masyarakat percaya prabowo mengantisipasi ancaman ketegangan global situasi keamanan politik ekonomi indonesia,masyarakat percaya prabowo antisipasi ancam tegang global situasi aman politik ekonomi indonesia
1598969556671729664,2022-12-03 09:17:04+00:00,YustinaWinda1,"Masyarakat percaya Prabowo yang dapat mengantisipasi dampak dari ancaman ketegangan global terhadap situasi keamanan, politik, dan ekonomi Indonesia. https://t.co/RLGpfF2Dpt @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",masyarakat percaya prabowo mengantisipasi ancaman ketegangan global situasi keamanan politik ekonomi indonesia,masyarakat percaya prabowo antisipasi ancam tegang global situasi aman politik ekonomi indonesia
1598969352962772994,2022-12-03 09:16:15+00:00,ZalfaFakhrunnis,"""Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya,"". https://t.co/IfS5He2LNg @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598969344951996416,2022-12-03 09:16:13+00:00,ArsykaNazwa,Menhan Prabowo diyakini dapat melanjutkan estafet pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/YkEyiCPC2k @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,menhan prabowo diyakini melanjutkan estafet pembangunan petahana menjaga stabilitas politik nasional,menhan prabowo yakin lanjut estafet bangun tahana jaga stabilitas politik nasional
1598969320243331077,2022-12-03 09:16:08+00:00,FiantoRakal,"Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya. https://t.co/cIPr9kKFOA @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598969304619266049,2022-12-03 09:16:04+00:00,YustinaWinda1,"""Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya,"". https://t.co/RLGpfF2Dpt @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598969279470522368,2022-12-03 09:15:58+00:00,ipankgeo,"@AimanJudakusum1 @keuangannews_id @jokowi @Pak_JK @mohmahfudmd @prabowo @erickthohir @airlangga_hrt @KSPgoid @FaldoMaldini @pengarang_sajak @P_Eneste @DoanxEwon tukang tipu ngakunya ditipu, begitukah?",tukang tipu ngakunya ditipu,tukang tipu ngakunya tipu
1598969239917895680,2022-12-03 09:15:48+00:00,HanifaRaifa,"Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya. https://t.co/XwyMbJq2S2 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598969210054799361,2022-12-03 09:15:41+00:00,ArsykaNazwa,"Masyarakat percaya Prabowo yang dapat mengantisipasi dampak dari ancaman ketegangan global terhadap situasi keamanan, politik, dan ekonomi Indonesia. https://t.co/YkEyiCPC2k @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",masyarakat percaya prabowo mengantisipasi ancaman ketegangan global situasi keamanan politik ekonomi indonesia,masyarakat percaya prabowo antisipasi ancam tegang global situasi aman politik ekonomi indonesia
1598969206313476100,2022-12-03 09:15:40+00:00,ArsykaNazwa,"""Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya,"". https://t.co/YkEyiCPC2k @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598969101762072577,2022-12-03 09:15:15+00:00,ZalfaFakhrunnis,"Abdul Hakim mengatakan, dukungan Jokowi tersebut diberikan karena hanya Prabowo yang dinilai mampu menjawab tantangan RI dan ancaman global pada masa depan. https://t.co/IfS5HdLILg @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",abdul hakim dukungan jokowi prabowo dinilai tantangan ri ancaman global,abdul hakim dukung jokowi prabowo nilai tantang ri ancam global
1598969080928555008,2022-12-03 09:15:10+00:00,FiantoRakal,Abdul Hakim mengatakan dukungan Jokowi tersebut diberikan karena hanya Prabowo yang dinilai mampu menjawab tantangan Indonesia dan ancaman global pada masa depan. https://t.co/cIPr9kswAs @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,abdul hakim dukungan jokowi prabowo dinilai tantangan indonesia ancaman global,abdul hakim dukung jokowi prabowo nilai tantang indonesia ancam global
1598969053934063616,2022-12-03 09:15:04+00:00,YustinaWinda1,"Abdul Hakim mengatakan, dukungan Jokowi tersebut diberikan karena hanya Prabowo yang dinilai mampu menjawab tantangan RI dan ancaman global pada masa depan. https://t.co/RLGpfF2Dpt @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",abdul hakim dukungan jokowi prabowo dinilai tantangan ri ancaman global,abdul hakim dukung jokowi prabowo nilai tantang ri ancam global
1598969030605348865,2022-12-03 09:14:58+00:00,Kusuriuri17,Pak tumbas @prabowo https://t.co/vyiEULJPnB,tumbas,tumbas
1598968987638935552,2022-12-03 09:14:48+00:00,HanifaRaifa,Abdul Hakim mengatakan dukungan Jokowi tersebut diberikan karena hanya Prabowo yang dinilai mampu menjawab tantangan Indonesia dan ancaman global pada masa depan. https://t.co/XwyMbJq2S2 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,abdul hakim dukungan jokowi prabowo dinilai tantangan indonesia ancaman global,abdul hakim dukung jokowi prabowo nilai tantang indonesia ancam global
1598968973961617408,2022-12-03 09:14:45+00:00,NadyaPrisilla,Menhan Prabowo diyakini dapat melanjutkan estafet pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/xzvnY5ZmF9 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,menhan prabowo diyakini melanjutkan estafet pembangunan petahana menjaga stabilitas politik nasional,menhan prabowo yakin lanjut estafet bangun tahana jaga stabilitas politik nasional
1598968965463621632,2022-12-03 09:14:43+00:00,PedriRachman,Menhan Prabowo diyakini dapat melanjutkan estafet pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/tqNqFZywR3 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,menhan prabowo diyakini melanjutkan estafet pembangunan petahana menjaga stabilitas politik nasional,menhan prabowo yakin lanjut estafet bangun tahana jaga stabilitas politik nasional
1598968945033482240,2022-12-03 09:14:38+00:00,OkiAnisa1,Menhan Prabowo diyakini dapat melanjutkan estafet pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/LoD2ubhA08 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,menhan prabowo diyakini melanjutkan estafet pembangunan petahana menjaga stabilitas politik nasional,menhan prabowo yakin lanjut estafet bangun tahana jaga stabilitas politik nasional
1598968848027262978,2022-12-03 09:14:15+00:00,NadyaPrisilla,"Masyarakat percaya Prabowo yang dapat mengantisipasi dampak dari ancaman ketegangan global terhadap situasi keamanan, politik, dan ekonomi Indonesia. https://t.co/xzvnY6gpH9 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",masyarakat percaya prabowo mengantisipasi ancaman ketegangan global situasi keamanan politik ekonomi indonesia,masyarakat percaya prabowo antisipasi ancam tegang global situasi aman politik ekonomi indonesia
1598968838644592640,2022-12-03 09:14:13+00:00,PedriRachman,"Masyarakat percaya Prabowo yang dapat mengantisipasi dampak dari ancaman ketegangan global terhadap situasi keamanan, politik, dan ekonomi Indonesia. https://t.co/tqNqFZywR3 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",masyarakat percaya prabowo mengantisipasi ancaman ketegangan global situasi keamanan politik ekonomi indonesia,masyarakat percaya prabowo antisipasi ancam tegang global situasi aman politik ekonomi indonesia
1598968820403965953,2022-12-03 09:14:08+00:00,OkiAnisa1,"Masyarakat percaya Prabowo yang dapat mengantisipasi dampak dari ancaman ketegangan global terhadap situasi keamanan, politik, dan ekonomi Indonesia. https://t.co/LoD2ubhA08 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",masyarakat percaya prabowo mengantisipasi ancaman ketegangan global situasi keamanan politik ekonomi indonesia,masyarakat percaya prabowo antisipasi ancam tegang global situasi aman politik ekonomi indonesia
1598968596629458949,2022-12-03 09:13:15+00:00,NadyaPrisilla,"""Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya,"". https://t.co/xzvnY5ZmF9 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598968567214415872,2022-12-03 09:13:08+00:00,OkiAnisa1,"""Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya,"". https://t.co/LoD2ubyD28 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598968335060078594,2022-12-03 09:12:13+00:00,PedriRachman,"Abdul Hakim mengatakan, dukungan Jokowi tersebut diberikan karena hanya Prabowo yang dinilai mampu menjawab tantangan RI dan ancaman global pada masa depan. https://t.co/tqNqFZhtP3 @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",abdul hakim dukungan jokowi prabowo dinilai tantangan ri ancaman global,abdul hakim dukung jokowi prabowo nilai tantang ri ancam global
1598968232467390464,2022-12-03 09:11:48+00:00,HanifaRaifa,Menhan Prabowo diyakini dapat melanjutkan estafet pembangunan yang dimulai petahana serta menjaga stabilitas politik nasional. https://t.co/cN5c407dAJ @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo,menhan prabowo diyakini melanjutkan estafet pembangunan petahana menjaga stabilitas politik nasional,menhan prabowo yakin lanjut estafet bangun tahana jaga stabilitas politik nasional
1598967935304749058,2022-12-03 09:10:37+00:00,FiantoRakal,"""Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya,"". https://t.co/a7G43r591S @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598967854413811712,2022-12-03 09:10:18+00:00,HanifaRaifa,"""Dengan rekam jejak pergaulan internasional, background militer yang melekat, serta punya trah seorang ekonom, tentu Prabowo Subianto memiliki cukup kompetensi untuk melakukannya,"". https://t.co/cN5c407dAJ @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",rekam jejak pergaulan internasional background militer melekat trah ekonom prabowo subianto memiliki kompetensi melakukannya,rekam jejak gaul internasional background militer lekat trah ekonom prabowo subianto milik kompetensi laku
1598967683386839040,2022-12-03 09:09:37+00:00,FiantoRakal,"Abdul Hakim mengatakan, dukungan Jokowi tersebut diberikan karena hanya Prabowo yang dinilai mampu menjawab tantangan RI dan ancaman global pada masa depan. https://t.co/a7G43qO5ZS @prabowo #dekade08 #MendingPrabowo #Pilpres2024 #terusmajubersamaprabowo",abdul hakim dukungan jokowi prabowo dinilai tantangan ri ancaman global,abdul hakim dukung jokowi prabowo nilai tantang ri ancam global
