id,dateTime,userName,content,clean_text,clean_text_stem
1599225043892174848,2022-12-04 02:12:17+00:00,pejuang_sinamot,"Super yess top!! Pasangan Ganjar Pranowo-Erick Thohir paling tepat untuk RI 1 &amp; RI 2 memimpin lndonesia 2024.
Aku yes sejuta kali!!

Lindungi mereka ya Tuhan..
@ganjarpranowo - @erickthohir
#BangkitBersamaET https://t.co/gMv4gnXzly",super yess top pasangan ganjar pranowoerick thohir ri ri memimpin lndonesia yes sejuta lindungi tuhan,super yess top pasang ganjar pranowoerick thohir ri ri pimpin lndonesia yes juta lindung tuhan
1599224780666081281,2022-12-04 02:11:14+00:00,SuaraWargaSkh,"Banyak beredar MMT Capres 2024 @ganjarpranowo @erickthohir di Sukoharjo, piye iki mbak @puanmaharani_ri @Hj_EtikSuryani 
@sukoharjo_kab @satpolsukoharjo 
@bawaslukab_skh wes etuk kampanye to? https://t.co/eFtgEdfQ7f",beredar mmt capres sukoharjo piye iki mbak wes etuk anye to,edar mmt capres sukoharjo piye iki mbak wes etuk anye to
1599224643365523456,2022-12-04 02:10:41+00:00,Sunrise010170,@Kahiyank @NgkongRoses @jokowi @ganjarpranowo Woiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii 👊🏼🔨🫢😂,woiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii 👊🏼🔨🫢😂,woiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
1599224271280418816,2022-12-04 02:09:13+00:00,RaymundusAgusj1,"@ganjarpranowo Luv u full, pak Ganjar☺👍💪",luv full ganjar☺👍💪,luv full ganjar
1599224042917335041,2022-12-04 02:08:18+00:00,lynikusniati,@Mukarimah_rima @FatihGaleh @ganjarpranowo Setuku kaliiii😀😀 Halusinasi tingkat tinggu tuh si Anis,setuku kaliiii😀😀 halusinasi tingkat tinggu tuh anis,setu kaliiii halusinasi tingkat tinggu tuh anis
1599223885022781441,2022-12-04 02:07:40+00:00,Denbagussenja,@Utenksujarwo15 @KelvinH60434047 @ganjarpranowo Sperti ini undangannya yg masih mnjabat dan bukan kampanye 🤣🤣🤣🤣🤣🤣 https://t.co/rZnJdgplFx,sperti undangannya mnjabat anye 🤣🤣🤣🤣🤣🤣,sperti undang mnjabat anye
1599223751580987393,2022-12-04 02:07:09+00:00,_SEKNAS_RI,"@AriHend95106868 @atiroh07 @dann84620377 @Pelangi32224458 @Thomastjik @AntonKu44233833 @Antaredja1 @NkriUud45 @Joko1widodo @istidharto @SutayaLili @harrycoocaa @Budi_Dharma88 @WAHYU_UNIFORM @hamro_s @Rasto66010876 @modien_ganesa @Hardjoeno @Metdro2 @AwYesaya @HeriAgustiawan5 @Nr53N74H7N @CrbSira @Lembayung071 @bambang20020901 @BigDaddy234s @SangPejuank @erfinsyafrizal3 @Prihandono72 @rmiryanti @SopanEdan @anakranto64 @Pemberang1 @OrangBa13921152 @2020Kadrun @Cantika82104633 @borutoforhokage @Eddianto1 @BejoMulyo18 @mazkeboijo @ronaldo_juang @_NanaRosa__ @EffendiRistriy1 @BSSN_RI @CCICPolri @PlateJohnny Ini sebabnya kita abstain soal peluang jatah2an @prabowo @Gerindra atau manuver @erickthohir jadi bacawapres

Soal bacawapres kita serahkan pada @ganjarpranowo 

Terserah beliau mau pilih siapa https://t.co/NqxueUDLEW",abstain peluang manuver bacawapres bacawapres serahkan terserah beliau pilih,abstain peluang manuver bacawapres bacawapres serah serah beliau pilih
1599223581065740288,2022-12-04 02:06:28+00:00,DennyBrata1,@ganjarpranowo Luar biasa rakyat menyambutnya .... https://t.co/qMyNd9DbmB,rakyat menyambutnya,rakyat sambut
1599223403072098304,2022-12-04 02:05:46+00:00,DennyBrata1,@BangSurya72 @ganjarpranowo Luar biasa pak anies .. maaf gak pake bagi bagi sembako kaos dan transport ya ..... Makin di ... Semakin besar https://t.co/5OeLJQXubA,anies maaf pake sembako kaos transport,anies maaf pake sembako kaos transport
1599223129527955456,2022-12-04 02:04:40+00:00,DennyBrata1,@BangSurya72 @ganjarpranowo Jadi ingat si nazarudin 🤣🤣🤣🤣🤣,nazarudin 🤣🤣🤣🤣🤣,nazarudin
1599223030752116736,2022-12-04 02:04:17+00:00,veni_swi,@ganjarpranowo Sdh ada partai yg mendukungnya belum,sdh partai mendukungnya,sdh partai dukung
1599222999127031809,2022-12-04 02:04:09+00:00,KelvinH60434047,"@Utenksujarwo15 @Denbagussenja @ganjarpranowo Ah..hanya kedok sja..pak Anies kan bukan Capres..masih bakal Calon Presiden...jadi,apanya yg salah..sudahlah..intinya karena pak Anies yg keliling..coba dibalik...pak Anies masih gubernur..jagoanmu  sdh tidak jadi gubernur..sdh ada partai yg nyalonkan..terus keliling..psti dibela",ahhanya kedok sjapak anies capresmasih calon presidenjadiapanya salahsudahlahintinya anies kelilingcoba dibalikpak anies gubernurjagoanmu sdh gubernursdh partai nyalonkanterus kelilingpsti dibela,ahhanya kedok sjapak anies capresmasih calon presidenjadiapanya salahsudahlahintinya anies kelilingcoba dibalikpak anies gubernurjagoanmu sdh gubernursdh partai nyalonkanterus kelilingpsti bela
1599222979468357633,2022-12-04 02:04:05+00:00,DennyBrata1,@Rayyyy_just @ganjarpranowo Ini gak pake sembako kaos transport ya Bong .... Bisa gak ngumpulin masa kaya pak anies 🤣🤣🤣🤣,pake sembako kaos transport bong ngumpulin kaya anies 🤣🤣🤣🤣,pake sembako kaos transport bong ngumpulin kaya anies
1599222737826099200,2022-12-04 02:03:07+00:00,DennyBrata1,@FatihGaleh @ganjarpranowo Bgm mau jadi presiden ya .. kerjaan cuma bagi bagi sembako dam kaos 🤣🤣🤣 banyak masalah didaerahnya .. malah sibu sendiri,bgm presiden kerjaan sembako dam kaos 🤣🤣🤣 didaerahnya sibu,bgm presiden kerja sembako dam kaos daerah sibu
1599222474558013440,2022-12-04 02:02:04+00:00,villainase,"@ynanazhyu @schfess @ganjarpranowo NGAKAK lngsng minta ke gubernurnya 😭 aku jg Jateng dan blm keliatan hilal study tournya kak, pdhl sekolah lain dh pada pulang, yg sabar yaa",ngakak lngsng gubernurnya 😭 jateng blm keliatan hilal study tournya kak pdhl sekolah dh pulang sabar yaa,ngakak lngsng gubernur jateng blm liat hilal study tournya kak pdhl sekolah dh pulang sabar yaa
1599222110366617601,2022-12-04 02:00:37+00:00,AyiAyim10917,@ganjarpranowo Asslamualaikum pagi pak ganjar moga sehat selalu panjang umur aamiin moga gul sukses selalu,asslamualaikum pagi ganjar sehat umur aamiin gul sukses,asslamualaikum pagi ganjar sehat umur aamiin gul sukses
1599221662050037760,2022-12-04 01:58:50+00:00,NgkongRoses,@Kahiyank @jokowi @ganjarpranowo ☺,☺,
1599221356423708672,2022-12-04 01:57:38+00:00,INDONESIAPERKA2,@prettymomratih @ganjarpranowo @jokowi Kayaknya gak bro ...masih butuh Nasbung Kadrun untuk Demo 😁😂,kayaknya bro butuh nasbung kadrun demo 😁😂,kayak bro butuh nasbung kadrun demo
1599221078802731008,2022-12-04 01:56:31+00:00,yoko_at,@andreeaaji @ganjarpranowo @jokowi @mas_aaf13 @KemenPU Ha 1 bulan untuk bukan jakarta,ha jakarta,ha jakarta
1599220876209442817,2022-12-04 01:55:43+00:00,ElinaDio,@Dihandri1 @AndiSinulingga @ganjarpranowo 🤣🤣,🤣🤣,
1599220825449975808,2022-12-04 01:55:31+00:00,ElinaDio,@SUN_SING_SUWE @AndiSinulingga @ganjarpranowo Hahaha.. Monggo,hahaha monggo,hahaha monggo
1599220795716534272,2022-12-04 01:55:24+00:00,MrsRachelIn,@Supriya21144201 @ganjarpranowo Liat aja.,liat aja,liat aja
1599220402123071494,2022-12-04 01:53:50+00:00,Kahiyank,"@NgkongRoses @jokowi @ganjarpranowo Mesra beud yaa Ngkong..kode keras nie jidat berkerut dan rambut putih, aseeek😁👍",mesra beud yaa ngkongkode keras nie jidat berkerut rambut putih aseeek😁👍,mesra beud yaa ngkongkode keras nie jidat kerut rambut putih aseeek
1599220339766358021,2022-12-04 01:53:35+00:00,azhmoes,@dimasakbarz @ZUL_Hasan @ganjarpranowo @erickthohir Titip keponakan di UNiLA???,titip keponakan unila,titip keponakan unila
1599219972026544129,2022-12-04 01:52:08+00:00,gwabdeeeee,"Pak @erickthohir adalah pilihan tepat jika pak @ganjarpranowo ingin memperkuat basis pemilih Nahdliyin atau muslim. Seperti diketahui, Erick Thohir memang dikenal sebagai pemimpin yang memiliki kedekatan bersama NU struktural maupun kultural atau Nahdliyin.

#BangkitBersamaET https://t.co/UBPi2dUyQD",pilihan memperkuat basis pemilih nahdliyin muslim erick thohir dikenal pemimpin memiliki kedekatan nu struktural kultural nahdliyin,pilih kuat basis pilih nahdliyin muslim erick thohir kenal pimpin milik dekat nu struktural kultural nahdliyin
1599219925000019968,2022-12-04 01:51:56+00:00,Supriya21144201,@MrsRachelIn @ganjarpranowo Ganjar ra bakal wani...,ganjar ra wani,ganjar ra wani
1599219840719687682,2022-12-04 01:51:36+00:00,sdarwisbali,@ganjarpranowo Semoga anda sukses selalu dlm HIDAYAH n RIDLO Alloh swt...amin 🇮🇩⚘🇵🇱,semoga sukses hidayah ridlo alloh swtamin 🇮🇩⚘🇵🇱,moga sukses hidayah ridlo alloh swtamin
1599219686780325888,2022-12-04 01:51:00+00:00,HoegengIS,"Rakyat di Jadikan Ladang Bisnis MAFIA STB..??
Pejabat pada bisu..@ganjarpranowo @gibran_tweet @jokowi @mohmahfudmd @hendrarprihadi 
Harga STB skrng sampai 400-600..yg harga Awal 150 rb..pemerintah di mana ini....#MafiaSTB https://t.co/UYst13V7ta",rakyat jadikan ladang bisnis mafia stb pejabat bisu harga stb skrng ai harga rbpemerintah,rakyat jadi ladang bisnis mafia stb jabat bisu harga stb skrng ai harga rbpemerintah
1599219362120224769,2022-12-04 01:49:42+00:00,HHIRA_ONE,"@RealKebenaran @ganjarpranowo Rakyat Indonesia bkn pemalas (baik2 saja).
Yg ga baik2 saja pemerintah (korup).

Rakyat Indonesia melarat no 2 se G-20 krn ketidakbecusan pemerintah. Paham sampe sini?",rakyat indonesia bkn pemalas ga pemerintah korup rakyat indonesia melarat no krn ketidakbecusan pemerintah paham,rakyat indonesia bkn malas ga perintah korup rakyat indonesia melarat no krn ketidakbecusan perintah paham
1599219300497526785,2022-12-04 01:49:27+00:00,0nobs,"@ganjarpranowo mantep, musti baliknya semobil sama pak jokowi",mantep musti baliknya semobil jokowi,mantep musti balik mobil jokowi
1599218944258502656,2022-12-04 01:48:03+00:00,gwabdeeeee,"Menteri BUMN @erickthohir dinilai pasangan yang tepat untuk kandidat calon presiden (capres) potensial Gubernur Jateng @ganjarpranowo lembaga survei Indikator Politik Indonesia.
Klopp banget dong! Sm sm deket dgn rakyat loh🤗
#BangkitBersamaET https://t.co/jBqZHjBXjo",menteri bumn dinilai pasangan kandidat calon presiden capres potensial gubernur jateng lembaga survei indikator politik indonesia klopp banget sm sm deket rakyat loh🤗,menteri bumn nilai pasang kandidat calon presiden capres potensial gubernur jateng lembaga survei indikator politik indonesia klopp banget sm sm deket rakyat loh
1599218751848607744,2022-12-04 01:47:17+00:00,HendraEbhet,@ganjarpranowo Aaaah tenaneee..ojo2 onok maksud laine..😂,aaaah onok laine😂,aaaah onok laine
1599217982093553665,2022-12-04 01:44:13+00:00,URaffa05,@NgkongRoses @jokowi @ganjarpranowo Kode keraaaaassssss,kode keraaaaassssss,kode keraaaaassssss
1599217939999522817,2022-12-04 01:44:03+00:00,ronavioleta,@wong25i41 @ganjarpranowo Dan banyak aset² negara terjual,aset² negara terjual,aset negara jual
1599217692837548036,2022-12-04 01:43:04+00:00,RealKebenaran,"@HHIRA_ONE @ganjarpranowo Kembali ke daftar gdp G20 yg lo kasih, Indonesia baik2 saja atau kasian?",daftar gdp lo kasih indonesia kasian,daftar gdp lo kasih indonesia kasi
1599217654711332864,2022-12-04 01:42:55+00:00,nilawastu,"@ganjarpranowo Hobi nonton bokep pake baju PGRI, kamu waras?",hobi nonton bokep pake baju pgri waras,hobi nonton bokep pake baju pgri waras
1599217639817351170,2022-12-04 01:42:52+00:00,michaelnababan_,@KataLogika86 @jokowi @mohmahfudmd @ganjarpranowo @evndari @NyaiiBubu @gadisresidu_b3 @SeruniPuspaAlam @budimandjatmiko @Pencerah___ @ta_muhyiddin @Trending_Issue @Penyuka_ombak @vita_AVP Lagi berkhayal..,berkhayal,khayal
1599217631458131970,2022-12-04 01:42:50+00:00,Deni05021998,"@ganjarpranowo Jujur pa ganjar aku cap jempol, cuma alangkah lebih baiknya tidak dalam lingkungan PDI. 🙏 mohon sekali apalagi bersatu dengan pak anis  lebih bagus lagi 🙏",jujur pa ganjar cap jempol alangkah baiknya lingkungan pdi 🙏 bersatu anis bagus 🙏,jujur pa ganjar cap jempol alangkah baik lingkung pdi satu anis bagus
1599217548989374466,2022-12-04 01:42:30+00:00,bptjwilska,"Hai, Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Surakarta

#JatengPeduliSesama
#BersamaLawanCorona
#JatengLawanCorona
#JatengGayeng
#AyoKerjaManeh

@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@dpubmckjateng https://t.co/ctLSNbTiv0",sahabat pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah surakarta,sahabat kerja pelihara rutin jalan jembatan balai kelola jalan wilayah surakarta
1599217489459965952,2022-12-04 01:42:16+00:00,MohamadMaskur5,@bangkimen86 @Ramires07543204 @BangSurya72 @jhonsjokers @ganjarpranowo Lu ga faham hakikat air hujan kan karena lu ga baca quran atau paling ga Terjemahnya mengapa air hujan harus diserap oleh bumi dan bukannya dibuang langsung kesungai..,ga faham hakikat air hujan ga baca quran ga terjemahnya air hujan diserap bumi dibuang kesungai,ga faham hakikat air hujan ga baca quran ga terjemah air hujan serap bumi buang sungai
1599217274577379328,2022-12-04 01:41:24+00:00,andriasronin,@bangajee @andreeaaji @ganjarpranowo @jokowi @mas_aaf13 @KemenPU Harus cerdas milih pemimpin berikutnya,cerdas milih pemimpin,cerdas milih pimpin
1599217260421615620,2022-12-04 01:41:21+00:00,melqisbalbosar,"@ganjarpranowo Partai orang licik. Partai binatang tidak manusiawi, angkuh, sombong, dan licik ketika berkuasa.",partai licik partai binatang manusiawi angkuh sombong licik berkuasa,partai licik partai binatang manusiawi angkuh sombong licik kuasa
1599217254096588801,2022-12-04 01:41:20+00:00,HendraEbhet,@Utenksujarwo15 @FahmyS15 @ganjarpranowo Klihatan skali smpai segitunya anda..😂,klihatan skali smpai segitunya anda😂,klihatan skali smpai segitunya anda
1599216987661795328,2022-12-04 01:40:16+00:00,B3doel___,"Nama @ganjarpranowo dan @erickthohir selalu mencuat dalam berbagai jajak pendapat.

Mnrt Burhanudin Muhtadi menilai  erick punya kecocokan  dngn ganjar dan hampir memiliki kesamaan basis pemilih
#BangkitBersamaET https://t.co/k5BD9t4rwK",nama mencuat jajak pendapat mnrt burhanudin muhtadi menilai erick kecocokan dngn ganjar ir memiliki kesamaan basis pemilih,nama cuat jajak dapat mnrt burhanudin muhtadi nilai erick cocok dngn ganjar ir milik sama basis pilih
1599216760913530881,2022-12-04 01:39:22+00:00,HendraEbhet,@Utenksujarwo15 @Denbagussenja @ganjarpranowo Kudu dipahami mana kampanye mana undangan..jgn ditabrakkan..cerdas sdikit bisa kan..klo pun dismbut sperti itu ya wajar namanya mereka cinta dan berharap yg trbaik agar pemimpinnya kelak bisa membawa perubahan..ingat bukan kampanye tapi undangan sngat banyak buat Anies..,kudu dipahami anye undanganjgn ditabrakkancerdas sdikit kanklo dismbut sperti wajar namanya cinta berharap trbaik pemimpinnya kelak membawa perubahaningat anye undangan sngat anies,kudu paham anye undanganjgn ditabrakkancerdas sdikit kanklo dismbut sperti wajar nama cinta harap trbaik pimpin kelak bawa perubahaningat anye undang sngat anies
1599216625924067328,2022-12-04 01:38:50+00:00,Kak1Lang1t,"@VIVAcoid Jujur bahwa sbg gubernur Jateng merasa gagal berantas kemiskinan..

Kalau dah jujur gagal, ya ngapain nyapres toh pak @ganjarpranowo..kasian nanti rakyat Indonesia..

Matur suwun Den Ganjar https://t.co/FBQU3XxPnd",jujur gubernur jateng gagal berantas kemiskinan dah jujur gagal ngapain nyapres kasian rakyat indonesia matur suwun den ganjar,jujur gubernur jateng gagal berantas miskin dah jujur gagal ngapain nyapres kasi rakyat indonesia matur suwun den ganjar
1599216468822200321,2022-12-04 01:38:12+00:00,andreeaaji,"@torenorange @ganjarpranowo @jokowi @mas_aaf13 @KemenPU @gibran_tweet Up, @gibran_tweet sering nanggepin via twitter, walikota pekalongan/ jajarannya sulit untuk reach mereka via sosmed",up nanggepin via twitter walikota pekalongan jajarannya sulit reach via sosmed,up nanggepin via twitter walikota kalong jajar sulit reach via sosmed
1599216038318854150,2022-12-04 01:36:30+00:00,__RismaWidiono_,"Relawan #SahabatGanjar menghadiri deklarasi dukungan kepada @ganjarpranowo yang dilakukan oleh Komunitas Delman yang dilanjutkan dengan konvoi di Kabupaten Kuningan, Jawa Barat. 

https://t.co/ztmkNBAIv8 https://t.co/REC8OYjtOM",relawan menghadiri deklarasi dukungan komunitas delman dilanjutkan konvoi kabupaten kuningan jawa barat,rawan hadir deklarasi dukung komunitas delman lanjut konvoi kabupaten kuningan jawa barat
1599215762081996802,2022-12-04 01:35:24+00:00,Sentosa12121,"@ganjarpranowo Salam Sehat Buat Pak Ganjar Dan Pak Presiden.
Tolong Kesejahteraan Guru Non ASN,  diperhatikannya.
Banyak Guru yg gajinya dibawah UMR.
Buruh punya standar, Mohon juga Guru distandarkan gajinya.
Banyak Guru Swasta yg gajinya sangat jau dari dikatakan layak.",sehat ganjar presiden tolong kesejahteraan guru non asn diperhatikannya guru gajinya dibawah umr buruh standar guru distandarkan gajinya guru swasta gajinya jau layak,sehat ganjar presiden tolong sejahtera guru non asn perhati guru gaji bawah umr buruh standar guru standar gaji guru swasta gaji jau layak
1599215441616211968,2022-12-04 01:34:07+00:00,Utenksujarwo15,@KelvinH60434047 @Denbagussenja @ganjarpranowo Kunjungan nya dia itu bagian dari tugas bukan berarti mengampanyekan diri..kalo Anis udah jelas kampanye sebelum waktunya.,kunjungan tugas meng anyekan dirikalo anis udah anye,kunjung tugas meng anyekan dirikalo anis udah anye
1599215083984678912,2022-12-04 01:32:42+00:00,IbnuPut44435427,@ganjarpranowo Mohon maaf pak @ganjarpranowo https://t.co/xppZVOc6Pk,maaf,maaf
1599215063608758272,2022-12-04 01:32:37+00:00,igoen_anindya,"@Jelli_cent @ganjarpranowo @PDI_Perjuangan Mas Elon, mas elon... kene mas ngopi2...😜",mas elon mas elon kene mas 😜,mas elon mas elon kene mas
1599214813124915201,2022-12-04 01:31:38+00:00,noardtambunan,"@Aryprasetyo85 @ganjarpranowo @erickthohir @DS_yantie @alifahzi @Putri_Aalona2 @Nusa1945 @Arida_237 @DM_N4BYL @DindaWida @denni_sauya @ArdiZA14 GP/ET v PS/PM...

🤣🤣🤣",gpet pspm 🤣🤣🤣,gpet pspm
1599214681989976064,2022-12-04 01:31:06+00:00,how378_,"Adalah Indikator Politik Indonesia dan Poltracking Indonesia, 2 lembaga survei yg sepakat bahwa pasangan @ganjarpranowo dan @erickthohir lah yg paling tepat dan klop.

Diangkat dari beberapa kali hasil survei dgn hasil paling tinggi dibanding pasangan lainnya.
#BangkitBersamaET https://t.co/RamQkuLpMl",indikator politik indonesia poltracking indonesia lembaga survei sepakat pasangan klop diangkat hasil survei hasil tinggi dibanding pasangan,indikator politik indonesia poltracking indonesia lembaga survei sepakat pasang klop angkat hasil survei hasil tinggi banding pasang
1599214655066734592,2022-12-04 01:31:00+00:00,HanyaOrgDewasa,"@KompasTV Pak @ganjarpranowo sependek pemahaman sy, pemerintah itu ga serius ttg kesejahteraan guru.

Yg sy tau (kelompok) mereka harus mengamankan posisi Mendikbud, tau kan knp @aniesbaswedan ditolak ?

Ya gitu,,,, anda ada di +62",sependek pemahaman pemerintah ga serius kesejahteraan guru tau kelompok mengamankan posisi mendikbud tau knp ditolak gitu,pendek paham perintah ga serius sejahtera guru tau kelompok aman posisi mendikbud tau knp tolak gitu
1599214628730720256,2022-12-04 01:30:54+00:00,RezaRuzain,@CutSarina5 @ganjarpranowo Aceh isdebes,aceh isdebes,aceh isdebes
1599214466784059392,2022-12-04 01:30:15+00:00,Swarga15,@miicies @erickthohir @jokowi @ganjarpranowo Sepertinya Ganjar akan melangkah bareng Prabowo keknya,ganjar melangkah bareng prabowo keknya,ganjar lang bareng prabowo kek
1599214449306791936,2022-12-04 01:30:11+00:00,Taufik_OmTop,"@rib_mor @BangSurya72 @ganjarpranowo Kayaknya abis Nobar mereka, blm pada bangun.",kayaknya abis nobar blm bangun,kayak abis nobar blm bangun
1599214281559769088,2022-12-04 01:29:31+00:00,Jakfar9042,"@ganjarpranowo Tolong segera di bereskan pak,,, pasir untuk proyek bangunan harganya jadi melonjak,,,,karena kelangkaan.",tolong bereskan pasir proyek bangunan harganya melonjakkarena kelangkaan,tolong beres pasir proyek bangun harga melonjakkarena langka
1599214060675162112,2022-12-04 01:28:38+00:00,LambriSyarif,"@ganjarpranowo Jangan pencitraan aja pak Ganjar, perhatikan daerahmu! Ini juga buat team ganjarist

https://t.co/5CzSSs96aQ",pencitraan aja ganjar perhatikan daerahmu team ganjarist,citra aja ganjar perhati daerah team ganjarist
1599214054790557698,2022-12-04 01:28:37+00:00,Taufik_OmTop,"@BangSurya72 @ganjarpranowo Dulu ada kata kata yang mirip begini. 
Eeeeh orang orangnya masuk Bui.",eeeeh orangnya bui,eeeeh orang bui
1599213867485528065,2022-12-04 01:27:52+00:00,rosela_setia,@bachrum_achmadi @aniesbaswedan cuma jd jurkam @NasDem utk pileg aja.....masalah capres tetap @ganjarpranowo  paham druun idiot....,jd jurkam pileg ajamasalah capres paham druun idiot,jd jurkam pileg ajamasalah capres paham druun idiot
1599213674643984384,2022-12-04 01:27:06+00:00,putrafajar1945,"Dear Pak @ganjarpranowo entah Bapak tahu atau tidak, tapi akun-akun pendukung Bapak kerap menyebarkan hoaks Pak. Saya yakin Bapak tak sepakat dengan prilaku ini. Yuk sama-sama kita tegaskan kalau kita tak sepakat dengan prilaku membuat dan atau menyebarkan hoaks Pak. Merdeka ❤️🇮🇩 https://t.co/cl2SAn9yBF",dear akunakun pendukung kerap menyebarkan hoaks sepakat prilaku yuk samasama tegaskan sepakat prilaku menyebarkan hoaks merdeka ❤️🇮🇩,dear akunakun dukung kerap sebar hoaks sepakat prilaku yuk samasama tegas sepakat prilaku sebar hoaks merdeka
1599213486588186624,2022-12-04 01:26:21+00:00,JensenChrist0,@qdewangga_ @jokowi @ganjarpranowo Kalau mampu ya beli sendiri. Kalau nggak mampu tanya perangkat daerah setempat untuk pembagian STB,beli nggak perangkat daerah pembagian stb,beli nggak perangkat daerah bagi stb
1599213420376887296,2022-12-04 01:26:06+00:00,SalmanS98814046,@BosPurwa @ganjarpranowo Pak anies baswedan oke,anies baswedan oke,anies baswedan oke
1599213315791925248,2022-12-04 01:25:41+00:00,ommi_siregar,@RSipirock @ganjarpranowo @alisyarief @Gojekmilitan @umarhasibuan751 @cakimiNOW @henrysubiakto @AnnisaPohan 😁,😁,
1599212870994391040,2022-12-04 01:23:55+00:00,Taufik_OmTop,"@ganjarpranowo Kira kira, Info Prank apa yang akan diperoleh para Guru di hari Guru ini??",info prank diperoleh guru guru,info prank oleh guru guru
1599212535601037312,2022-12-04 01:22:35+00:00,AimanJudakusum1,@andreeaaji @muridnowatyradd @ganjarpranowo @jokowi @mas_aaf13 @KemenPU @PemdaPekalongan parah 🙏,parah 🙏,parah
1599212394311749632,2022-12-04 01:22:01+00:00,AimanJudakusum1,"@andreeaaji @muridnowatyradd @ganjarpranowo @jokowi @mas_aaf13 @KemenPU @PemdaPekalongan Pekalongan party mmg
kali Loji yg dulu lebar, terakhir 2019 lihat sdh sempit dangkal &amp; item airnya",pekalongan party mmg loji lebar sdh sempit dangkal item airnya,kalong party mmg loji lebar sdh sempit dangkal item air
1599212335583080448,2022-12-04 01:21:47+00:00,solehudin0310,@ganjarpranowo Pencitraan mulu lu urusin noh wilayah lu.,pencitraan mulu urusin noh wilayah,citra mulu urusin noh wilayah
1599211610241138688,2022-12-04 01:18:54+00:00,ionhamzah,"@ganjarpranowo Kalo saya diajarkan ""kalo membantu orang itu jangan liat ini dasarnya pancasila atau bukan, tp lihatlah apakah dg membantu lalu kamu dapat pahala atau nggak? Sbb bisa jadi membantu itu justru dapat dosa bukan pahala, misal membantu dalam hal kejahatan""",kalo diajarkan kalo membantu liat dasarnya pancasila tp lihatlah dg membantu pahala nggak sbb membantu dosa pahala membantu kejahatan,kalo ajar kalo bantu liat dasar pancasila tp lihat dg bantu pahala nggak sbb bantu dosa pahala bantu jahat
1599211330183254018,2022-12-04 01:17:47+00:00,irwanka,"@Aryprasetyo85 @ganjarpranowo @erickthohir @DS_yantie @alifahzi @Putri_Aalona2 @Nusa1945 @Arida_237 @DM_N4BYL @DindaWida @denni_sauya @ArdiZA14 Aku sih IYES.
Tapi aku masih galau Om, antara GP atau Prabowo. Keduanya orang baik. Kalau disandingkan, gimana dgn pak Erick? Boleh gak ya wapresnya ada 2?",sih iyes galau om gp prabowo disandingkan gimana erick wapresnya,sih iyes galau om gp prabowo sanding gimana erick wapresnya
1599211240152502273,2022-12-04 01:17:26+00:00,NgkongRoses,"Duh, judul beritanya ☺

Presiden @jokowi dan @ganjarpranowo menghadiri Peringatan HUT Ke-77 PGRI di Semarang.  

Sumur:
iNewsSore 03/12 https://t.co/NSV0TRgJYg",duh judul beritanya ☺ presiden menghadiri peringatan hut pgri semarang sumur inewssore,duh judul berita presiden hadir ingat hut pgri semarang sumur inewssore
1599210908563427328,2022-12-04 01:16:07+00:00,Ria26720599,@Swarga15 @ganjarpranowo Yg penting bukan kadrun pasti ku polo,kadrun ku polo,kadrun ku polo
1599210837818081280,2022-12-04 01:15:50+00:00,bangkimen86,@Ramires07543204 @BangSurya72 @jhonsjokers @ganjarpranowo Teori air hujan di masukan ke dlm tanah,teori air hujan masukan tanah,teori air hujan masuk tanah
1599210816099975168,2022-12-04 01:15:45+00:00,miicies,"Duet Ganjar-Erick Thohir Jadi Pasangan yang Tepat

@erickthohir memang dikenal sebagai pemimpin yg memiliki kedekatan bersama NU maupun Nahdliyin. 
Juga Menteri andalan Presiden @jokowi dan kader terbaik dari NU sebagai Anggota Kehormatan Banser.
@ganjarpranowo
#BangkitBersamaET https://t.co/MLBYQd4beT",duet ganjarerick thohir pasangan dikenal pemimpin memiliki kedekatan nu nahdliyin menteri andalan presiden kader terbaik nu anggota kehormatan banser,duet ganjarerick thohir pasang kenal pimpin milik dekat nu nahdliyin menteri andal presiden kader baik nu anggota hormat banser
1599210728199974913,2022-12-04 01:15:24+00:00,HelmyAburaera,@ganjarpranowo Nazaruddin sebut namamu di persidangan e-KTP dibawah sumpah lho,nazaruddin namamu persidangan ektp dibawah sumpah lho,nazaruddin nama sidang ektp bawah sumpah lho
