,id,dateTime,userName,content,clean_text,clean_text_stem
994,1600041926476328960,2022-12-06 08:18:17+00:00,S4ndyWijaya,"@Pe2nn_e @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Begini kualitas sapi sundel, ditanya apa ga bisa jawab

Hoax bagian dari ibadah",kualitas sapi sundel ga hoax ibadah,kualitas sapi sundel ga hoax ibadah
995,1600041834247778304,2022-12-06 08:17:55+00:00,anbree,"@ifhayz @ridwankamil Spiritnya bagus sih, buat bantu petani, sayangnya kalau sudah gagal bayar begini, kira2 pejabat yang dulu meng-endorse akan lepas tangan atau tidak?",spiritnya bagus sih bantu petani sayangnya gagal bayar pejabat mengendorse lepas tangan,spirit bagus sih bantu tani sayang gagal bayar jabat mengendorse lepas tangan
996,1600040302894403584,2022-12-06 08:11:50+00:00,lekopr,Solusi MRT atau LRT kapan diwujudkan (minimal plan-nya)? Pak @ridwankamil ? Nunggu 31 Des 2022 habis thn Anggaran 2022? https://t.co/H7YeAg4iKD,solusi mrt lrt diwujudkan minimal plannya nunggu des habis thn anggaran,solusi mrt lrt wujud minimal plan nunggu des habis thn anggar
997,1600040157985402887,2022-12-06 08:11:15+00:00,minaka2604,"@BlessFromAllah @ridwankamil Ia kak banyak desa² kecil yang kurang perhatian pemerintah, kabarnya bantuan ini akan diberikan 3x-4x kan sayang kalau uangnya akhirnya masuk ke tangan² oknum yang tidak bertanggung jawab. Padahal banyak nelayan aktif yang tidak dapat bantuannya malah yang dpt yang udh meninggal",kak desa² perhatian pemerintah kabarnya bantuan sayang uangnya tangan² oknum bertanggung nelayan aktif bantuannya dpt udh meninggal,kak desa perhati perintah kabar bantu sayang uang tangan oknum tanggung nelayan aktif bantu dpt udh tinggal
998,1600037599464550400,2022-12-06 08:01:05+00:00,soodam_days,@leesoodam99 @ridwankamil @ridwankamil jangan kalah sama menado pak yuk undang ke bandung juga :),kalah menado yuk undang bandung,kalah menado yuk undang bandung
999,1600036608090132480,2022-12-06 07:57:09+00:00,Bima4sugar,"Selamat Sore Sobb...

Kegiatan pemeriksaan kinerja program dan kegiatan berbasis resiko tahun anggaran 2022 pada UPTD PJ2WP.IV Dinas Bina Marga dan Penataan Ruang Provinsi Jawa Barat oleh ""Inspektorat Daerah Provinsi Jawa Barat""

@bimautamajabar @ridwankamil https://t.co/UexaEeb4z8",selamat sore sobb kegiatan pemeriksaan kinerja program kegiatan berbasis resiko tahun anggaran uptd dinas bina marga penataan ruang provinsi jawa barat inspektorat daerah provinsi jawa barat,selamat sore sobb giat periksa kerja program giat bas resiko tahun anggar uptd dinas bina marga tata ruang provinsi jawa barat inspektorat daerah provinsi jawa barat
1000,1600035907775926273,2022-12-06 07:54:22+00:00,Pe2nn_e,"@S4ndyWijaya @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Percuma IQ 200 sekolam dikasih penjelasan, buang buang tai aja!",iq sekolam dikasih penjelasan buang buang tai aja,iq kolam kasih jelas buang buang tai aja
1001,1600035761444851717,2022-12-06 07:53:47+00:00,yantireinke,"@gumukcandi @tanya_napa @Uplu7 @winoto_ali @AdilJuju @Meey1235 @Anwarbohebo @Wawan_74 @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @mR_4tha @Afridu6 @Biang05553051 @Diek_Clev @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr @BPBDJabar Banjir di Era ahok dgn Banjir di Era Anies.Dan Org yg ngibul,kalo saya jadi Presiden Banjir bisa diatasi ,itu gimana ceritanya https://t.co/V5t5h1EuVu",banjir era ahok banjir era aniesdan org ngibulkalo presiden banjir diatasi gimana ceritanya,banjir era ahok banjir era aniesdan org ngibulkalo presiden banjir atas gimana cerita
1002,1600035539281154050,2022-12-06 07:52:54+00:00,S4ndyWijaya,"@Pe2nn_e @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Muter2 kek gasing ga bs jawab

Khas partai kejepit selangkangan

Sana korupsi oake kode juss dan liqo",kek gasing ga bs khas partai kejepit selangkangan korupsi oake kode juss liqo,kek gasing ga bs khas partai jepit selangkang korupsi oake kode juss liqo
1003,1600035298821304320,2022-12-06 07:51:57+00:00,sehandica,"@leesoodam99 @ridwankamil Selagi di indo, pake paket hemat😁😁",selagi indo pake paket hemat😁😁,selagi indo pake paket hemat
1004,1600033676133556227,2022-12-06 07:45:30+00:00,bapenda_jabar,"Kendaraan saya harus di Balik Nama ngga ya, MinDa?
.
Cekidot di sini yaa 😉
.
.
.
.
.
@ridwankamil
@ata_lia
@uuruzhan
.
.
.
#ridwankamil #PakUU
#BapendaJabar #JabarJuara
#SamsatJabar 
#JabarJuaraLahirBatin https://t.co/BclqwLQMLW",kendaraan nama ngga minda cekidot yaa 😉,kendara nama ngga minda cekidot yaa
1005,1600033565013868546,2022-12-06 07:45:03+00:00,acengimam,@Outstandjing Sekelas @ridwankamil aja yang katanya ahli urban-urbanan gak berkutik menghadapi kemacetan kaum commuter. Bandung dikepung dari berbagai arah. Cimindi-Cibiru-Dayeuhkolot..  bunderan Cibiru aja bertahun2 hanya sebatas desain,sekelas aja ahli urbanurbanan berkutik menghadapi kemacetan kaum commuter bandung dikepung arah cimindicibirudayeuhkolot bunderan cibiru aja sebatas desain,kelas aja ahli urbanurbanan kutik hadap macet kaum commuter bandung kepung arah cimindicibirudayeuhkolot bunderan cibiru aja batas desain
1006,1600032871644897280,2022-12-06 07:42:18+00:00,antonius_kris,@Sijo_su @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id ada yg nyari saya? https://t.co/kr20OnoE8n,nyari,nyari
1007,1600032747652784128,2022-12-06 07:41:48+00:00,KerakLiwet_,Izin melapor pa🙏🏻 @ridwankamil rumah saya rusak akibat penghancuran power plant milik Pt.Panasia yang sejak awal pendirianya melanggar aturan karena sangat dekat dengan pemukiman warga dan membahayakan https://t.co/kK871Yrhif,izin melapor pa🙏🏻 rumah rusak akibat penghancuran power plant milik ptpanasia pendirianya melanggar aturan pemukiman warga membahayakan,izin lapor pa rumah rusak akibat hancur power plant milik ptpanasia ria langgar atur mukim warga bahaya
1008,1600032101193388032,2022-12-06 07:39:14+00:00,Edwin_A_J,@immanuelcan @Outstandjing Luar biasa emang mang @ridwankamil mah.. panoetan!!,emang mang mah panoetan,emang mang mah panoetan
1009,1600031336898891776,2022-12-06 07:36:12+00:00,Yogaaji18679514,@kurawa @ridwankamil kog semakin arogansi. Kader pks,kog arogansi kader pks,kog arogansi kader pks
1010,1600030591994720258,2022-12-06 07:33:14+00:00,Dodol26881297,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Masa buat tempat ibadah di atas penderitaan anak2 dan ortu?,ibadah penderitaan ortu,ibadah derita ortu
1011,1600029862579736576,2022-12-06 07:30:21+00:00,IntanKarmila14,@Gi_N0ng Hayu warga Bandung. Habisi Gang Motor. CC. @ridwankamil,hayu warga bandung habisi gang motor cc,hayu warga bandung habis gang motor cc
1012,1600029735920467969,2022-12-06 07:29:50+00:00,makeumine123,@leesoodam99 @ridwankamil Dijateng pake undang secret number mwehehe @ganjarpranowo,dijateng pake undang secret number mwehehe,dijateng pake undang secret number mwehehe
1013,1600029108205137922,2022-12-06 07:27:21+00:00,Heripurwanto26,@disinisadat @ListyoSigitP mohon maaf bang...abang salah masuk...itu kantor polres gadungan kalo...yg asli yg sesuai dengan peraturan kapolri...mohon segera di gerebeg tuh kantor polres gadungan di depok @ListyoSigitP ..dan segera diproses...@mohmahfudmd @DivHumas_Polri @ridwankamil wargA mu dikadalin...,maaf bangabang salah masukitu kantor polres gadungan kaloyg asli sesuai peraturan kapolrimohon gerebeg tuh kantor polres gadungan depok diproses warga mu dikadalin,maaf bangabang salah masukitu kantor polres gadungan kaloyg asli sesuai atur kapolrimohon gerebeg tuh kantor polres gadungan depok proses warga mu dikadalin
1014,1600027830603386880,2022-12-06 07:22:16+00:00,leesoodam99,Pak gaakan ngundang Secret Number Di Bandung nih?? @ridwankamil https://t.co/YXlMkC5djM,gaakan ngundang secret number bandung nih,gaakan ngundang secret number bandung nih
1015,1600027747560353792,2022-12-06 07:21:56+00:00,Edwin_A_J,@rianovskaya @kakarindingan @rasjawa @Outstandjing @kozirama @karimnas_ Emut keneh teu mang @ridwankamil?,emut keneh teu mang,emut keneh teu mang
1016,1600027335620587520,2022-12-06 07:20:18+00:00,kepalamumet,@rizkidwika @ridwankamil kumaha ieu kang,kumaha ieu kang,maha ieu kang
1017,1600027100265607168,2022-12-06 07:19:22+00:00,MarcoNoo,"@mrs_enci @dinadimu @ridwankamil Cukup diakui Pak RW ini jago di dunia sosmed, warga Jabar paling tau",diakui rw jago dunia sosmed warga jabar tau,aku rw jago dunia sosmed warga jabar tau
1018,1600026683246989312,2022-12-06 07:17:43+00:00,disperkimjabar,"Secara umum, maksud dari pembangunan Jalan Tol Depok - Antasari Seksi IV (Bojonggede - Salabenda) adalah untuk meningkatkan aksesibilitas dan konektivitas serta kapasitas jaringan jalan antar wilayah di Provinsi Jawa Barat.

@ridwankamil @PaUuRuzhanul #JabarJuara https://t.co/YMu7aa6mFO",umum pembangunan jalan tol depok antasari seksi iv bojonggede salabenda meningkatkan aksesibilitas konektivitas kapasitas jaringan jalan wilayah provinsi jawa barat,umum bangun jalan tol depok antasari seksi iv bojonggede salabenda tingkat aksesibilitas konektivitas kapasitas jaring jalan wilayah provinsi jawa barat
1019,1600025565138124800,2022-12-06 07:13:16+00:00,Hendrikorachman,"Anak 2 stress krn kurikulumnya pendidikan tdk sesuai dg standar permasalahan dunia pendidikan +62 yg belum merata. Blm lagi masalah stunting pada anak &amp; org missqueen disaat pk @jokowi 2014 jadi presiden
Cc @awemany @Fahrihamzah @aniesbaswedan @ganjarpranowo @ridwankamil @KPU_ID https://t.co/PVckod2Ypf",anak stress krn kurikulumnya pendidikan tdk sesuai dg standar permasalahan dunia pendidikan merata blm stunting anak org missqueen disaat pk presiden cc,anak stress krn kurikulum didik tdk sesuai dg standar masalah dunia didik rata blm stunting anak org missqueen saat pk presiden cc
1020,1600025552907161600,2022-12-06 07:13:13+00:00,utowirdow,"@budisukaisih1 @jokowi @ridwankamil Nanti saya bangun tamannya,,, paling oge kitu si eta mah...😁",bangun tamannya oge kitu eta mah😁,bangun taman oge kitu eta mah
1021,1600025160622702594,2022-12-06 07:11:39+00:00,YusufPamungka16,@emerson_yuntho @folowijo @gibran_tweet @ridwankamil Tetangganya solo.. https://t.co/wiNdCdLylv,tetangganya solo,tetangga solo
1022,1600024785173778432,2022-12-06 07:10:10+00:00,jabarprovgoid,"GEMPA BUMI CIANJUR
Percepat Respons, Jabar Bentuk Narahubung di Tiap Desa

selengkapnya di https://t.co/EmHeFTWhuA

@ridwankamil @PaUuRuzhanul @SWangsaatmaja https://t.co/pcsiY27A2b",gempa bumi cianjur percepat respons jabar bentuk narahubung desa selengkapnya,gempa bumi cianjur cepat respons jabar bentuk narahubung desa lengkap
1023,1600024671050960897,2022-12-06 07:09:43+00:00,giIangmahesa,"Pengen tahu pendapat para calon presiden @prabowo @ganjarpranowo @aniesbaswedan @cakimiNOW @AgusYudhoyono @ridwankamil @aheryawan @erickthohir @airlangga_hrt @puanmaharani_ri 

Soal KUHP yang baru",pengen pendapat calon presiden kuhp,ken dapat calon presiden kuhp
1024,1600024509918351360,2022-12-06 07:09:04+00:00,Hendrikorachman,"Bicara ASN, jika bicara UMR gaji pokok memang kecil jaman dulu. Ini jaman now dimana ada tunjangan kinerja dan jabatan. Masalah kita itu biaya pendidikan kita mahal. Jmn pk @aniesbaswedan jadi menteri pk @jokowi  byk anak didik stress
Cc @ganjarpranowo @Fahrihamzah @ridwankamil https://t.co/8c82iOq1e8 https://t.co/HPc43NXhg6",bicara asn bicara umr gaji pokok jaman jaman now dimana tunjangan kinerja jabatan biaya pendidikan mahal jmn pk menteri pk byk anak didik stress cc,bicara asn bicara umr gaji pokok jaman jaman now mana tunjang kerja jabat biaya didik mahal jmn pk menteri pk byk anak didik stress cc
1025,1600024114550681600,2022-12-06 07:07:30+00:00,angmichio,"@ShyLemure @ridwankamil Mrk dtg tp tertutup tdk mw berbaur sprti ada yg disembunyikan, krn kl nnr2 relawan pasti berbaur menjelaskan mksd dan tujuannya. Bawanya pun hny susu uktra kecil 1 karton, pdhl mobilnya pajero 2 unit + ambulance, tp minim logistik. Allohualam",mrk dtg tp tertutup tdk mw berbaur sprti disembunyikan krn kl relawan berbaur mksd tujuannya bawanya hny susu uktra karton pdhl mobilnya pajero unit ambulance tp minim logistik allohualam,mrk dtg tp tutup tdk mw baur sprti sembunyi krn kl rawan baur mksd tuju bawa hny susu uktra karton pdhl mobil pajero unit ambulance tp minim logistik allohualam
1026,1600023523682308096,2022-12-06 07:05:09+00:00,LawanKadrun,@wrahardian2 @kurawa @ridwankamil Penjajah paling takut kalau Bangsa Jajahannya pinter2,penjajah takut bangsa jajahannya,jajah takut bangsa jajah
1027,1600022506282184705,2022-12-06 07:01:07+00:00,PTJASAMARGA,"@JTraveliota @ridwankamil @RadioElshinta @ElshintaBandung @PRFMnews @dinsosbdg @dinsosjabar @KemensosRI @AtcsBandung @detikcom @detikbdgcom Mohon maaf atas ketidaknyamanannya, akan kami laporkan ke Petugas Ruas Tol terkait hal tersebut.",maaf ketidaknyamanannya laporkan petugas ruas tol terkait,maaf ketidaknyamanannya lapor tugas ruas tol kait
1028,1600022353047494657,2022-12-06 07:00:30+00:00,rkrijuara,"Yang lari tidak perlu di kejar yang hilang tak perlu dicari tapi yang ""Selalu ada harus di jaga"". Untuk keluarga besar @rkrijuara semuanya semoga hari ini dilancarakn rezeqinya serta berkah dan barokah untuk keluarga Aamiin 🤲
@ridwankamil https://t.co/lwKE8AZnGr",lari kejar hilang dicari jaga keluarga semoga dilancarakn rezeqinya berkah barokah keluarga aamiin 🤲,lari kejar hilang cari jaga keluarga moga dilancarakn rezeqinya berkah barokah keluarga aamiin
1029,1600022227486998529,2022-12-06 07:00:00+00:00,westjavagov_,"Bantuan Terus Mengalir, Ridwan Kamil: Terima Kasih

@ridwankamil @PaUuRuzhanul @SWangsaatmaja @ata_lia 

#JawaBarat #JabarJuara #AdpimJabar

https://t.co/b9ylCPZoPt",bantuan mengalir ridwan kamil terima kasih,bantu alir ridwan kamil terima kasih
1030,1600022021626134528,2022-12-06 06:59:11+00:00,rkrinasional,"Yang lari tidak perlu di kejar yang hilang tak perlu dicari tapi yang ""Selalu ada harus di jaga"". Untuk keluarga besar @rkrijuara semuanya semoga hari ini dilancarakn rezeqinya serta berkah dan barokah untuk keluarga Aamiin 🤲
@ridwankamil https://t.co/nbcKapmosB",lari kejar hilang dicari jaga keluarga semoga dilancarakn rezeqinya berkah barokah keluarga aamiin 🤲,lari kejar hilang cari jaga keluarga moga dilancarakn rezeqinya berkah barokah keluarga aamiin
1031,1600021991603732481,2022-12-06 06:59:04+00:00,RadioElshinta,"13.59: RT @JTraveliota : Sekitar tol Pasir Koja banyak anak dan lansia peminta-minta, mohon bantuan agar ada penertiban, karena membahayakan kang @ridwankamil @PTJASAMARGA  @dinsosbdg @dinsosjabar @KemensosRI @AtcsBandung
#ElshintaOnTheRoad
https://t.co/CmlwTxRTiW",rt tol pasir koja anak lansia pemintaminta bantuan penertiban membahayakan kang,rt tol pasir koja anak lansia pemintaminta bantu tertib bahaya kang
1032,1600020779353063425,2022-12-06 06:54:15+00:00,indagjabar,"Tinggal di Desa, Rezeki Kota, Bisnis Mendunia.

Itulah tagline yang diusung pada kegiatan Bimbingan Teknis Petani Milenial Jawa Barat Gelombang 10 Tahun 2022 yang dilaksanakan di Trans Studio Hotel, Kota Bandung, Senin (5/12/2022).

@ridwankamil 

#ridwankamil #jabarjuara https://t.co/fJPI7IQ3SR",tinggal desa rezeki kota bisnis mendunia tagline diusung kegiatan bimbingan teknis petani milenial jawa barat gelombang tahun dilaksanakan trans studio hotel kota bandung senin,tinggal desa rezeki kota bisnis dunia tagline usung giat bimbing teknis tani milenial jawa barat gelombang tahun laksana trans studio hotel kota bandung senin
1033,1600020530790371329,2022-12-06 06:53:16+00:00,JTraveliota,"Sekitar tol P.Koja banyak anak dan lansia peminta-minta, mohon bantuan agar ada penertiban, karena membahayakan kang @ridwankamil  @RadioElshinta @ElshintaBandung @PRFMnews @PTJASAMARGA @dinsosbdg @dinsosjabar @KemensosRI @AtcsBandung @detikcom @detikbdgcom https://t.co/anoRCBoI2Y",tol pkoja anak lansia pemintaminta bantuan penertiban membahayakan kang,tol pkoja anak lansia pemintaminta bantu tertib bahaya kang
1034,1600020116351385600,2022-12-06 06:51:37+00:00,JTraveliota,"Menuju tol P.Koja slalu dipenuhi kend umum parkir sehingga membuat macet, tidak ada penindakan instansi terkait. Mohon bantuan kang @ridwankamil  @RadioElshinta @ElshintaBandung @PRFMnews @PTJASAMARGA @dishub_kotabdg @NTMCLantasPolri @AtcsBandung @detikcom @detikbdgcom https://t.co/XT6YlrNPeY",tol pkoja slalu dipenuhi kend umum parkir macet penindakan instansi terkait bantuan kang,tol pkoja slalu penuh kend umum parkir macet tindak instansi kait bantu kang
1035,1600019099886981120,2022-12-06 06:47:34+00:00,kumiko_bigwin_3,"@Widyarenee Andai gubernur jawa barat pak @ganjarpranowo , bukan @ridwankamil , pasti ga ada lagi Sumbangan Awal Tahun ,SPP, dan study tour yg setiap tahun jd agenda liburan tahunan buat para guru dgn gratis",andai gubernur jawa barat ga sumbangan tahun spp study tour tahun jd agenda liburan tahunan guru gratis,andai gubernur jawa barat ga sumbang tahun spp study tour tahun jd agenda libur tahun guru gratis
1036,1600018908010143750,2022-12-06 06:46:49+00:00,ifhayz,@anbree @ridwankamil Dulu tanifund ini termasuk yg cukup ok. Terakhir sih gw udah withdraw semua invest di sini... Rugi di growpal dan igrow... 🤭,tanifund ok sih gw udah withdraw invest rugi growpal igrow 🤭,tanifund ok sih gw udah withdraw invest rugi growpal igrow
1037,1600018748240547840,2022-12-06 06:46:11+00:00,samsuri10,"Kali ini lembaga survei menyorot 
@ridwankamil sebagai capres paling diterima publik.

(17)
https://t.co/a8Sihq6XdL",lembaga survei menyorot capres diterima publik,lembaga survei sorot capres terima publik
1038,1600018707845369856,2022-12-06 06:46:01+00:00,ikydp,@ridwankamil login,login,login
1039,1600017190857900032,2022-12-06 06:39:59+00:00,SahalRisyad,@bapenda_jabar @ridwankamil @ata_lia @uuruzhan Kalau balik nama dr bekasi ke jakarta kena biaya ga?,nama dr bekasi jakarta biaya ga,nama dr bekas jakarta biaya ga
1040,1600017031482724352,2022-12-06 06:39:21+00:00,SadrachKyai,@kurawa @ridwankamil Padahal Depok dulu orang taunya Belanda Depok bisa berubah gini ya sekarang ??,depok taunya belanda depok berubah gini,depok tau belanda depok ubah gin
1041,1600016078868205568,2022-12-06 06:35:34+00:00,Pe2nn_e,@S4ndyWijaya @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id ngk bisa googling sendiri? Secebong itu bloonnya loe?,ngk googling secebong bloonnya,ngk googling cebong bloonnya
1042,1600015609307484160,2022-12-06 06:33:42+00:00,DapotTampubolo3,Kepsek SMKN 3 Cikarang Barat Diduga Jadikan Komite Untuk Cari Keuntungan → https://t.co/6yCrE8DoAj @ridwankamil @humasjabar @dprdjawabarat @disdik_jabar @dprdjawabarat @DPR_RI,kepsek smkn cikarang barat diduga jadikan komite cari keuntungan →,kepsek smkn cikarang barat duga jadi komite cari untung
1043,1600014676171100161,2022-12-06 06:30:00+00:00,westjavagov_,"Kenaikan UMP Jabar 2023, Ridwan Kamil: Selamatkan Buruh dan Dunia Usaha

@ridwankamil @PaUuRuzhanul @SWangsaatmaja @ata_lia 

#JawaBarat #JabarJuara #AdpimJabar

https://t.co/8l8eoAaqSD",kenaikan ump jabar ridwan kamil selamatkan buruh dunia usaha,naik ump jabar ridwan kamil selamat buruh dunia usaha
1044,1600012832871157760,2022-12-06 06:22:40+00:00,kepalamumet,"@rizkidwika @ridwankamil udah mau 2023, transportasi umum di ibukota provinsi masih kayak gini?",udah transportasi umum ibukota provinsi kayak gini,udah transportasi umum ibukota provinsi kayak gin
1045,1600012616709332994,2022-12-06 06:21:49+00:00,Firirfan1,@Waranda_Jr cc @ridwankamil,cc,cc
1046,1600012339457073152,2022-12-06 06:20:43+00:00,ranggazay,@ikirizky__ @ResaGn @infobdg @ridwankamil ini maksudnya kang Emil teh gmn yah? gk boleh dibandingin sama kota lain di dunia?,maksudnya kang emil teh gmn yah gk dibandingin kota dunia,maksud kang emil teh gmn yah gk dibandingin kota dunia
1047,1600012122716778497,2022-12-06 06:19:51+00:00,Adrian36458363,@SugengSpriyadi @ridwankamil Saya salut sama kebijakan pembangunan pertanian yang melibatkan anak muda ala pak RK di Jabar,salut kebijakan pembangunan pertanian melibatkan anak muda ala rk jabar,salut bijak bangun tani libat anak muda ala rk jabar
1048,1600010150063919104,2022-12-06 06:12:01+00:00,ZArifin75,@ridwankamil @pisodapur @pisodapur_jabar Semangat &amp;Semangat...💪💪💪,semangat semangat💪💪💪,semangat semangat
1049,1600009837022425090,2022-12-06 06:10:46+00:00,albenizsip,@sigitwid @JoPermadi @Kemdikbud_RI @ridwankamil Kenapa SDN Pondok Cina 1 tidak dibikin SMP Negeri ya Pak?😁,sdn pondok cina dibikin smp negeri pak😁,sdn pondok cina bikin smp negeri pak
1050,1600009589952778240,2022-12-06 06:09:47+00:00,Lamanda1Adisaga,"@umenumen @RobyDHidayah1 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Lu aja beban keluarga pake bilang begitu,",aja beban keluarga pake bilang,aja beban keluarga pake bilang
1051,1600008335423524864,2022-12-06 06:04:48+00:00,Fredy_siTom,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Pemkot Depok selalu pengen cari gara-gara. Pengen bikin ribut saja. Orangtua siswa dilawan. Anak sekolah lagi ujian diganggu. Maunya apa? Apa gak sanggup 𝐌𝐄𝐍𝐀𝐇𝐀𝐍 𝐃𝐈𝐑𝐈 ?,pemkot depok pengen cari garagara pengen bikin ribut orangtua siswa dilawan anak sekolah ujian diganggu maunya sanggup 𝐌𝐄𝐍𝐀𝐇𝐀𝐍 𝐃𝐈𝐑𝐈,pemkot depok ken cari garagara ken bikin ribut orangtua siswa lawan anak sekolah uji ganggu mau sanggup
1052,1600008103483019264,2022-12-06 06:03:53+00:00,gumukcandi,@Anwarbohebo @Uplu7 @winoto_ali @AdilJuju @Meey1235 @Wawan_74 @tanya_napa @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @yantireinke @mR_4tha @Afridu6 @Biang05553051 @Diek_Clev @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr Oo gitu ya😀😀😀,oo gitu ya😀😀😀,oo gitu ya
1053,1600008069005856769,2022-12-06 06:03:45+00:00,gumukcandi,@tanya_napa @Anwarbohebo @Uplu7 @winoto_ali @AdilJuju @Meey1235 @Wawan_74 @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @yantireinke @mR_4tha @Afridu6 @Biang05553051 @Diek_Clev @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr @BPBDJabar Sesuai yg di minta ama ini orang cukup 6 orang aja https://t.co/XhLcVcalWb,sesuai ama aja,sesuai ama aja
1054,1600007894392393729,2022-12-06 06:03:03+00:00,syueb2011,"@freddyths @mohmahfudmd @bogorkab @PolresBogor_ @PemprovJabar @ridwankamil Setuju, apalagi kalau diperkuat oleh Pak Muhajir @kemenkopmk  dan @Kemenparekraf @sandiuno",setuju diperkuat muhajir,tuju kuat muhajir
1055,1600007351301730304,2022-12-06 06:00:53+00:00,Bison239,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id 0:32

""Otaknya didengkul.... """,otaknya didengkul,otak dengkul
1056,1600007325888020480,2022-12-06 06:00:47+00:00,freddyths,"@syueb2011 @mohmahfudmd @bogorkab @PolresBogor_ @PemprovJabar @ridwankamil Betul, tapi dengan Pak Prof @mohmahfudmd kita boleh berharap banyak, sebab Beliau punya daya dorong yg hebat, lagi kreatif &amp; bijaksana, paling paham konstitusi pula.. Apakah demi uang Kawasan Puncak patut dibiarkan begitu?",prof berharap beliau daya dorong hebat kreatif bijaksana paham konstitusi uang kawasan puncak patut dibiarkan,prof harap beliau daya dorong hebat kreatif bijaksana paham konstitusi uang kawasan puncak patut biar
1057,1600007130387566592,2022-12-06 06:00:01+00:00,westjavagov_,"Jabar Bergerak Ketitipan Bantuan Donatur untuk Korban Gempa Cianjur

@ridwankamil @PaUuRuzhanul @SWangsaatmaja @ata_lia 

#JawaBarat #JabarJuara #AdpimJabar

https://t.co/yW5Zr4noTL",jabar bergerak ketitipan bantuan donatur korban gempa cianjur,jabar gerak titip bantu donatur korban gempa cianjur
1058,1600005432772202502,2022-12-06 05:53:16+00:00,HerMyKnee__,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id I stand for that mamak2 saying ""otak di dengkul!!""🤣🤣",stand for that saying otak dengkul🤣🤣,stand for that saying otak dengkul
1059,1600005378946650112,2022-12-06 05:53:03+00:00,Diek_Clev,@Anwarbohebo @gumukcandi @winoto_ali @Uplu7 @mamat_tobat @mR_4tha @Wawan_74 @AdilJuju @yantireinke @Meey1235 @tanya_napa @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @Afridu6 @Biang05553051 @Sigromilir01 @HeryIdris5 @ESitohag @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr Babi saja bisa di halalin kok asal dia bisa jd presiden,babi halalin jd presiden,babi halalin jd presiden
1060,1600004596469899264,2022-12-06 05:49:57+00:00,DilahGeni,"Mungkin menurut Yth Bpk @ridwankamil itu adalah jawaban lucu dan menghibur.

Apapun itu motivasinya, seharusnya memberikan kapasitas jawaban sebagai gubernur. Problem solving ke sistem, bukan ke people. https://t.co/SgaseLtFRI",yth bpk lucu menghibur apapun motivasinya kapasitas gubernur problem solving sistem people,yth bpk lucu hibur apa motivasi kapasitas gubernur problem solving sistem people
